MiePlot v4.6.18

Date & Time: 12/1/2020 18:53:31 

Calculation Method:         Mie (plane wave)

Graph type: Intensity v. scattering angle

Radius = 0.5 umWavelength = 0.6 umSize parameter x = 5.235988

Point

Wavelength = 0.60 um

Angle	Perpendicular	Parallel	Unpolarised
theta	[S1(theta)]^2	[S2(theta)]^2	[[S1(theta)]^2 + [S2(theta)]^2]/2
 0 	 711.471969658629 	 711.471969658629 	 711.471969658629 
 1 	 709.915081018678 	 709.876554438689 	 709.895817728684 
 2 	 705.26212525131 	 705.109907573533 	 705.186016412421 
 3 	 697.565940248645 	 697.230464272373 	 697.398202260509 
 4 	 686.913619989201 	 686.334421108679 	 686.62402054894 
 5 	 673.425081778446 	 672.553972281041 	 672.989527029743 
 6 	 657.251101868343 	 656.054898385119 	 656.653000126731 
 7 	 638.570859732082 	 637.033563769141 	 637.802211750611 
 8 	 617.589041091143 	 615.713391871614 	 616.651216481379 
 9 	 594.53255841205 	 592.340899363077 	 593.436728887563 
 10 	 569.646954811089 	 567.181379136548 	 568.414166973819 
 11 	 543.192562966876 	 540.514328985132 	 541.853445976004 
 12 	 515.440494624232 	 512.628727016004 	 514.034610820118 
 13 	 486.6685385049 	 483.818256402624 	 485.243397453762 
 14 	 457.157044893417 	 454.376580976285 	 455.766812934851 
 15 	 427.184873858866 	 424.592769487186 	 425.888821673026 
 16 	 397.025481068813 	 394.746960281757 	 395.886220675285 
 17 	 366.94321055686 	 365.10634987243 	 366.024780214645 
 18 	 337.189857764964 	 335.92157870322 	 336.555718234092 
 19 	 308.001558875078 	 307.423575672997 	 307.712567274037 
 20 	 279.596054079358 	 279.820910039108 	 279.708482059233 
 21 	 252.170363243838 	 253.297685582251 	 252.734024413045 
 22 	 225.898902642009 	 228.011997775961 	 226.955450208985 
 23 	 200.932061325382 	 204.094960575558 	 202.51351095047 
 24 	 177.395245511984 	 181.650295712495 	 179.52277061224 
 25 	 155.38838935924 	 160.754464414884 	 158.071426887062 
 26 	 134.985920880575 	 141.457309601421 	 138.221615240998 
 27 	 116.237162782689 	 123.783166096047 	 120.010164439368 
 28 	 99.1671398362151 	 107.732387514151 	 103.449763675183 
 29 	 83.7777572116013 	 93.283231350084 	 88.5304942808426 
 30 	 70.049308148091 	 80.3940385619314 	 75.2216733550112 
 31 	 57.9422644758034 	 69.0056406533834 	 63.4739525645934 
 32 	 47.3992999430939 	 59.0439258848161 	 53.221612913955 
 33 	 38.347494041499 	 50.4224967402481 	 44.3849953908736 
 34 	 30.7006630617033 	 43.0453530158903 	 36.8730080387968 
 35 	 24.3617654157458 	 36.8095387162988 	 30.5856520660223 
 36 	 19.2253297521585 	 31.6076961446751 	 25.4165129484168 
 37 	 15.1798569735736 	 27.3304769241192 	 21.2551669488464 
 38 	 12.1101508190027 	 23.8687669356654 	 17.9894588773341 
 39 	 9.89953605507261 	 21.1156900442324 	 15.5076130496525 
 40 	 8.43192837764095 	 18.968363740261 	 13.700146058951 
 41 	 7.59372569399615 	 17.3293881937686 	 12.4615569438824 
 42 	 7.27549636882217 	 16.1080584535504 	 11.6917774111863 
 43 	 7.37344610758499 	 15.2212974025721 	 11.2973717550786 
 44 	 7.79065125759657 	 14.5943144027602 	 11.1924828301784 
 45 	 8.43805227779293 	 14.1610011606576 	 11.2995267192252 
 46 	 9.23520682435352 	 13.8640820859338 	 11.5496444551437 
 47 	 10.1108071979173 	 13.6550411993562 	 11.8829241986367 
 48 	 11.0029716950422 	 13.4938514136366 	 12.2484115543394 
 49 	 11.8593236176353 	 13.3485347331568 	 12.603929175396 
 50 	 12.6368752564976 	 13.1945836042348 	 12.9157294303662 
 51 	 13.301737037599 	 13.0142743344901 	 13.1580056860445 
 52 	 13.8286741821766 	 12.7959032534481 	 13.3122887178123 
 53 	 14.2005346845612 	 12.5329751952937 	 13.3667549399274 
 54 	 14.4075731739858 	 12.223372055519 	 13.3154726147524 
 55 	 14.4466953347667 	 11.8685267265168 	 13.1576110306417 
 56 	 14.3206470641652 	 11.4726247818867 	 12.896635923026 
 57 	 14.0371715121667 	 11.0418529880463 	 12.5395122501065 
 58 	 13.6081556451006 	 10.5837102065717 	 12.0959329258361 
 59 	 13.048786084958 	 10.1063926385021 	 11.5775893617301 
 60 	 12.3767317818687 	 9.61826177105897 	 10.9974967764639 
 61 	 11.6113686631566 	 9.12739992473369 	 10.3693842939452 
 62 	 10.7730588521309 	 8.64125505741779 	 9.70715695477435 
 63 	 9.88249444312912 	 8.16637353949232 	 9.02443399131072 
 64 	 8.96011323060445 	 7.70821703018752 	 8.33416513039598 
 65 	 8.02559128626682 	 7.27105740462442 	 7.64832434544562 
 66 	 7.09741491790058 	 6.85794192945523 	 6.97767842367791 
 67 	 6.19253237538318 	 6.47071957349452 	 6.33162597443885 
 68 	 5.32608373237622 	 6.11011846382064 	 5.71810109809843 
 69 	 4.51120569451326 	 5.77586403981472 	 5.14353486716399 
 70 	 3.75890668473973 	 5.46682738829167 	 4.6128670365157 
 71 	 3.07800644195263 	 5.18119352363801 	 4.12959998279532 
 72 	 2.47513353920229 	 4.91663996181249 	 3.69588675050739 
 73 	 1.9547736731036 	 4.67051677523555 	 3.31264522416958 
 74 	 1.51936128016613 	 4.44002035311606 	 2.9796908166411 
 75 	 1.16940697587005 	 4.22235427386509 	 2.69588062486757 
 76 	 0.903653461136704 	 4.01487196911535 	 2.45926271512603 
 77 	 0.719252867611493 	 3.81519717127887 	 2.26722501944518 
 78 	 0.611958985051096 	 3.6213194412963 	 2.1166392131737 
 79 	 0.576328397430366 	 3.43166332811542 	 2.00399586277289 
 80 	 0.605925215860191 	 3.24513088027482 	 1.92552804806751 
 81 	 0.693524804166126 	 3.06111828304631 	 1.87732154360622 
 82 	 0.831312617489377 	 2.87950830897732 	 1.85541046323335 
 83 	 1.01107498910703 	 2.70064102927209 	 1.85585800918956 
 84 	 1.22437938308049 	 2.52526582880647 	 1.87482260594348 
 85 	 1.46274226167364 	 2.35447819550735 	 1.9086102285905 
 86 	 1.71778328239935 	 2.18964501790164 	 1.9537141501505 
 87 	 1.98136503009952 	 2.03232223047829 	 2.0068436302889 
 88 	 2.24571789897 	 1.88416860705418 	 2.06494325301209 
 89 	 2.50355006628005 	 1.74685933302831 	 2.12520469965418 
 90 	 2.74814274576358 	 1.62200270634884 	 2.18507272605621 
 91 	 2.973431079552 	 1.51106294411743 	 2.24224701183471 
 92 	 3.17407113103115 	 1.41529162794416 	 2.29468137948766 
 93 	 3.3454934871796 	 1.33566982762207 	 2.34058165740083 
 94 	 3.48394397928999 	 1.27286242016218 	 2.37840319972608 
 95 	 3.58651199783464 	 1.2271855894274 	 2.40684879363102 
 96 	 3.65114682318778 	 1.19858796869257 	 2.42486739594017 
 97 	 3.6766623311932 	 1.18664539064658 	 2.43165386091989 
 98 	 3.66273037254363 	 1.19056875058301 	 2.42664956156332 
 99 	 3.60986307768526 	 1.20922408026317 	 2.40954357897421 
 100 	 3.51938431287372 	 1.2411635810558 	 2.38027394696476 
 101 	 3.39339051453038 	 1.28466608171674 	 2.33902829812356 
 102 	 3.2347011624881 	 1.33778517226614 	 2.28624316737712 
 103 	 3.0467992201539 	 1.39840312210584 	 2.22260117112987 
 104 	 2.83376197090929 	 1.46428861679779 	 2.14902529385354 
 105 	 2.60018281293684 	 1.53315634077544 	 2.06666957685614 
 106 	 2.35108473486175 	 1.6027264879089 	 1.97690561138533 
 107 	 2.09182637615898 	 1.67078239205393 	 1.88130438410646 
 108 	 1.82800177180763 	 1.73522462809567 	 1.78161319995165 
 109 	 1.5653350816991 	 1.79412013231631 	 1.6797276070077 
 110 	 1.3095718026474 	 1.84574512040646 	 1.57765846152693 
 111 	 1.06636814502244 	 1.88862083309437 	 1.4774944890584 
 112 	 0.841180417633665 	 1.92154140421493 	 1.3813609109243 
 113 	 0.639156394613315 	 1.94359341539563 	 1.29137490500447 
 114 	 0.465030728606584 	 1.95416696722022 	 1.2095988479134 
 115 	 0.323026518661811 	 1.95295835126156 	 1.13799243496169 
 116 	 0.2167651333699 	 1.93996464412012 	 1.07836488874501 
 117 	 0.149186326252714 	 1.91547075790267 	 1.03232854207769 
 118 	 0.122480559216965 	 1.88002966681943 	 1.0012551130182 
 119 	 0.138035271095798 	 1.83443668326163 	 0.986235977178716 
 120 	 0.196396593903624 	 1.77969877646349 	 0.988047685183557 
 121 	 0.297247733391525 	 1.71700001137261 	 1.00712387238207 
 122 	 0.439404898626615 	 1.64766423444018 	 1.0435345665334 
 123 	 0.62083129513793 	 1.57311614748108 	 1.0969737213095 
 124 	 0.838669296661027 	 1.4948418922404 	 1.16675559445071 
 125 	 1.0892904918722 	 1.41435021933937 	 1.25182035560578 
 126 	 1.36836287583838 	 1.33313523904755 	 1.35074905744296 
 127 	 1.67093403289968 	 1.25264165158719 	 1.46178784224344 
 128 	 1.99152875024494 	 1.17423323558903 	 1.58288099291699 
 129 	 2.32425912128986 	 1.09916523934267 	 1.71171218031626 
 130 	 2.66294485636748 	 1.0285611752236 	 1.84575301579554 
 131 	 3.00124122558643 	 0.963394367757421 	 1.98231779667193 
 132 	 3.33277182422066 	 0.904474454712204 	 2.11862313946643 
 133 	 3.65126318241655 	 0.852438892688052 	 2.2518510375523 
 134 	 3.95067814437884 	 0.807749377862286 	 2.37921376112057 
 135 	 4.22534492164879 	 0.770692962403027 	 2.49801894202591 
 136 	 4.47007878269032 	 0.741387530644502 	 2.60573315666741 
 137 	 4.68029347667933 	 0.719791198941173 	 2.70004233781025 
 138 	 4.85209970091657 	 0.705715121114138 	 2.77890741101535 
 139 	 4.98238820429933 	 0.698839118892445 	 2.84061366159589 
 140 	 5.06889546741085 	 0.69872951443868 	 2.88381249092476 
 141 	 5.11025030477543 	 0.704858520032069 	 2.90755441240375 
 142 	 5.10600018678473 	 0.716624537784852 	 2.91131236228479 
 143 	 5.05661656643829 	 0.733372738871507 	 2.8949946526549 
 144 	 4.96347900697803 	 0.754415325653859 	 2.85894716631595 
 145 	 4.8288384275932 	 0.779050929364987 	 2.80394467847909 
 146 	 4.65576030208522 	 0.806582658400145 	 2.73117148024268 
 147 	 4.44804914613183 	 0.83633438521382 	 2.64219176567282 
 148 	 4.21015609933257 	 0.867664940613286 	 2.53891051997293 
 149 	 3.94707183600669 	 0.899979970046442 	 2.42352590302656 
 150 	 3.66420741224704 	 0.932741294466193 	 2.29847435335662 
 151 	 3.36726596586889 	 0.965473705744588 	 2.16636983580674 
 152 	 3.06210842213187 	 0.997769210782276 	 2.02993881645707 
 153 	 2.75461651484414 	 1.02928881700418 	 1.89195266592416 
 154 	 2.45055650513113 	 1.05976202272089 	 1.75515926392601 
 155 	 2.15544696642906 	 1.08898423706848 	 1.62221560174877 
 156 	 1.87443390407366 	 1.11681240449067 	 1.49562315428216 
 157 	 1.61217629342209 	 1.14315914697018 	 1.37766772019614 
 158 	 1.37274485622533 	 1.1679857628433 	 1.27036530953431 
 159 	 1.15953655754523 	 1.19129443385364 	 1.17541549569944 
 160 	 0.975206903429286 	 1.21311999234409 	 1.09416344788669 
 161 	 0.821621663096455 	 1.23352158876339 	 1.02757162592992 
 162 	 0.699829140303386 	 1.25257457695149 	 0.976201858627436 
 163 	 0.610053589761651 	 1.27036290225635 	 0.940208246008999 
 164 	 0.551709829699827 	 1.28697223698263 	 0.919341033341229 
 165 	 0.523438555101161 	 1.30248406074773 	 0.912961307924448 
 166 	 0.523161322074022 	 1.31697083193698 	 0.920066077005502 
 167 	 0.548153666209647 	 1.33049234260441 	 0.939323004407026 
 168 	 0.5951343499627 	 1.34309329487011 	 0.969113822416403 
 169 	 0.660368318348332 	 1.35480208408112 	 1.00758520121472 
 170 	 0.739780589528713 	 1.36563072457862 	 1.05270565705366 
 171 	 0.829078026466734 	 1.37557580952833 	 1.10232691799753 
 172 	 0.923875735169249 	 1.38462035837831 	 1.15424804677378 
 173 	 1.01982471945387 	 1.39273637529939 	 1.20628054737663 
 174 	 1.11273739474715 	 1.39988792032754 	 1.25631265753735 
 175 	 1.19870762493665 	 1.40603448243026 	 1.30237105368346 
 176 	 1.27422209519634 	 1.4111344405872 	 1.34267826789177 
 177 	 1.33626006612198 	 1.41514840509668 	 1.37570423560933 
 178 	 1.38237886439355 	 1.41804224624778 	 1.40021055532066 
 179 	 1.41078284442123 	 1.41978964047556 	 1.4152862424484 
 180 	 1.42037399410254 	 1.42037399410254 	 1.42037399410254 

Real and imaginary values of S1 (perpendicular polarisation) and S2 (parallel polarisation) 

Angle	S1 Real	S1 Imaginary	S1 Magnitude	S1 Phase	S2 Real	S2 Imaginary	S2 Magnitude	S2 Phase
 0 	 25.2107406105496 	-8.71151694747902 	 26.6734319062739 	 340.937520175354 	 25.2107406105496 	-8.71151694747902 	 26.6734319062739 	 340.937520175354 
 1 	 25.1854852359091 	-8.69519490583648 	 26.6442316650092 	 340.952957062372 	 25.1859664911115 	-8.69158480067329 	 26.6435086735717 	 340.960633148711 
 2 	 25.1098202469272 	-8.64633173191471 	 26.556771740016 	 340.999332417038 	 25.1117454522396 	-8.63192608375765 	 26.5539056933916 	 341.030074602637 
 3 	 24.984048536698 	-8.56523548798061 	 26.411473647804 	 341.076841317987 	 24.988380909677 	-8.53295281747535 	 26.4051219325413 	 341.146153437732 
 4 	 24.8086732242549 	-8.45241698222096 	 26.2090369908778 	 341.185812252114 	 24.8163767511289 	-8.39534788169669 	 26.1979850581811 	 341.309388847447 
 5 	 24.5843951107274 	-8.30858584947468 	 25.9504350980566 	 341.326712254229 	 24.5964346403767 	-8.22005932233561 	 25.9336455648071 	 341.520516959178 
 6 	 24.3121091385762 	-8.13464511225295 	 25.6369089764804 	 341.500154319539 	 24.3294502667837 	-8.00829245852171 	 25.6135686382261 	 341.780500339766 
 7 	 23.9928998743672 	-7.93168426947727 	 25.2699596305986 	 341.706907318328 	 24.0165085637327 	-7.7614998664752 	 25.2395238419654 	 342.090540580823 
 8 	 23.6280360411606 	-7.70097097311489 	 24.8513388188875 	 341.947908726393 	 23.6588779259818 	-7.48136933689991 	 24.813572734929 	 342.45209425164 
 9 	 23.2189641320555 	-7.44394136505445 	 24.3830383343022 	 342.224280584753 	 23.2580034621521 	-7.16980992199934 	 24.3380545517319 	 342.866892588249 
 10 	 22.7673011416775 	-7.1621891580199 	 23.8672779095373 	 342.537349223455 	 22.8154993245365 	-6.82893620621995 	 23.8155700989195 	 343.336965378661 
 11 	 22.2748264574252 	-6.85745355496244 	 23.3064918631457 	 342.888669434196 	 22.3331401640997 	-6.46105095133986 	 23.2489640411166 	 343.864669608725 
 12 	 21.7434729570448 	-6.53160611109516 	 22.703314617567 	 343.280053964398 	 21.8128517638802 	-6.06862628137497 	 22.6413057710019 	 344.452723552812 
 13 	 21.1753173635673 	-6.18663665145329 	 22.06056523539 	 343.713609443606 	 21.2567009089803 	-5.65428358581175 	 21.9958690758657 	 345.10424713082 
 14 	 20.572569912781 	-5.82463836449553 	 21.3812311360552 	 344.191780158286 	 20.6668845558924 	-5.22077233076697 	 21.3161108313943 	 345.822809509614 
 15 	 19.9375633922056 	-5.44779219873975 	 20.6684511722302 	 344.71740148543 	 20.0457183680387 	-4.77094797670901 	 20.605648970299 	 346.61248510354 
 16 	 19.2727416139554 	-5.05835069469523 	 19.9254982640037 	 345.293765309001 	 19.3956246880674 	-4.30774920827401 	 19.868239989535 	 347.477919323651 
 17 	 18.58064738691 	-4.65862138836954 	 19.1557618109241 	 345.924700417249 	 18.719120020623 	-3.8341746864146 	 19.1077562751996 	 348.424405633358 
 18 	 17.8639100562283 	-4.25094992536347 	 18.3627301283051 	 346.614671769628 	 18.0188021019743 	-3.35325953560218 	 18.3281635387515 	 349.457975677188 
 19 	 17.1252326804417 	-3.83770302600503 	 17.5499731873037 	 347.368903706969 	 17.2973366350318 	-2.86805177906235 	 17.533498671771 	 350.585504435677 
 20 	 16.3673789181165 	-3.42125144211204 	 16.7211259812059 	 348.193533764821 	 16.5574437698858 	-2.38158893308176 	 16.7278483385972 	 351.814832480338 
 21 	 15.593159697391 	-3.00395304482258 	 15.8798728975971 	 349.095805885404 	 15.8018844110617 	-1.89687496733331 	 15.9153286356975 	 353.154907384806 
 22 	 14.8054197425503 	-2.58813618051868 	 15.0299335541448 	 350.08431471261 	 15.0334464331989 	-1.41685783199996 	 15.100066151377 	 354.615946068258 
 23 	 14.0070240322053 	-2.17608342822717 	 14.1750506639441 	 351.169316576189 	 14.2549308868195 	-0.944407744333647 	 14.2861807553859 	 356.209619103526 
 24 	 13.2008442635891 	-1.77001588706209 	 13.3189806483824 	 352.363128102545 	 13.469138275271 	-0.482296417285446 	 13.4777704280973 	 357.949256491546 
 25 	 12.389745396977 	-1.37207811633564 	 12.4654879310535 	 353.680640622747 	 12.6788549828026 	-3.31774011248392E-02 	 12.6788983912201 	 359.850071577956 
 26 	 11.5765723532809 	-0.984323843980312 	 11.6183441539909 	 355.139988289232 	 11.8868399320881 	 0.400432304310716 	 11.8935827067129 	 1.92939488790883 
 27 	 10.7641369364723 	-0.608702550974697 	 10.7813339982903 	 356.763420709631 	 11.0958115473469 	 0.816169223758326 	 11.1257883359359 	 4.20690152446064 
 28 	 9.95520505066913 	-0.247047030637712 	 9.95826992183959 	 358.578447398037 	 10.3084350965672 	 1.21183883994996 	 10.3794213477511 	 6.70480277322338 
