MiePlot v4.6.18

Date & Time: 12/1/2020 18:52:04 

Calculation Method:         Mie (plane wave)

Graph type: Intensity v. scattering angle

Radius = 0.1 umWavelength = 0.6 umSize parameter x = 1.047198

Point

Wavelength = 0.60 um

Angle	Perpendicular	Parallel	Unpolarised
 19 	 6.91310393156155E-02 	 6.23033348913349E-02 	 6.57171871034752E-02 
 20 	 0.068943431443694 	 6.14258559647377E-02 	 6.51846437042159E-02 
 21 	 0.068747065666964 	 6.05139151163262E-02 	 6.46304903916451E-02 
 22 	 6.85420666798399E-02 	 5.95689790788351E-02 	 6.40555228793375E-02 
 23 	 6.83285641309347E-02 	 5.85925596311639E-02 	 6.34605618810493E-02 
 24 	 6.81066924722274E-02 	 5.75862102170552E-02 	 6.28464513446413E-02 
 25 	 6.78765908035269E-02 	 5.65515224945867E-02 	 6.22140566490568E-02 
 26 	 6.76384027125143E-02 	 5.54901228266611E-02 	 6.15642627695877E-02 
 27 	 6.73922761106561E-02 	 5.44036687227651E-02 	 6.08979724167106E-02 
 28 	 6.71383630652823E-02 	 5.32938452423122E-02 	 6.02161041537972E-02 
 29 	 6.68768196281292E-02 	 5.21623613698873E-02 	 5.95195904990082E-02 
 30 	 0.066607805660651 	 5.10109463726855E-02 	 5.88093760166682E-02 
 31 	 6.63314846564084E-02 	 4.98413461503638E-02 	 5.80864154033861E-02 
 32 	 6.60480235608412E-02 	 0.048655319587424 	 5.73516715741326E-02 
 33 	 6.57575925887386E-02 	 4.74546349181036E-02 	 5.66061137534211E-02 
 34 	 6.54603650397173E-02 	 4.62410661135786E-02 	 0.055850715576648 
 35 	 6.51565171120207E-02 	 4.50163893010745E-02 	 5.50864532065476E-02 
 36 	 6.48462277149497E-02 	 4.37823792242461E-02 	 5.43143034695979E-02 
 37 	 6.45296782802379E-02 	 4.25408057539127E-02 	 5.35352420170753E-02 
 38 	 6.42070525726762E-02 	 4.12934304579454E-02 	 5.27502415153108E-02 
 39 	 0.063878536500296 	 0.040042003238772 	 0.051960269869534 
 40 	 6.35443179244119E-02 	 0.038788259046622 	 0.051166288485517 
 41 	 6.32045864698221E-02 	 3.75339146762562E-02 	 5.03692505730391E-02 
 42 	 0.062859533335463 	 3.62806656545356E-02 	 4.95700994949993E-02 
 43 	 6.25093511058041E-02 	 3.50301832257695E-02 	 4.87697671657868E-02 
 44 	 6.21542335632687E-02 	 3.37841114413507E-02 	 4.79691725023097E-02 
 45 	 6.17943755019558E-02 	 3.25440643597427E-02 	 4.71692199308493E-02 
 46 	 6.14299725429349E-02 	 3.13116233624221E-02 	 4.63707979526785E-02 
 47 	 6.10612209513751E-02 	 0.030088334590911 	 0.045574777771143 
 48 	 6.06883174557645E-02 	 2.88757065095538E-02 	 4.47820119826592E-02 
 49 	 6.03114590694669E-02 	 2.76752075982091E-02 	 0.043993333333838 
 50 	 5.99308429148528E-02 	 2.64882641785337E-02 	 4.32095535466932E-02 
 51 	 5.95466660502356E-02 	 2.53162583770456E-02 	 4.24314622136406E-02 
 52 	 5.91591252998319E-02 	 0.024160526227659 	 4.16598257637454E-02 
 53 	 5.87684170869555E-02 	 2.30223559158877E-02 	 4.08953865014216E-02 
 54 	 5.83747372706471E-02 	 2.19029861664322E-02 	 4.01388617185396E-02 
 55 	 5.79782809859278E-02 	 0.020803604775374 	 3.93909428806509E-02 
 56 	 5.75792424878569E-02 	 1.97253472877297E-02 	 3.86522948877933E-02 
 57 	 5.71778149995634E-02 	 1.86692958206475E-02 	 3.79235554101055E-02 
 58 	 5.67741905644076E-02 	 0.017636478032071 	 3.72053342982393E-02 
 59 	 0.056368559902422 	 1.66278662342506E-02 	 3.64982130683363E-02 
 60 	 5.59611122711667E-02 	 1.56443766510509E-02 	 3.58027444611088E-02 
 61 	 5.55520353311243E-02 	 1.46868688175847E-02 	 3.51194520743545E-02 
 62 	 5.51415150157491E-02 	 1.37561451203041E-02 	 3.44488300680266E-02 
 63 	 0.054729735406273 	 1.28529504752944E-02 	 3.37913429407837E-02 
 64 	 0.05431687861136 	 1.19779721421512E-02 	 3.31474253767556E-02 
 65 	 5.39031246516907E-02 	 1.11318396704766E-02 	 3.25174821610837E-02 
 66 	 5.34886513495464E-02 	 1.03151249757004E-02 	 3.19018881626234E-02 
 67 	 5.30736342234516E-02 	 9.5283425406299E-03 	 3.13009883820408E-02 
 68 	 5.26582463879248E-02 	 8.77194973884692E-03 	 3.07150980633858E-02 
 69 	 5.22426584583731E-02 	 8.0463472758064E-03 	 3.01445028670898E-02 
 70 	 5.18270384611616E-02 	 7.35187974325346E-03 	 2.95894591022075E-02 
 71 	 5.14115517488707E-02 	 6.68883628235551E-03 	 2.90501940156131E-02 
 72 	 5.09963609207541E-02 	 6.05745135075247E-03 	 2.85269061357533E-02 
 73 	 5.05816257483907E-02 	 5.45790558855426E-03 	 2.80197656684725E-02 
 74 	 5.01675031065217E-02 	 4.89032677816564E-03 	 2.75289149423437E-02 
 75 	 4.97541469090514E-02 	 4.35479089269047E-03 	 2.70544689008709E-02 
 76 	 4.93417080501824E-02 	 3.8513232275617E-03 	 0.026596515638872 
 77 	 4.89303343506474E-02 	 3.37989960996077E-03 	 2.61551169803041E-02 
 78 	 4.85201705089913E-02 	 2.94044768052703E-03 	 2.57303090947592E-02 
 79 	 4.81113580578495E-02 	 2.53284824181733E-03 	 2.53221031498334E-02 
 80 	 4.77040353251609E-02 	 2.15693666795502E-03 	 2.49304859965579E-02 
 81 	 0.047298337400248 	 1.81250436990633E-03 	 2.45554208850771E-02 
 82 	 4.68943961046865E-02 	 1.49930031084083E-03 	 2.41968482077636E-02 
 83 	 4.64923399678848E-02 	 1.21703256606833E-03 	 2.38546862669765E-02 
 84 	 4.60922942072834E-02 	 9.65369922099264E-04 	 2.35288320646913E-02 
 85 	 4.56943807130825E-02 	 7.43943509445568E-04 	 0.023219162111264 
 86 	 4.52987180373965E-02 	 5.52348463865816E-04 	 2.29255332506312E-02 
 87 	 4.49054213877342E-02 	 3.90145610859491E-04 	 2.26477834992969E-02 
 88 	 4.45146026246934E-02 	 2.5686316833041E-04 	 2.23857328965119E-02 
 89 	 4.41263702637593E-02 	 1.51998462467424E-04 	 2.21391843631134E-02 
 90 	 4.37408294810893E-02 	 7.50196520305682E-05 	 2.19079245665599E-02 
 91 	 4.33580821231642E-02 	 2.53674563818365E-05 	 0.021691724789773 
 92 	 4.29782267201833E-02 	 2.45688276070926E-06 	 0.021490341801472 
 93 	 4.26013585030765E-02 	 5.67894847450306E-06 	 2.13035187257755E-02 
 94 	 4.22275694240071E-02 	 3.44023938514684E-05 	 2.11309859089293E-02 
 95 	 0.041856948180233 	 8.79753819894071E-05 	 2.09724617811112E-02 
 96 	 4.14895802411966E-02 	 1.65727181523398E-04 	 0.02082765371136 
 97 	 4.11255478787081E-02 	 2.66969828832081E-04 	 2.06962588537701E-02 
 98 	 4.07649302000902E-02 	 3.90999766301865E-04 	 2.05779649831961E-02 
 99 	 4.04078031841477E-02 	 5.3709945347155E-04 	 2.04724513188096E-02 
 100 	 4.00542397198262E-02 	 7.04538948085224E-04 	 2.03793893339557E-02 
 101 	 3.97043096474278E-02 	 8.92577454288065E-04 	 2.02984435508579E-02 
 102 	 3.93580798022435E-02 	 1.10046483540716E-03 	 2.02292723188253E-02 
 103 	 3.90156140604724E-02 	 1.32744308896652E-03 	 2.01715285747194E-02 
 104 	 3.86769733872892E-02 	 1.57274778179193E-03 	 2.01248605845406E-02 
 105 	 3.83422158869313E-02 	 1.83560944326551E-03 	 2.00889126650984E-02 
 106 	 3.80113968546686E-02 	 2.11525491499257E-03 	 2.00633258848306E-02 
 107 	 3.76845688305296E-02 	 2.41090865534216E-03 	 2.00477387429359E-02 
 108 	 3.73617816546528E-02 	 2.72179399751876E-03 	 2.00417878260858E-02 
 109 	 3.70430825241352E-02 	 3.04713436001403E-03 	 2.00451084420746E-02 
 110 	 3.67285160512554E-02 	 3.38615440847439E-03 	 2.00573352298649E-02 
 111 	 3.64181243229457E-02 	 3.73808116820249E-03 	 2.00781027455741E-02 
 112 	 3.61119469613937E-02 	 4.1021450866866E-03 	 2.01070460240402E-02 
 113 	 3.58100211856545E-02 	 4.47758104572287E-03 	 2.01438011156887E-02 
 114 	 3.55123818741584E-02 	 4.86362932285953E-03 	 0.020188005598509 
 115 	 3.52190616280001E-02 	 5.25953650205029E-03 	 2.02392990650252E-02 
 116 	 3.49300908349008E-02 	 5.66455633355481E-03 	 2.02973235842278E-02 
 117 	 0.034645497733733 	 6.07795054326912E-03 	 2.03617241385011E-02 
 118 	 3.43653084795079E-02 	 0.006498989591805 	 2.04321490356565E-02 
 119 	 0.03408954720872 	 6.92695338376827E-03 	 2.05082502962441E-02 
 120 	 3.38182361049532E-02 	 7.36113192780739E-03 	 2.05896840163803E-02 
 121 	 3.35513954646535E-02 	 7.8008259481199E-03 	 2.06761107063867E-02 
 122 	 3.32890437629749E-02 	 8.2453474482112E-03 	 0.020767195605593 
 123 	 3.30311977196124E-02 	 8.6940202278008E-03 	 2.08626089737066E-02 
 124 	 0.032777872364535 	 9.14618035386429E-03 	 2.09620263591996E-02 
 125 	 3.25290811035377E-02 	 9.6011765868843E-03 	 0.021065128845211 
 126 	 3.22848357835341E-02 	 1.00583707634625E-02 	 2.11716032734983E-02 
 127 	 3.20451467575141E-02 	 1.05171381365164E-02 	 2.12811424470152E-02 
 128 	 0.031810022949094 	 1.09768676743468E-02 	 2.13934453117204E-02 
 129 	 3.15794719165919E-02 	 1.14369623199236E-02 	 2.15082171182578E-02 
 130 	 3.13534999165609E-02 	 0.011896839211782 	 2.16251695641714E-02 
 131 	 3.11321119667194E-02 	 1.23559298679718E-02 	 2.17440209173456E-02 
 132 	 3.09153119082181E-02 	 1.28136803345363E-02 	 2.18644961213772E-02 
 133 	 3.07031024671884E-02 	 1.32695513000309E-02 	 2.19863268836097E-02 
 134 	 3.04954853155187E-02 	 1.37230181776169E-02 	 2.21092517465678E-02 
 135 	 3.02924611308084E-02 	 1.41735711562875E-02 	 2.22330161435479E-02 
 136 	 3.00940296554528E-02 	 1.46207152227963E-02 	 2.23573724391245E-02 
 137 	 2.99001897548141E-02 	 1.50639701558713E-02 	 2.24820799553427E-02 
 138 	 2.97109394744378E-02 	 1.55028704942999E-02 	 2.26069049843689E-02 
 139 	 2.95262760962738E-02 	 1.59369654804721E-02 	 2.27316207883729E-02 
 140 	 2.93461961938685E-02 	 1.63658189809661E-02 	 2.28560075874173E-02 
 141 	 2.91706956864915E-02 	 1.67890093857516E-02 	 2.29798525361216E-02 
 142 	 2.89997698921679E-02 	 1.72061294875745E-02 	 2.31029496898712E-02 
 143 	 2.88334135795855E-02 	 1.76167863430714E-02 	 2.32250999613284E-02 
 144 	 2.86716210188512E-02 	 1.80206011171455E-02 	 2.33461110679983E-02 
 145 	 2.85143860310721E-02 	 1.84172089121109E-02 	 2.34657974715915E-02 
 146 	 2.83617020367382E-02 	 0.01880625858309 	 2.35839803099141E-02 
 147 	 0.028213562102887 	 1.91874125411216E-02 	 2.37004873220043E-02 
 148 	 2.80699589890313E-02 	 1.95603465454066E-02 	 2.38151527672189E-02 
 149 	 2.79308851918325E-02 	 1.99247494860884E-02 	 2.39278173389605E-02 
 150 	 2.77963329885067E-02 	 2.02803231589302E-02 	 2.40383280737184E-02 
 151 	 2.76662944789471E-02 	 0.020626782033217 	 2.41465382560821E-02 
 152 	 2.75407616265539E-02 	 2.09638530141737E-02 	 2.42523073203638E-02 
 153 	 2.74197262977586E-02 	 2.12912752011522E-02 	 2.43555007494554E-02 
 154 	 0.027303180300235 	 2.16087996428016E-02 	 2.44559899715183E-02 
 155 	 2.71911154197894E-02 	 2.19161890903948E-02 	 2.45536522550921E-02 
 156 	 0.027083523455922 	 2.22132177504449E-02 	 2.46483706031835E-02 
 157 	 2.69803962560544E-02 	 2.24996710377035E-02 	 2.47400336468789E-02 
 158 	 2.68817257484189E-02 	 2.27753453295881E-02 	 2.48285355390035E-02 
 159 	 2.67875039736053E-02 	 2.30400477230474E-02 	 2.49137758483263E-02 
 160 	 2.66977231147631E-02 	 2.32935957948267E-02 	 2.49956594547949E-02 
 161 	 2.66123755264548E-02 	 2.35358173660551E-02 	 0.025074096446255 
 162 	 0.026531453762162 	 2.37665502720311E-02 	 2.51490020170965E-02 
 163 	 0.02645495060044 	 2.39856421380417E-02 	 2.52202963692409E-02 
 164 	 2.63828590697231E-02 	 2.41929501620065E-02 	 2.52879046158648E-02 
 165 	 2.63151724717785E-02 	 2.43883409046932E-02 	 2.53517566882358E-02 
 166 	 2.62518844038114E-02 	 2.45716900882128E-02 	 2.54117872460121E-02 
 167 	 2.61929887792194E-02 	 2.47428824034542E-02 	 2.54679355913368E-02 
 168 	 2.61384798469997E-02 	 0.024901811327081 	 2.55201455870403E-02 
 169 	 2.60883522098086E-02 	 2.50483789486675E-02 	 2.55683655792381E-02 
 170 	 2.60426008406753E-02 	 0.025182495808511 	 2.56125483245931E-02 
 171 	 0.026001221098371 	 2.53040807466156E-02 	 2.56526509224933E-02 
 172 	 2.59642087414359E-02 	 2.54130607633009E-02 	 2.56886347523684E-02 
 173 	 2.59315599408637E-02 	 2.55093708918505E-02 	 2.57204654163571E-02 
 174 	 2.59032712914471E-02 	 2.55929540835706E-02 	 2.57481126875089E-02 
 175 	 2.58793398217845E-02 	 2.56637611055936E-02 	 2.57715504636891E-02 
 176 	 2.58597630029492E-02 	 2.57217504517182E-02 	 2.57907567273337E-02 
 177 	 2.58445387558231E-02 	 2.57668882665396E-02 	 2.58057135111814E-02 
 178 	 2.58336654570954E-02 	 2.57991482830836E-02 	 2.58164068700895E-02 
 179 	 2.58271419439271E-02 	 2.58185117741186E-02 	 2.58228268590228E-02 
 180 	 2.58249675172823E-02 	 2.58249675172823E-02 	 2.58249675172823E-02 

Real and imaginary values of S1 (perpendicular polarisation) and S2 (parallel polarisation) 

Angle	S1 Real	S1 Imaginary	S1 Magnitude	S1 Phase	S2 Real	S2 Imaginary	S2 Magnitude	S2 Phase
 0 	 3.04949318846121E-02 	-0.264530453757689 	 0.266282372371692 	 276.575999644017 	 3.04949318846121E-02 	-0.264530453757689 	 0.266282372371692 	 276.575999644017 
 1 	 3.04948040095215E-02 	-0.264520988016538 	 0.26627295426465 	 276.576205566697 	 3.04902935477905E-02 	-0.26448360206506 	 0.26623529773856 	 276.576162703095 
 2 	 3.04944204238338E-02 	-0.264492595024144 	 0.266244704171917 	 276.576823326325 	 3.04763800612696E-02 	-0.264343076740561 	 0.266094103584249 	 276.576651818711 
 3 	 3.04937812462889E-02 	-0.264445287470507 	 0.266197634775472 	 276.57785289763 	 3.04531959962806E-02 	-0.264108967011291 	 0.265858879111003 	 276.577466805828 
 4 	 3.04928866747437E-02 	-0.264379086495022 	 0.266131767201327 	 276.579294238389 	 3.04207489695402E-02 	-0.263781421478944 	 0.265529772879277 	 276.578607355425 
 5 	 3.04917369861081E-02 	-0.264294021670593 	 0.266047131003598 	 276.581147289274 	 3.03790496402489E-02 	-0.263360647954779 	 0.265106992642982 	 276.58007303356 
 6 	 3.04903325362552E-02 	-0.264190130981413 	 0.265943764142248 	 276.583411973631 	 3.03281117058917E-02 	-0.262846913228977 	 0.264590805119238 	 276.581863280047 
 7 	 0.030488673759906 	-0.26406746079445 	 0.265821712954503 	 276.586088197197 	 3.02679518968419E-02 	-0.262240542774754 	 0.263981535692985 	 276.583977406743 
 8 	 3.04867611704887E-02 	-0.263926065824663 	 0.265681032120005 	 276.589175847764 	 3.01985899697736E-02 	-0.261541920387722 	 0.263279568056961 	 276.586414595436 
 9 	 3.04845953599721E-02 	-0.263766009094006 	 0.265521784619719 	 276.592674794766 	 0.030120048699885 	-0.260751487761113 	 0.262485343787643 	 276.589173895317 
 10 	 3.04821769986738E-02 	-0.263587361884256 	 0.265344041688673 	 276.596584888815 	 3.00323538719371E-02 	-0.259869743997544 	 0.261599361857858 	 276.592254220032 
 11 	 3.04795068350434E-02 	-0.263390203683734 	 0.265147882762556 	 276.600905961167 	 2.99355342701143E-02 	-0.258897245058164 	 0.26062217808687 	 276.595654344283 
 12 	 3.04765856954198E-02 	-0.263174622127989 	 0.264933395418283 	 276.605637823134 	 2.98296216667116E-02 	-0.257834603150061 	 0.259554404528855 	 276.599372899968 
 13 	 3.04734144837637E-02 	-0.262940712934507 	 0.264700675308557 	 276.61078026542 	 2.97146508096554E-02 	-0.256682486052976 	 0.258396708800781 	 276.603408371836 
 14 	 3.04699941813651E-02 	-0.262688579831537 	 0.26444982609055 	 276.616333057409 	 2.95906594088653E-02 	-0.255441616386401 	 0.257149813350795 	 276.607759092624 
 15 	 3.04663258465255E-02 	-0.262418334481117 	 0.264180959348758 	 276.622295946383 	 2.94576881214647E-02 	-0.254112770818297 	 0.255814494668331 	 276.612423237652 
 16 	 3.04624106142155E-02 	-0.262130096396404 	 0.263894194512151 	 276.628668656672 	 2.93157805358494E-02 	-0.252696779216701 	 0.254391582437234 	 276.617398818842 
 17 	 3.04582496957076E-02 	-0.2618239928534 	 0.263589658765709 	 276.635450888753 	 2.91649831546215E-02 	-0.251194523745639 	 0.252881958633288 	 276.622683678121 
 18 	 3.04538443781847E-02 	-0.261500158797185 	 0.263267486956448 	 276.642642318278 	 2.90053453764017E-02 	-0.249606937906801 	 0.251286556567625 	 276.628275480154 
 19 	 3.04491960243234E-02 	-0.261158736742786 	 0.262927821494066 	 276.650242595038 	 2.88369194765272E-02 	-0.247935005528544 	 0.249606359877578 	 276.634171704388 
 20 	 3.04443060718541E-02 	-0.260799876670786 	 0.262570812246323 	 276.658251341871 	 0.028659760586649 	-0.246179759703867 	 0.247842401466613 	 276.640369636313 
 21 	 3.04391760330961E-02 	-0.260423735917812 	 0.262196616429282 	 276.666668153503 	 2.84739266732385E-02 	-0.244342281679068 	 0.245995762395059 	 276.646866357908 
 22 	 0.030433807494469 	-0.260030479062031 	 0.261805398492544 	 276.675492595322 	 2.82794785150169E-02 	-0.242423699694881 	 0.244067570723427 	 276.653658737193 
 23 	 3.04282021159807E-02 	-0.259620277803803 	 0.261397329999628 	 276.684724202097 	 2.80764796793198E-02 	-0.240425187781939 	 0.24205900031018 	 276.660743416804 
 24 	 3.04223616306916E-02 	-0.259193310841617 	 0.260972589503625 	 276.694362476629 	 2.78649964974112E-02 	-0.238347964512505 	 0.23997126956587 	 276.668116801517 
 25 	 3.04162878441552E-02 	-0.258749763743483 	 0.260531362418283 	 276.704406888338 	 2.76450980387598E-02 	-0.236193291710442 	 0.237805640165633 	 276.675775044602 
 26 	 3.04099826338358E-02 	-0.25828982881392 	 0.260073840884688 	 276.714856871795 	 2.74168560842935E-02 	-0.233962473121469 	 0.235563415722096 	 276.683714032923 
 27 	 3.04034479485034E-02 	-0.257813704956697 	 0.259600223633679 	 276.725711825178 	 2.71803450986469E-02 	-0.2316568530458 	 0.233245940420761 	 276.691929370637 
 28 	 3.03966858076054E-02 	-0.257321597533507 	 0.259110715844178 	 276.736971108677 	 2.69356422014174E-02 	-0.229277814935308 	 0.230854597620043 	 276.700416361364 
 29 	 3.03896983006166E-02 	-0.256813718218725 	 0.258605528997601 	 276.748634042834 	 2.66828271374458E-02 	-0.226826779957395 	 0.228390808418131 	 276.709169988664 
 30 	 3.03824875863661E-02 	-0.256290284850431 	 0.258084880728513 	 276.760699906814 	 2.64219822461393E-02 	-0.224305205527804 	 0.225856030188891 	 276.718184894652 
 31 	 3.03750558923427E-02 	-0.255751521277871 	 0.25754899467171 	 276.773167936623 	 2.61531924298531E-02 	-0.221714583814622 	 0.223251755089101 	 276.727455356528 
 32 	 3.03674055139788E-02 	-0.255197657205529 	 0.256998100305899 	 276.786037323258 	 2.58765451213485E-02 	-0.219056440215774 	 0.220579508539266 	 276.736975260816 
 33 	 3.03595388139121E-02 	-0.254628928034002 	 0.256432432794174 	 276.799307210795 	 2.55921302503458E-02 	-0.216332331812314 	 0.217840847680373 	 276.746738075036 
 34 	 3.03514582212267E-02 	-0.254045574697853 	 0.255852232821442 	 276.812976694421 	 2.53000402091915E-02 	-0.213543845799854 	 0.215037359808891 	 276.756736816514 
 35 	 3.03431662306733E-02 	-0.253447843500627 	 0.255257746429018 	 276.827044818403 	 2.50003698176566E-02 	-0.210692597900484 	 0.212170660792378 	 276.766964017992 
 36 	 3.03346654018682E-02 	-0.252835985947227 	 0.254649224846552 	 276.841510573988 	 2.46932162868878E-02 	-0.207780230757536 	 0.209242393468069 	 276.777411689657 
 37 	 3.03259583584727E-02 	-0.25221025857383 	 0.254026924321494 	 276.856372897257 	 2.43786791825302E-02 	-0.204808412315578 	 0.206254226026796 	 276.788071277129 
 38 	 0.030317047787352 	-0.251570922775538 	 0.253391105946275 	 276.871630666911 	 0.024056860387042 	-0.201778834187988 	 0.203207850384638 	 276.798933614916 
 39 	 3.03079364377146E-02 	-0.250918244631959 	 0.252742035483408 	 276.887282701999 	 2.37278640612211E-02 	-0.198693210014495 	 0.200104980544643 	 276.809988874741 
 40 	 3.02986271202319E-02 	-0.250252494730904 	 0.252079983188693 	 276.903327759585 	 2.33917966049661E-02 	-0.195553273811036 	 0.196947350951014 	 276.821226508062 
 41 	 3.02891227061395E-02 	-0.249573947990399 	 0.251405223632728 	 276.919764532369 	 2.30487666172913E-02 	-0.192360778314286 	 0.193736714838092 	 276.832635182013 
 42 	 3.02794261263187E-02 	-0.248882883479206 	 0.250718035520907 	 276.936591646232 	 2.26988848556179E-02 	-0.189117493323191 	 0.190474842576482 	 276.844202707854 
 43 	 3.02695403703604E-02 	-0.248179584236035 	 0.250018701512115 	 276.953807657749 	 2.23422641943632E-02 	-0.185825204039815 	 0.187163520018644 	 276.855915960874 
 44 	 3.02594684856105E-02 	-0.247464337087664 	 0.249307508036298 	 276.971411051621 	 2.19790195828497E-02 	-0.182485709411799 	 0.183804546846238 	 276.867760790526 
 45 	 0.030249213576198 	-0.246737432466129 	 0.248584745111111 	 276.98940023808 	 2.16092680025567E-02 	-0.17910082047868 	 0.180399734921487 	 276.879721919356 
 46 	 3.02387788020447E-02 	-0.245999164225198 	 0.24785070615783 	 277.007773550215 	 2.12331284237365E-02 	-0.175672358724312 	 0.176950906644815 	 276.891782829038 
 47 	 3.02281673778592E-02 	-0.245249829456314 	 0.247105687816722 	 277.026529241272 	 2.08507217614185E-02 	-0.172202154437565 	 0.173459893320937 	 276.903925631547 
 48 	 0.030217382572113 	-0.244489728304187 	 0.246349989762055 	 277.045665481881 	 2.04621708308237E-02 	-0.168692045083472 	 0.169928533535583 	 276.91613092312 
 49 	 3.02064277060012E-02 	-0.243719163782229 	 0.245583914516947 	 277.065180357255 	 2.00676003022124E-02 	-0.165143873686915 	 0.166358671544976 	 276.928377618236 
 50 	 3.01953061523868E-02 	-0.242938441588021 	 0.244807767268224 	 277.085071864323 	 1.96671366551898E-02 	-0.161559487230926 	 0.162752155680143 	 276.940642760335 
 51 	 3.01840213347293E-02 	-0.242147869918982 	 0.244021855681485 	 277.105337908837 	 0.019260908132491 	-0.1579407350716 	 0.159110836768102 	 276.952901305331 
 52 	 3.01725767259985E-02 	-0.241347759288429 	 0.243226489716544 	 277.125976302416 	 1.88490446932701E-02 	-0.154289467371594 	 0.155436566571894 	 276.965125873224 
 53 	 3.01609758475732E-02 	-0.240538422342206 	 0.242421981443423 	 277.146984759568 	 0.018431677965917 	-0.150607533554097 	 0.151731196251423 	 276.977286462135 
 54 	 3.01492222681256E-02 	-0.239720173676047 	 0.241608644859092 	 277.168360894658 	 0.018008941200425 	-0.14689678077913 	 0.147996574846961 	 276.989350117918 
 55 	 3.01373196024919E-02 	-0.238893329653854 	 0.240786795705096 	 277.190102218844 	 1.75809692203332E-02 	-0.143159052443943 	 0.144234547787186 	 277.00128055105 
 56 	 3.01252715105286E-02 	-0.238058208227051 	 0.239956751286262 	 277.212206136985 	 0.017147898374268 	-0.139396186709233 	 0.140446955423497 	 277.01303769063 
 57 	 3.01130816959562E-02 	-0.237215128755179 	 0.239118830290639 	 277.234669944502 	 1.67098664871064E-02 	-0.135610015052837 	 0.136635631592376 	 277.024577163082 
 58 	 0.03010075390519 	-0.236364411827895 	 0.238273352610836 	 277.257490824227 	 1.62670128107862E-02 	-0.13180236085247 	 0.132802402207456 	 277.035849680208 
 59 	 3.00882919261581E-02 	-0.235506379088526 	 0.237420639166906 	 277.280665843212 	 1.58194779747854E-02 	-0.127975037999041 	 0.128949083882944 	 277.046800317592 
 60 	 3.00756995871078E-02 	-0.234641353059329 	 0.236561011730942 	 277.304191949524 	 1.53674039362968E-02 	-0.12412984954196 	 0.125077482589997 	 277.057367659663 
 61 	 3.00629807554002E-02 	-0.233769656968617 	 0.235694792753519 	 277.328065969009 	 1.49109339301182E-02 	-0.120268586367831 	 0.121189392347617 	 277.067482781653 
 62 	 3.00501393362937E-02 	-0.232891614579869 	 0.234822305192137 	 277.352284602056 	 1.44502124182858E-02 	-0.1163930259138 	 0.117286593949625 	 277.077068030886 
 63 	 3.00371792717163E-02 	-0.232007550022993 	 0.233943872341793 	 277.376844420327 	 1.39853850394703E-02 	-0.112504930916792 	 0.11337085372923 	 277.086035559576 
 64 	 3.00241045390286E-02 	-0.231117787627845 	 0.233059817667825 	 277.401741863497 	 1.35165985581632E-02 	-0.10860604819976 	 0.109443922362784 	 277.094285547834 
 65 	 3.00109191497756E-02 	-0.230222651760152 	 0.232170464641157 	 277.426973235975 	 1.30440008136727E-02 	-0.104698107496026 	 0.105507533714311 	 277.101704037693 
 66 	 0.02999762714843 	-0.229322466659964 	 0.231276136576056 	 277.452534703627 	 1.25677406689553E-02 	-0.100782820312681 	 0.101563403722504 	 277.108160274912 
