MiePlot v4.6.18

Date & Time: 4/28/2021 03:35:37 

Calculation Method:         Mie (plane wave)

Graph type: Intensity v. scattering angle

Radius = 0.7 umWavelength = 0.6 umSize parameter x = 7.330383

Point

Wavelength = 0.60 um

Angle	Perpendicular	Parallel	Unpolarised
 11 	 35.8504712408723 	 7.43692938042392 	 36.6137161020569 	 11.7193900009825 	 36.4813958591082 	 8.63438233336802 	 37.4892624908485 	 13.3156851035444 
 12 	 33.4375197498799 	 7.67605978335316 	 34.3072823292843 	 12.929051041846 	 34.164636658013 	 9.04847327876395 	 35.3425701760716 	 14.8341481561725 
 13 	 30.91984710395 	 7.90406386678063 	 31.9141218043328 	 14.3394798307532 	 31.7436409881721 	 9.44955425469911 	 33.1202780604037 	 16.5773935988103 
 14 	 28.3200596294523 	 8.11482006479122 	 29.4597366264479 	 15.9891073736586 	 29.2394004754818 	 9.8281874920137 	 30.8469740743526 	 18.5789492160575 
 15 	 25.6612158953871 	 8.30237739882287 	 26.9708633844404 	 17.9283630435307 	 26.6733600234269 	 10.1751798863529 	 28.548247243202 	 20.8805272438037 
 16 	 22.9665705899545 	 8.46106637445882 	 24.4755594186601 	 20.2241966332242 	 24.0671856527166 	 10.4817504282314 	 26.250647940233 	 23.534108061717 
 17 	 20.2593185238539 	 8.58560478050727 	 22.0034678289137 	 22.9665249574327 	 21.4425321947704 	 10.7396898166755 	 23.9817247978991 	 26.6044210989642 
 18 	 17.5623419321463 	 8.67119647421037 	 19.5863601119754 	 26.2773062469631 	 18.8208136697669 	 10.9415093839518 	 21.7701551393459 	 30.1716448912108 
 19 	 14.8979641830444 	 8.71362137534652 	 17.2591000423594 	 30.3227981914064 	 16.2229791234785 	 11.0805766796215 	 19.6459723911491 	 34.3337550667092 
 20 	 12.2877128973807 	 8.70931506346143 	 15.0612103472162 	 35.3283443845658 	 13.669296604167 	 11.1512353315736 	 17.6408536945587 	 39.2071205782075 
 21 	 9.75209533838698 	 8.65543657295094 	 13.0391696728498 	 41.5905404015419 	 11.1791478329185 	 11.1489071139479 	 15.7883335442878 	 44.9223996666461 
 22 	 7.3103887499774 	 8.54992320614907 	 11.24913198904 	 49.4687661596222 	 8.7708359599748 	 11.0701745003343 	 14.1236088484721 	 51.6104159223821 
 23 	 4.98044810566371 	 8.39153143042507 	 9.75821003468469 	 59.3104943611534 	 6.46140860830605 	 10.9128423580421 	 12.6822683118979 	 59.3705565951599 
 24 	 2.77853348270903 	 8.17986318668453 	 8.63888940011458 	 71.2384185195298 	 4.26649818676244 	 10.6759778378061 	 11.4969347902375 	 68.2166036866344 
 25 	 0.719159000742735 	 7.91537720846812 	 7.94797999624344 	 84.8085917262053 	 2.20018121185974 	 10.3599279249666 	 10.590982200699 	 78.0099982849371 
 26 	-1.18503503522292 	 7.59938522776851 	 7.69122642201697 	 98.863223537658 	 0.274858113171549 	 9.96631453469212 	 9.97010393059128 	 88.4202566558796 
 27 	-2.92338546633563 	 7.23403322042005 	 7.80239829917207 	 112.00440060603 	-1.49884528376508 	 9.4980074470417 	 9.61554380410824 	 98.9676819842627 
 28 	-4.48728409896017 	 6.82226811520212 	 8.1657247578206 	 123.334551354671 	-3.11215369713628 	 8.95907577959003 	 9.48422582286165 	 109.15591883372 
 29 	-5.87022936857821 	 6.3677906515527 	 8.66073614779483 	 132.671807273301 	-4.55819515401642 	 8.35471907836735 	 9.51727240024862 	 118.616144616486 
 30 	-7.06785155578404 	 5.8749953161975 	 9.19076142547186 	 140.265696014145 	-5.83203029117977 	 7.69117946488601 	 9.65229604178833 	 127.172138394517 
 31 	-8.07791161223304 	 5.3488985146076 	 9.6883110671892 	 146.488926490432 	-6.93065820922435 	 6.97563660160488 	 9.83328679591613 	 134.814683702503 
 32 	-8.90027400083093 	 4.79505633499332 	 10.1097696583862 	 151.686264847627 	-7.8529992011369 	 6.21608752464652 	 10.015455085373 	 141.63641763372 
 33 	-9.53685429195607 	 4.21947343702898 	 10.4285927081171 	 156.133547015364 	-8.59985497171309 	 5.4212136361333 	 10.1659757437787 	 147.773312033904 
 34 	-9.99154258148756 	 3.62850474176198 	 10.6300032840385 	 160.041124106342 	-9.17384724736628 	 4.60023734530116 	 10.2626340162316 	 153.368466168076 
 35 	-10.2701041025008 	 3.02875171089617 	 10.7073981527942 	 163.56870875422 	-9.5793359430459 	 3.7627709947434 	 10.2918473885213 	 158.555059422054 
 36 	-10.3800586866046 	 2.42695508121748 	 10.6600060648952 	 166.840113301731 	-9.82231830074054 	 2.91866080393347 	 10.2467808451962 	 163.45090327567 
 37 	-10.3305409892934 	 1.82988596239088 	 10.4913564312164 	 169.955183636534 	-9.91031063918275 	 2.07782860582688 	 10.1257902743584 	 168.158697838525 
 38 	-10.1321436230279 	 1.24423721343246 	 10.208254534491 	 172.999072966984 	-9.85221455407864 	 1.25011414414136 	 9.93120924122442 	 172.768576467479 
 39 	-9.79674553913348 	 0.676516985253434 	 9.82007629246678 	 176.049695243446 	-9.6581695800321 	 0.445120640158994 	 9.66842138205369 	 177.361249473858 
 40 	-9.33732816258973 	 0.132946254849579 	 9.33827456881462 	 179.184269364959 	-9.3393944673235 	-0.327933769165137 	 9.34515005621802 	 182.010998126071 
 41 	-8.76778191046339 	-0.380637917342265 	 8.77604038582137 	 182.485835151859 	-8.90801933729005 	-1.06035627223339 	 8.97090652819425 	 186.788199445823 
 42 	-8.10270581371701 	-0.858871799413277 	 8.1480980769423 	 186.050653020509 	-8.37691105816185 	-1.74410904689772 	 8.55655042898859 	 191.761204159078 
 43 	-7.35720301258031 	-1.29694561295526 	 7.47064281647066 	 189.997524291467 	-7.75949422823308 	-2.37192632164297 	 8.11392538499617 	 196.997372214332 
 44 	-6.54667490731134 	-1.69067408982342 	 6.76145925226354 	 194.480218925622 	-7.06957016507308 	-2.93741706943246 	 7.6555366473347 	 202.562958329939 
 45 	-5.68661671927838 	-2.03655587487218 	 6.04029548477993 	 199.70403931154 	-6.3211362784599 	-3.43515185710945 	 7.19423603534554 	 208.521381174029 
 46 	-4.79241715267964 	-2.3318209005868 	 5.3296013807518 	 205.945917969397 	-5.52820815167016 	-3.86073268036559 	 6.74287343774412 	 214.929278656108 
 47 	-3.87916474623616 	-2.57446508344741 	 4.65572653775233 	 213.570829402567 	-4.7046465719454 	-4.21084493501021 	 6.31386683686144 	 221.829802204608 
 48 	-2.96146336869805 	-2.76327192363788 	 4.05042429976241 	 223.017200924892 	-3.86399163806097 	-4.48329100333706 	 5.91864254703797 	 229.243099314859 
 49 	-2.05325914432506 	-2.89782082498072 	 3.55151216349408 	 234.680412991901 	-3.01930593302185 	-4.67700526357162 	 5.5669189461189 	 237.15517152189 
 50 	-1.16768089740106 	-2.97848218640096 	 3.19919283771129 	 248.59288836901 	-2.18302858542602 	-4.79205065464498 	 5.26586776148723 	 245.508264454549 
 51 	-0.316895981476759 	-3.00639954556352 	 3.02305495991069 	 263.982834934727 	-1.3668418567097 	-4.82959724211298 	 5.01928941009372 	 254.197763793893 
 52 	 0.488016887100396 	-2.98345927554459 	 3.02310928200225 	 279.289838292766 	-0.581551686324905 	-4.79188352853644 	 4.82704362057421 	 263.080320351677 
 53 	 1.23717643692772 	-2.91224854269908 	 3.16414239732381 	 293.016672887397 	 0.163016593874914 	-4.68216152814811 	 4.68499850432727 	 271.994034483308 
 54 	 1.92198821620547 	-2.79600242480682 	 3.39288494687903 	 304.50485690368 	 0.858106397758522 	-4.504626876791 	 4.58563080600499 	 280.785307164594 
 55 	 2.53521375082768 	-2.63854126003232 	 3.65912677332703 	 313.855870978217 	 1.49610113896606 	-4.2643354701725 	 4.51916758044962 	 289.332931243067 
 56 	 3.07101899978515 	-2.44419944655567 	 3.92495460248706 	 321.483998642235 	 2.07057811113308 	-3.9671083133503 	 4.47495721590234 	 297.561693794245 
 57 	 3.52500192128236 	-2.21774703773001 	 4.16461768574314 	 327.824041802969 	 2.57634475292137 	-3.61942641965935 	 4.44272437736504 	 305.443650153278 
 58 	 3.89419926033603 	-1.96430557659155 	 4.36156901555281 	 333.232784579727 	 3.00945730288113 	-3.22831771632577 	 4.41348711739452 	 312.990527702299 
 59 	 4.17707295960235 	-1.68925968530269 	 4.50572267169541 	 337.980986262103 	 3.36722209012416 	-2.80123799583618 	 4.38008206698646 	 320.24246770781 
 60 	 4.37347687568297 	-1.39816596897763 	 4.59153221255616 	 342.271332947727 	 3.64817993900248 	-2.34594799649159 	 4.3373596656933 	 327.257112522307 
 61 	 4.48460474930286 	-1.09666080917294 	 4.61674611472687 	 346.258619056083 	 3.85207438634522 	-1.87038870290949 	 4.28215261030107 	 334.100940269028 
 62 	 4.51292062590298 	-0.790368610480986 	 4.58160835473026 	 350.066271053106 	 3.97980461542405 	-1.38255692863668 	 4.21311149127006 	 340.843122397887 
 63 	 4.46207315002734 	-0.484812024985748 	 4.48833371038358 	 353.79903854581 	 4.03336419907877 	-0.890383180191742 	 4.13047321380718 	 347.551355647684 
 64 	 4.33679535943197 	-0.185325615132098 	 4.34075334166948 	 357.553050525913 	 4.0157669130247 	-0.401613707013318 	 4.03579948330004 	 354.28888396272 
 65 	 4.14279178052416 	 0.103025672453864 	 4.14407263763114 	 1.42457552455137 	 3.93096102730052 	 7.63014823202068E-02 	 3.93170147828644 	 1.1119937243662 
 66 	 3.88661477339594 	 0.375521959370327 	 3.90471396375572 	 5.51874704203739 	 3.78373360746711 	 0.536313007465946 	 3.821553565535 	 8.06746320915066 
 67 	 3.57553219064181 	 0.62785668022892 	 3.63023889809251 	 9.95949276871747 	 3.57960645627557 	 0.971867450015604 	 3.7091924622766 	 15.189712984269 
 68 	 3.21738849811165 	 0.856196631520735 	 3.32936351569014 	 14.9019248989797 	 3.32472540020674 	 1.37699236798488 	 3.59859791700441 	 22.4977349379595 
 69 	 2.82046155699612 	 1.05723299541016 	 3.01209976612278 	 20.5482069206516 	 3.02574467305336 	 1.74636993222869 	 3.49355675017642 	 29.9922653870894 
 70 	 2.39331728491009 	 1.22822267899333 	 2.69007408363468 	 27.1663687493908 	 2.68970817046367 	 2.07539834346694 	 3.39732370055083 	 37.6540384381861 
 71 	 1.94466439915688 	 1.36701948657519 	 2.37707002463631 	 35.1056489920667 	 2.32392934536675 	 2.36024041294941 	 3.31230771655901 	 45.444140447101 
 72 	 1.48321139882327 	 1.47209482363006 	 2.08973185441522 	 44.784479242005 	 1.93587148509726 	 2.59785891688544 	 3.23982551364326 	 53.3072721790298 
 73 	 1.01752786493921 	 1.54254781309188 	 1.84792226882038 	 56.5895169709617 	 1.53303005782539 	 2.78603856068148 	 3.17996729854259 	 61.1780153542599 
 74 	 0.555912051239667 	 1.57810488432379 	 1.67315666769137 	 70.5943929379022 	 1.12281873989985 	 2.92339461001109 	 3.13160629206677 	 68.9891931921143 
 75 	 0.106266604103897 	 1.5791090695184 	 1.58268065148439 	 86.1500685238294 	 0.712460638553799 	 3.00936845826377 	 3.09255536394764 	 76.6805981859081 
 76 	-0.324015908590846 	 1.54649940853291 	 1.58007807706221 	 101.833200291397 	 0.308886108006254 	 3.04421060074242 	 3.05984130460908 	 84.2062133768791 
 77 	-0.728156160953333 	 1.48178101863933 	 1.65102585743958 	 116.16978111472 	-0.081361576548932 	 3.02895167219318 	 3.0300442139712 	 91.538669071617 
 78 	-1.10007862627637 	 1.38698652800213 	 1.77028376619386 	 128.419445686346 	-0.452211570895866 	 2.96536237330818 	 2.99964486396041 	 98.6706845511034 
 79 	-1.43448844532454 	 1.26462969880801 	 1.91234028741666 	 138.600943579363 	-0.798140884120305 	 2.85590326158797 	 2.96533510930099 	 105.614113260219 
 80 	-1.72693375151186 	 1.11765217611079 	 2.05704802298731 	 147.089508233828 	-1.11423908598401 	 2.70366551064 	 2.92426673444109 	 112.397619302762 
 81 	-1.97385283603056 	 0.949364390204619 	 2.19029399024297 	 154.313832251315 	-1.39626169122351 	 2.51230384830423 	 2.87423334762204 	 119.063967467848 
 82 	-2.17260577841739 	 0.763381712641605 	 2.30281729792189 	 160.640213895811 	-1.64067179403553 	 2.28596296704069 	 2.81379292458156 	 125.667602044348 
 83 	-2.32149041193522 	 0.563557018168705 	 2.38891486776619 	 166.355023190258 	-1.84466970884975 	 2.02919875931775 	 2.7423446062748 	 132.272816530556 
 84 	-2.41974273483325 	 0.353910836539808 	 2.44548722814056 	 171.678936429017 	-2.00621055507213 	 1.74689576624395 	 2.66017398104031 	 138.952477293592 
 85 	-2.46752211444141 	 0.138560289386299 	 2.47140938313591 	 176.786010108874 	-2.12400990118884 	 1.44418223972832 	 2.56847822686799 	 145.786963257192 
 86 	-2.46588185769771 	-7.83520015269024E-02 	 2.46712633893483 	 181.819928681448 	-2.19753775494537 	 1.12634420774151 	 2.46937713983166 	 152.86266937917 
 87 	-2.41672593583501 	-0.292727876573247 	 2.43438983292748 	 186.906353173751 	-2.22700134890828 	 0.798739899837029 	 2.36590795163949 	 160.269038405748 
 88 	-2.32275284952462 	-0.5005813595963 	 2.37608133226748 	 192.161922373898 	-2.21331732240974 	 0.466715837339463 	 2.2619896645437 	 168.092645619071 
 89 	-2.18738780102703 	-0.698103090543359 	 2.29608652213022 	 197.700442072371 	-2.15807403971282 	 0.135525821155776 	 2.16232532452505 	 176.406576582611 
