MiePlot v4.6.18

Date & Time: 5/2/2021 18:51:44 

Calculation Method:         Mie (plane wave)

Graph type: Cext/Csca/Cabs v. radius

Refractive index (sphere) 	Real part: 	1.331721	Imaginary part: 	0
Refractive index (medium)	Real part: 	1	

Wavelength: 	0.70	 um

Radius (µm)	Cext m^2	Csca m^2	Cabs m^2
 0.1 	 2.02904551135712E-15 	 2.02904551135712E-15 	 0 
 0.10046157902784 	 2.08238029533991E-15 	 2.08238029533991E-15 	 0 
 0.100925288607668 	 2.13706141652794E-15 	 2.13706141652794E-15 	 0 
 0.101391138573668 	 2.19312047513941E-15 	 2.19312047513941E-15 	 0 
 0.101859138805412 	 2.25058971296461E-15 	 2.25058971296461E-15 	 3.94430452610506E-31 
 0.102329299228075 	 2.30950202233212E-15 	 2.30950202233212E-15 	-3.94430452610506E-31 
 0.102801629812647 	 2.36989095504266E-15 	 2.36989095504266E-15 	 0 
 0.10327614057614 	 2.43179073126442E-15 	 2.43179073126442E-15 	 0 
 0.103752841581801 	 2.4952362483832E-15 	 2.4952362483832E-15 	 0 
 0.10423174293933 	 2.56026308980127E-15 	 2.56026308980127E-15 	 0 
 0.10471285480509 	 2.62690753367849E-15 	 2.62690753367849E-15 	-3.94430452610506E-31 
 0.105196187382322 	 2.6952065616094E-15 	 2.6952065616094E-15 	 0 
 0.105681750921366 	 2.76519786723026E-15 	 2.76519786723026E-15 	-3.94430452610506E-31 
 0.106169555719873 	 2.83691986474989E-15 	 2.83691986474989E-15 	 0 
 0.106659612123026 	 2.91041169739866E-15 	 2.91041169739866E-15 	 1.18329135783152E-30 
 0.107151930523761 	 2.98571324578979E-15 	 2.98571324578979E-15 	 0 
 0.107646521362984 	 3.06286513618794E-15 	 3.06286513618794E-15 	 0 
 0.108143395129794 	 3.14190874867982E-15 	 3.14190874867982E-15 	 0 
 0.108642562361707 	 3.2228862252425E-15 	 3.2228862252425E-15 	-3.94430452610506E-31 
 0.109144033644876 	 3.30584047770497E-15 	 3.30584047770497E-15 	-3.94430452610506E-31 
 0.109647819614319 	 3.3908151955996E-15 	 3.3908151955996E-15 	 0 
 0.110153930954142 	 3.47785485390018E-15 	 3.47785485390018E-15 	-7.88860905221012E-31 
 0.110662378397767 	 3.56700472064443E-15 	 3.56700472064443E-15 	 0 
 0.111173172728159 	 3.65831086443893E-15 	 3.65831086443893E-15 	 7.88860905221012E-31 
 0.111686324778056 	 3.75182016184603E-15 	 3.75182016184603E-15 	 0 
 0.112201845430197 	 3.84758030465259E-15 	 3.84758030465258E-15 	 1.57772181044202E-30 
 0.112719745617551 	 3.94563980702149E-15 	 3.94563980702149E-15 	 0 
 0.113240036323556 	 4.04604801252855E-15 	 4.04604801252855E-15 	 0 
 0.113762728582343 	 4.14885510108764E-15 	 4.14885510108764E-15 	-7.88860905221012E-31 
 0.114287833478977 	 4.25411209576934E-15 	 4.25411209576934E-15 	 1.57772181044202E-30 
 0.114815362149688 	 4.36187086951877E-15 	 4.36187086951878E-15 	-7.88860905221012E-31 
 0.115345325782109 	 4.4721841517809E-15 	 4.4721841517809E-15 	 1.57772181044202E-30 
 0.115877735615513 	 4.58510553504218E-15 	 4.58510553504218E-15 	 0 
 0.116412602941049 	 4.70068948130057E-15 	 4.70068948130057E-15 	 1.57772181044202E-30 
 0.116949939101987 	 4.81899132847661E-15 	 4.81899132847661E-15 	-7.88860905221012E-31 
 0.117489755493953 	 4.94006729678141E-15 	 4.94006729678141E-15 	 0 
 0.118032063565173 	 5.06397449505939E-15 	 5.06397449505939E-15 	-1.57772181044202E-30 
 0.118576874816716 	 5.19077092712582E-15 	 5.19077092712582E-15 	 1.57772181044202E-30 
 0.119124200802738 	 5.32051549812235E-15 	 5.32051549812235E-15 	 0 
 0.119674053130725 	 5.45326802091627E-15 	 5.45326802091627E-15 	 0 
 0.120226443461742 	 5.58908922257237E-15 	 5.58908922257237E-15 	 1.57772181044202E-30 
 0.120781383510678 	 5.7280407509295E-15 	 5.7280407509295E-15 	 0 
 0.121338885046498 	 5.87018518131737E-15 	 5.87018518131737E-15 	-7.88860905221012E-31 
 0.121898959892487 	 6.01558602345304E-15 	 6.01558602345304E-15 	-1.57772181044202E-30 
 0.122461619926505 	 6.16430772855964E-15 	 6.16430772855964E-15 	 1.57772181044202E-30 
 0.123026877081238 	 6.31641569675539E-15 	 6.31641569675539E-15 	-1.57772181044202E-30 
 0.123594743344451 	 6.47197628476363E-15 	 6.47197628476363E-15 	 0 
 0.124165230759241 	 6.63105681400067E-15 	 6.63105681400067E-15 	 0 
 0.124738351424295 	 6.79372557910221E-15 	 6.79372557910221E-15 	 0 
 0.125314117494142 	 6.9600518569543E-15 	 6.9600518569543E-15 	-1.57772181044202E-30 
 0.125892541179417 	 7.13010591630058E-15 	 7.13010591630058E-15 	 1.57772181044202E-30 
 0.126473634747116 	 7.30395902800269E-15 	 7.30395902800269E-15 	 0 
 0.127057410520855 	 7.48168347603678E-15 	 7.48168347603678E-15 	 1.57772181044202E-30 
 0.127643880881135 	 7.66335256931521E-15 	 7.66335256931521E-15 	 1.57772181044202E-30 
 0.128233058265603 	 7.84904065442911E-15 	 7.84904065442911E-15 	 1.57772181044202E-30 
 0.128824955169314 	 8.03882312941382E-15 	 8.03882312941382E-15 	 0 
 0.129419584144999 	 8.23277645864635E-15 	 8.23277645864635E-15 	 3.15544362088405E-30 
 0.13001695780333 	 8.43097818899157E-15 	 8.43097818899157E-15 	 1.57772181044202E-30 
 0.130617088813185 	 8.63350696732069E-15 	 8.63350696732069E-15 	 1.57772181044202E-30 
 0.131219989901921 	 8.84044255953415E-15 	 8.84044255953415E-15 	 0 
 0.131825673855641 	 9.05186587122822E-15 	 9.05186587122822E-15 	 0 
 0.132434153519467 	 9.2678589701537E-15 	 9.2678589701537E-15 	-1.57772181044202E-30 
 0.13304544179781 	 9.48850511062343E-15 	 9.48850511062342E-15 	 1.57772181044202E-30 
 0.133659551654645 	 9.71388876003359E-15 	 9.71388876003359E-15 	 1.57772181044202E-30 
 0.134276496113787 	 9.94409562767369E-15 	 9.94409562767369E-15 	 0 
 0.134896288259166 	 1.01792126960086E-14 	 1.01792126960086E-14 	 0 
 0.135518941235104 	 1.04193282546258E-14 	 1.04193282546258E-14 	-1.57772181044202E-30 
 0.136144468246596 	 1.06645319370505E-14 	 1.06645319370505E-14 	 0 
 0.136772882559586 	 1.09149147606416E-14 	 1.09149147606416E-14 	 1.57772181044202E-30 
 0.137404197501252 	 1.11705691697891E-14 	 1.11705691697891E-14 	 0 
 0.138038426460289 	 1.14315890826482E-14 	 1.14315890826482E-14 	 0 
 0.138675582887189 	 1.16980699416491E-14 	 1.16980699416491E-14 	 1.57772181044202E-30 
 0.139315680294531 	 1.19701087680377E-14 	 1.19701087680377E-14 	 1.57772181044202E-30 
 0.139958732257262 	 1.22478042207079E-14 	 1.22478042207079E-14 	-1.57772181044202E-30 
 0.140604752412992 	 1.25312566595989E-14 	 1.25312566595989E-14 	-1.57772181044202E-30 
 0.141253754462276 	 1.28205682139393E-14 	 1.28205682139393E-14 	 0 
