MiePlot v4.6.18

Date & Time: 5/2/2021 23:05:48 

Calculation Method:         Mie (plane wave)

Graph type: Cext/Csca/Cabs v. radius

Refractive index (sphere) 	Real part: 	1.5	Imaginary part: 	0
Refractive index (medium)	Real part: 	1	

Wavelength: 	0.5	 um

Radius (µm)	Cext m^2	Csca m^2	Cabs m^2
 0.1 	 1.42676715596413E-14 	 1.42676715596413E-14 	 0 
 0.10023052380779 	 1.4431735934373E-14 	 1.4431735934373E-14 	 3.15544362088405E-30 
 0.10046157902784 	 1.45974972167935E-14 	 1.45974972167935E-14 	 0 
 0.10069316688518 	 1.47649725249454E-14 	 1.47649725249454E-14 	 3.15544362088405E-30 
 0.100925288607668 	 1.49341792577282E-14 	 1.49341792577282E-14 	-3.15544362088405E-30 
 0.10115794542599 	 1.51051351037382E-14 	 1.51051351037382E-14 	 0 
 0.101391138573668 	 1.52778580503741E-14 	 1.52778580503741E-14 	 0 
 0.10162486928707 	 1.54523663932165E-14 	 1.54523663932165E-14 	 0 
 0.101859138805412 	 1.56286787456817E-14 	 1.56286787456817E-14 	 0 
 0.102093948370768 	 1.58068140489591E-14 	 1.58068140489591E-14 	-3.15544362088405E-30 
 0.102329299228075 	 1.59867915822318E-14 	 1.59867915822318E-14 	 0 
 0.102565192625141 	 1.61686309731891E-14 	 1.6168630973189E-14 	 3.15544362088405E-30 
 0.102801629812647 	 1.63523522088322E-14 	 1.63523522088322E-14 	 0 
 0.103038612044162 	 1.65379756465791E-14 	 1.65379756465791E-14 	 0 
 0.10327614057614 	 1.6725522025671E-14 	 1.6725522025671E-14 	 0 
 0.103514216667934 	 1.69150124788857E-14 	 1.69150124788857E-14 	-3.15544362088405E-30 
 0.103752841581801 	 1.71064685445602E-14 	 1.71064685445602E-14 	-3.15544362088405E-30 
 0.103992016582906 	 1.72999121789263E-14 	 1.72999121789264E-14 	-9.46633086265214E-30 
 0.10423174293933 	 1.7495365768764E-14 	 1.7495365768764E-14 	 0 
 0.10447202192208 	 1.76928521443717E-14 	 1.76928521443717E-14 	 0 
 0.10471285480509 	 1.78923945928608E-14 	 1.78923945928608E-14 	 0 
 0.104954242865232 	 1.8094016871773E-14 	 1.8094016871773E-14 	-3.15544362088405E-30 
 0.105196187382322 	 1.82977432230247E-14 	 1.82977432230247E-14 	 0 
 0.105438689639126 	 1.85035983871793E-14 	 1.85035983871793E-14 	 0 
 0.105681750921366 	 1.87116076180493E-14 	 1.87116076180493E-14 	 0 
 0.105925372517729 	 1.8921796697628E-14 	 1.8921796697628E-14 	 0 
 0.106169555719872 	 1.9134191951353E-14 	 1.9134191951353E-14 	-6.31088724176809E-30 
 0.106414301822431 	 1.93488202637008E-14 	 1.93488202637008E-14 	 6.31088724176809E-30 
 0.106659612123026 	 1.95657090941115E-14 	 1.95657090941115E-14 	 0 
 0.106905487922266 	 1.9784886493244E-14 	 1.9784886493244E-14 	 6.31088724176809E-30 
 0.10715193052376 	 2.0006381119559E-14 	 2.0006381119559E-14 	 0 
 0.107398941234124 	 2.02302222562289E-14 	 2.02302222562289E-14 	-6.31088724176809E-30 
 0.107646521362983 	 2.04564398283709E-14 	 2.04564398283709E-14 	 3.15544362088405E-30 
 0.107894672222983 	 2.0685064420601E-14 	 2.0685064420601E-14 	 0 
 0.108143395129794 	 2.0916127294904E-14 	 2.0916127294904E-14 	-3.15544362088405E-30 
 0.10839269140212 	 2.11496604088153E-14 	 2.11496604088153E-14 	 0 
 0.108642562361706 	 2.13856964339086E-14 	 2.13856964339086E-14 	-3.15544362088405E-30 
 0.108893009333343 	 2.16242687745832E-14 	 2.16242687745832E-14 	 0 
 0.109144033644875 	 2.18654115871442E-14 	 2.18654115871442E-14 	 6.31088724176809E-30 
 0.109395636627209 	 2.21091597991657E-14 	 2.21091597991657E-14 	 0 
 0.109647819614318 	 2.23555491291303E-14 	 2.23555491291303E-14 	-6.31088724176809E-30 
 0.109900583943252 	 2.26046161063314E-14 	 2.26046161063314E-14 	 0 
 0.110153930954141 	 2.28563980910306E-14 	 2.28563980910306E-14 	 0 
 0.110407861990207 	 2.3110933294854E-14 	 2.3110933294854E-14 	 3.15544362088405E-30 
 0.110662378397766 	 2.33682608014168E-14 	 2.33682608014168E-14 	-1.26217744835362E-29 
 0.11091748152624 	 2.36284205871581E-14 	 2.36284205871581E-14 	-6.31088724176809E-30 
 0.111173172728159 	 2.3891453542372E-14 	 2.3891453542372E-14 	 9.46633086265214E-30 
 0.111429453359173 	 2.41574014924156E-14 	 2.41574014924156E-14 	 0 
 0.111686324778056 	 2.4426307219075E-14 	 2.4426307219075E-14 	 3.15544362088405E-30 
 0.111943788346715 	 2.46982144820681E-14 	 2.46982144820681E-14 	 0 
 0.112201845430196 	 2.49731680406619E-14 	 2.49731680406619E-14 	-3.15544362088405E-30 
 0.112460497396692 	 2.5251213675379E-14 	 2.5251213675379E-14 	 6.31088724176809E-30 
 0.112719745617551 	 2.55323982097688E-14 	 2.55323982097688E-14 	 0 
 0.112979591467279 	 2.58167695322135E-14 	 2.58167695322135E-14 	 0 
 0.113240036323555 	 2.61043766177394E-14 	 2.61043766177394E-14 	 0 
 0.113501081567231 	 2.63952695498028E-14 	 2.63952695498028E-14 	 3.15544362088405E-30 
 0.113762728582343 	 2.6689499542013E-14 	 2.6689499542013E-14 	 6.31088724176809E-30 
 0.114024978756117 	 2.69871189597589E-14 	 2.69871189597589E-14 	 6.31088724176809E-30 
 0.114287833478977 	 2.72881813416995E-14 	 2.72881813416995E-14 	 0 
 0.114551294144553 	 2.75927414210749E-14 	 2.75927414210749E-14 	 0 
 0.114815362149688 	 2.79008551467974E-14 	 2.79008551467974E-14 	-9.46633086265214E-30 
 0.115080038894443 	 2.82125797042728E-14 	 2.82125797042728E-14 	-3.15544362088405E-30 
 0.115345325782109 	 2.85279735359049E-14 	 2.85279735359049E-14 	 6.31088724176809E-30 
 0.115611224219209 	 2.88470963612309E-14 	 2.88470963612309E-14 	 0 
