MiePlot v4.6.18

Date & Time: 4/28/2021 03:35:10 

Calculation Method:         Mie (plane wave)

Graph type: Intensity v. scattering angle

Radius = 1 umWavelength = 0.6 umSize parameter x = 10.471976

Point

Wavelength = 0.60 um

Angle	Perpendicular	Parallel	Unpolarised
theta	[S1(theta)]^2	[S2(theta)]^2	[[S1(theta)]^2 + [S2(theta)]^2]/2
 0 	 2901.52050790805 	 2901.52050790805 	 2901.52050790805 
 1 	 2860.01225724064 	 2861.50549926755 	 2860.75887825409 
 2 	 2738.22112303277 	 2744.01676709592 	 2741.11894506434 
 3 	 2544.11734916794 	 2556.51246407691 	 2550.31490662243 
 4 	 2290.23827969399 	 2310.74047749012 	 2300.48937859206 
 5 	 1992.64445529429 	 2021.782980658 	 2007.21371797614 
 6 	 1669.60127071426 	 1706.84764495522 	 1688.22445783474 
 7 	 1340.11100526692 	 1383.91802147987 	 1362.01451337339 
 8 	 1022.43188821396 	 1070.38650555334 	 1046.40919688365 
 9 	 732.718651781669 	 781.791650382272 	 757.25515108197 
 10 	 483.903281560943 	 530.767853163785 	 507.335567362364 
 11 	 284.907394238114 	 326.291358769122 	 305.599376503618 
 12 	 140.242068045153 	 173.274950509918 	 156.758509277535 
 13 	 50.0110549304028 	 72.52818841132 	 61.2696216708614 
 14 	 10.2934889069926 	 21.0644783354275 	 15.67898362121 
 15 	 13.8466801875457 	 12.704330389233 	 13.2755052883893 
 16 	 51.0419201318891 	 38.8990532773516 	 44.9704867046203 
 17 	 110.928970180148 	 89.6831017964524 	 100.3060359883 
 18 	 182.319355692256 	 154.657510508326 	 168.488433100291 
 19 	 254.784665002263 	 223.911289129012 	 239.347977065638 
 20 	 319.48241569119 	 288.80119026146 	 304.141802976325 
 21 	 369.746283833446 	 342.530831207054 	 356.13855752025 
 22 	 401.406460775034 	 380.495069411578 	 390.950765093306 
 23 	 412.836144141102 	 400.381819881469 	 406.608982011286 
 24 	 404.748316607808 	 402.048258164978 	 403.398287386393 
 25 	 379.790123980721 	 387.209066288908 	 383.499595134815 
 26 	 341.998216767998 	 358.989195649691 	 350.493706208845 
 27 	 296.186216945788 	 321.40149674454 	 308.793856845164 
 28 	 247.33489243829 	 278.810321300009 	 263.072606869149 
 29 	 200.047506706268 	 235.436467984112 	 217.74198734519 
 30 	 158.118786188024 	 194.947912737928 	 176.533349462976 
 31 	 124.248168724172 	 160.166385653547 	 142.207277188859 
 32 	 99.9088434772463 	 132.903981607631 	 116.406412542438 
 33 	 85.3658733535074 	 113.92853406278 	 99.6472037081436 
 34 	 79.8213671254304 	 103.043094060217 	 91.4322305928236 
 35 	 81.6536577769145 	 99.254768862126 	 90.4542133195203 
 36 	 88.7115026164515 	 101.002095562246 	 94.8567990893486 
 37 	 98.6235223466949 	 106.408218610821 	 102.515870478758 
 38 	 109.086894453999 	 113.529071716994 	 111.307983085497 
 39 	 118.106681497897 	 120.570800377679 	 119.338740937788 
 40 	 124.166776521395 	 126.057806118758 	 125.112291320076 
 41 	 126.323854821985 	 128.940942971358 	 127.632398896672 
 42 	 124.225593289084 	 128.64348363109 	 126.434538460087 
 43 	 118.062662894459 	 125.049590311606 	 121.556126603033 
 44 	 108.469878402567 	 118.445513531218 	 113.457695966893 
 45 	 96.3950646274409 	 109.427231792385 	 102.911148209913 
 46 	 82.954721984142 	 98.7896592529985 	 90.8721906185703 
 47 	 69.2938229677015 	 87.4120664038453 	 78.3529446857734 
 48 	 56.4636502144563 	 76.1523535131513 	 66.3080018638038 
 49 	 45.3272118657429 	 65.7597772904401 	 55.5434945780915 
 50 	 36.4971531493579 	 56.8121830035624 	 46.6546680764601 
 51 	 30.306835146133 	 49.6802269671977 	 39.9935310566653 
 52 	 26.81181392407 	 44.5178879255428 	 35.6648509248064 
 53 	 25.8165651128718 	 41.2760376765887 	 33.5463013947303 
 54 	 26.9200016512992 	 39.7341154089781 	 33.3270585301387 
 55 	 29.5730022184061 	 39.5440469337277 	 34.5585245760669 
 56 	 33.1415707560907 	 40.28039017643 	 36.7109804662604 
 57 	 36.9701024742964 	 41.4911263990167 	 39.2306144366566 
 58 	 40.4402710900559 	 42.7443756256088 	 41.5923233578323 
 59 	 43.0220686909322 	 43.6674174034537 	 43.344743047193 
 60 	 44.3144045368002 	 43.9755902331758 	 44.144997384988 
 61 	 44.0733764988811 	 43.4898072411668 	 43.781591870024 
 62 	 42.226920337316 	 42.142484523463 	 42.1847024303895 
 63 	 38.8751155934755 	 39.972590038954 	 39.4238528162147 
 64 	 34.2760878478407 	 37.1112683549582 	 35.6936781013994 
 65 	 28.8182701570302 	 33.760076894722 	 31.2891735258761 
 66 	 22.9807865867053 	 30.1642825797733 	 26.5725345832393 
 67 	 17.2848388581177 	 26.5839100928371 	 21.9343744754774 
 68 	 12.2400836353081 	 23.2652949429914 	 17.7526892891498 
 69 	 8.29090330374443 	 20.4157639624757 	 14.3533336331101 
 70 	 5.76800137436379 	 18.1837346426951 	 11.9758680085294 
 71 	 4.85072328995746 	 16.6459968655815 	 10.7483600777695 
 72 	 5.54480658506016 	 15.8032397846735 	 10.6740231848668 
 73 	 7.67888777873123 	 15.5840605992993 	 11.6314741890152 
 74 	 10.9211340612342 	 15.8568123639727 	 13.3889732126034 
 75 	 14.8150299351916 	 16.4478048459078 	 15.6314173905497 
 76 	 18.830921317733 	 17.163664053692 	 17.9972926857125 
 77 	 22.427736627602 	 17.8151753016851 	 20.1214559646435 
 78 	 25.1176962434705 	 18.2397543665147 	 21.6787253049926 
 79 	 26.5260615509286 	 18.3198509515804 	 22.4229562512545 
 80 	 26.4382315454257 	 17.9950852485889 	 22.2166583970073 
 81 	 24.8277999545104 	 17.2667028716715 	 21.0472514130909 
 82 	 21.8614190878079 	 16.1939144423082 	 19.027666765058 
 83 	 17.8792159355846 	 14.8827402074111 	 16.3809780714979 
 84 	 13.3526985936199 	 13.4689678216539 	 13.4108332076369 
 85 	 8.82514337929719 	 12.097616679922 	 10.4613800296096 
 86 	 4.84193216341054 	 10.9017720177032 	 7.87185209055688 
 87 	 1.87984702197739 	 9.98373405356192 	 5.93179053776965 
 88 	 0.284677787018937 	 9.40110201896382 	 4.84288990299138 
 89 	 0.225571347423786 	 9.1597176614593 	 4.69264450444154 
 90 	 1.67244284679152 	 9.21441913300308 	 5.4434309898973 
 91 	 4.39974275799702 	 9.47743760017084 	 6.93859017908393 
 92 	 8.01633251991996 	 9.83316283072582 	 8.92474767532289 
 93 	 12.0176505966179 	 10.1570694491277 	 11.0873600228728 
 94 	 15.8532512400949 	 10.3359701033073 	 13.0946106717011 
 95 	 19.000614012023 	 10.28654110196 	 14.6435775569915 
 96 	 21.0351755603478 	 9.96928904712973 	 15.5022323037388 
 97 	 21.6869780661695 	 9.39576884134621 	 15.5413734537579 
 98 	 20.8761176358296 	 8.62783807386887 	 14.7519778548492 
 99 	 18.7220748726223 	 7.76890399165495 	 13.2454894321386 
 100 	 15.5256217388467 	 6.94831957030542 	 11.2369706545761 
 101 	 11.725819865437 	 6.30113960196458 	 9.0134797337008 
 102 	 7.83811634036284 	 5.94619891824412 	 6.89215762930348 
 103 	 4.3822058215438 	 5.96580647240283 	 5.17400614697332 
 104 	 1.80977816105782 	 6.3902031954264 	 4.09999067824211 
 105 	 0.442294115184509 	 7.18931858858615 	 3.81580635188533 
 106 	 0.427516135494135 	 8.27335914025745 	 4.35043763787579 
 107 	 1.7208607611116 	 9.50250706919919 	 5.61168391515539 
 108 	 4.09410779624348 	 10.704676317649 	 7.39939205694622 
 109 	 7.17010088351704 	 11.6990548704684 	 9.43457787699272 
 110 	 10.4783621945597 	 12.3222370045723 	 11.400299599566 
 111 	 13.5235549243286 	 12.4532566976115 	 12.98840581097 
 112 	 15.8568942227885 	 12.0338560694151 	 13.9453751461018 
 113 	 17.1401989074614 	 11.0808706617821 	 14.1105347846218 
 114 	 17.1933571804849 	 9.68862231255268 	 13.4409897465188 
 115 	 16.0183989071675 	 8.02054919779338 	 12.0194740524805 
 116 	 13.7967792850516 	 6.29079053588804 	 10.0437849104698 
 117 	 10.860392346348 	 4.7378746662378 	 7.79913350629289 
 118 	 7.64068028921587 	 3.59383141590104 	 5.61725585255846 
 119 	 4.60342474268006 	 3.05279252389428 	 3.82810863328717 
 120 	 2.17892498593144 	 3.24334354594829 	 2.71113426593987 
 121 	 0.697969307542199 	 4.20850667116118 	 2.45323798935169 
 122 	 0.343177060059393 	 5.89630616909434 	 3.11974161457687 
 123 	 1.12304104124857 	 8.16251287123366 	 4.64277695624112 
 124 	 2.87265152741117 	 10.7855586452495 	 6.82910508633031 
 125 	 5.28111738555868 	 13.4919714722757 	 9.38654442891719 
 126 	 7.94169410320825 	 15.9892303031029 	 11.9654622031556 
 127 	 10.4171730639698 	 18.0018779937661 	 14.209525528868 
