MiePlot v4.6.18

Date & Time: 12/1/2020 18:52:23 

Calculation Method:         Mie (plane wave)

Graph type: Intensity v. scattering angle

Radius = 0.2 umWavelength = 0.6 umSize parameter x = 2.094395

Point

Wavelength = 0.60 um

Angle	Perpendicular	Parallel	Unpolarised
 168 	 8.87971487619614E-02 	 8.92180204995066E-02 	 0.089007584630734 
 169 	 8.99882770522995E-02 	 9.03229233515524E-02 	 9.01556002019259E-02 
 170 	 9.10821018046935E-02 	 9.13441483243426E-02 	 9.12131250645181E-02 
 171 	 9.20768880449093E-02 	 9.22783830941331E-02 	 9.21776355695212E-02 
 172 	 9.29710775736057E-02 	 9.31225977544709E-02 	 9.30468376640383E-02 
 173 	 9.37632854943496E-02 	 9.38740546353909E-02 	 9.38186700648703E-02 
 174 	 9.44522971122288E-02 	 0.094530317139009 	 9.44913071256189E-02 
 175 	 9.50370652015472E-02 	 9.50892575742121E-02 	 9.50631613878797E-02 
 176 	 0.095516707641152 	 9.55490639755491E-02 	 9.55328858083506E-02 
 177 	 9.58905054160464E-02 	 9.59082458937026E-02 	 9.58993756548745E-02 
 178 	 9.61579009840905E-02 	 9.61656391470626E-02 	 9.61617700655766E-02 
 179 	 9.63184970067682E-02 	 9.63204095259751E-02 	 9.63194532663716E-02 
 180 	 0.096372055443195 	 0.096372055443195 	 0.096372055443195 

Real and imaginary values of S1 (perpendicular polarisation) and S2 (parallel polarisation) 

Angle	S1 Real	S1 Imaginary	S1 Magnitude	S1 Phase	S2 Real	S2 Imaginary	S2 Magnitude	S2 Phase
 0 	 0.903995629836157 	-2.11029858365041 	 2.29577181159622 	 293.189000813814 	 0.903995629836157 	-2.11029858365041 	 2.29577181159622 	 293.189000813814 
 1 	 0.903909068063364 	-2.10995201600458 	 2.29541915849131 	 293.190421036313 	 0.903868312294918 	-2.10972350868223 	 2.29519306574791 	 293.191732131701 
 2 	 0.903649416813262 	-2.10891261911825 	 2.29436150237558 	 293.194682095149 	 0.903486465406952 	-2.10799911597674 	 2.29345766608679 	 293.199928593936 
 3 	 0.903216778270543 	-2.10718131066852 	 2.29259975237286 	 293.20178516478 	 0.902850406254368 	-2.10512790029574 	 2.2905681244349 	 293.213597730844 
 4 	 0.902611322675884 	-2.10475961853032 	 2.29013542211341 	 293.211732204145 	 0.901960662890405 	-2.10111401346314 	 2.28652862107014 	 293.23275210833 
 5 	 0.901833288225316 	-2.10164967839996 	 2.28697062737367 	 293.224525958917 	 0.900817973714646 	-2.0959632552159 	 2.28134499560733 	 293.257409350957 
 6 	 0.90088298092946 	-2.09785423047583 	 2.28310808277963 	 293.240169964688 	 0.899423286599613 	-2.0896830604345 	 2.27502473427094 	 293.287592174297 
 7 	 0.899760774432779 	-2.0933766152039 	 2.27855109758162 	 293.25866855109 	 0.89777775777001 	-2.08228248279176 	 2.26757695359782 	 293.323328426618 
 8 	 0.898467109793014 	-2.08822076809801 	 2.27330357051047 	 293.280026846871 	 0.895882750436261 	-2.07377217486984 	 2.25901238061982 	 293.364651139965 
 9 	 0.897002495221008 	-2.08239121364682 	 2.267369983727 	 293.304250785958 	 0.893739833184338 	-2.06416436480584 	 2.24934332958636 	 293.41159859071 
 10 	 0.895367505781174 	-2.07589305832158 	 2.26075539587911 	 293.331347114539 	 0.891350778124253 	-2.05347282953681 	 2.23858367529754 	 293.464214369671 
 11 	 0.893562783052879 	-2.06873198270079 	 2.25346543428258 	 293.361323399194 	 0.888717558799893 	-2.0417128647251 	 2.22674882312829 	 293.52254746188 
 12 	 0.891589034753071 	-2.06091423272992 	 2.24550628624385 	 293.39418803613 	 0.885842347863283 	-2.0289012514549 	 2.21385567583418 	 293.586652336124 
 13 	 0.88944703432051 	-2.0524466101362 	 2.23688468954506 	 293.429950261552 	 0.882727514516647 	-2.01505621980016 	 2.19992259723838 	 293.656589044372 
 14 	 0.887137620461976 	-2.04333646202045 	 2.22760792211313 	 293.468620163236 	 0.879375621726023 	-2.00019740937312 	 2.18496937290868 	 293.732423331201 
 15 	 0.884661696660906 	-2.03359166964969 	 2.21768379089707 	 293.510208693373 	 0.875789423210456 	-1.98434582697144 	 2.1690171679418 	 293.81422675335 
 16 	 0.882020230648905 	-2.02322063647597 	 2.20712061997893 	 293.554727682724 	 0.871971860211191 	-1.96752380144998 	 2.15208848198032 	 293.902076809525 
 17 	 0.879214253840632 	-2.01223227540847 	 2.19592723794576 	 293.602189856196 	 0.86792605804552 	-1.949754935951 	 2.13420710159528 	 293.996057080581 
 18 	 0.87624486073259 	-2.0006359953678 	 2.18411296455141 	 293.652608849899 	 0.863655322450315 	-1.93106405763361 	 2.11539805017428 	 294.096257380174 
 19 	 0.87311320826639 	-1.98844168715233 	 2.17168759669858 	 293.705999229784 	 0.859163135720511 	-1.91147716505015 	 2.09568753546163 	 294.202773916004 
 20 	 0.869820515157071 	-1.97565970864843 	 2.15866139377275 	 293.762376511959 	 0.854453152648157 	-1.89102137332293 	 2.07510289490293 	 294.315709461718 
 21 	 0.866368061187107 	-1.96230086941717 	 2.14504506236127 	 293.821757184808 	 0.84952919626786 	-1.86972485728054 	 2.05367253895168 	 294.435173539533 
 22 	 0.862757186466767 	-1.94837641469173 	 2.13084974039163 	 293.88415873301 	 0.844395253414776 	-1.84761679271745 	 2.03142589250037 	 294.561282613604 
 23 	 0.8589892906615 	-1.93389800882062 	 2.11608698072445 	 293.949599663614 	 0.839055470101515 	-1.82472729594529 	 2.00839333460233 	 294.694160294118 
 24 	 0.855065832187069 	-1.91887771819266 	 2.10076873423755 	 294.018099534299 	 0.833514146720603 	-1.80108736180737 	 1.98460613665423 	 294.833937552058 
 25 	 0.850988327373172 	-1.90332799368088 	 2.08490733243822 	 294.089678983987 	 0.827775733079354 	-1.77672880033144 	 1.9600963992116 	 294.980752944486 
 26 	 0.846758349596332 	-1.88726165264302 	 2.06851546964193 	 294.164359765972 	 0.821844823274246 	-1.75168417219763 	 1.9348969876121 	 295.134752850166 
 27 	 0.842377528382831 	-1.87069186051709 	 2.05160618475604 	 294.242164783767 	 0.815726150412088 	-1.72598672320052 	 1.90904146658227 	 295.296091715207 
 28 	 0.837847548482532 	-1.85363211205078 	 2.0341928427079 	 294.323118129856 	 0.809424581185488 	-1.69967031788523 	 1.88256403400452 	 295.464932308333 
 29 	 0.83317014891442 	-1.83609621220444 	 2.01628911555699 	 294.407245127592 	 0.802945110310277 	-1.67276937253783 	 1.85549945402089 	 295.641445985241 
 30 	 0.828347121984735 	-1.81809825676695 	 1.99790896333127 	 294.494572376474 	 0.796292854832766 	-1.64531878771023 	 1.8278829896495 	 295.825812961342 
 31 	 0.823380312278593 	-1.79965261272475 	 1.97906661462797 	 294.585127801069 	 0.789473048314821 	-1.6173538804588 	 1.79975033508835 	 296.018222592035 
 32 	 0.818271615625989 	-1.78077389842385 	 1.95977654701929 	 294.678940703877 	 0.782491034904928 	-1.58891031647471 	 1.77113754787886 	 296.218873659411 
 33 	 0.813022978043133 	-1.76147696356495 	 1.94005346730345 	 294.776041822446 	 0.775352263303524 	-1.56002404228166 	 1.74208098109896 	 296.42797466406 
 34 	 0.80763639465006 	-1.74177686907153 	 1.91991229164147 	 294.876463391087 	 0.768062280630996 	-1.53073121767438 	 1.71261721575224 	 296.645744120366 
 35 	 0.802113908565474 	-1.7216888668706 	 1.89936812561977 	 294.980239207563 	 0.760626726206863 	-1.50106814856779 	 1.68278299351548 	 296.872410853316 
 36 	 0.79645760977982 	-1.70122837962548 	 1.87843624427856 	 295.087404705167 	 0.753051325248725 	-1.47107122042335 	 1.65261515000217 	 297.108214294509 
 37 	 0.790669634007577 	-1.68041098045961 	 1.85713207214535 	 295.197997030636 	 0.745341882499663 	-1.44077683241443 	 1.62215054869463 	 297.353404774542 
 38 	 0.784752161519778 	-1.65925237270962 	 1.8354711633127 	 295.312055128385 	 0.737504275792805 	-1.41022133248837 	 1.59142601569094 	 297.6082438085 
 39 	 0.778707415957796 	-1.63776836974571 	 1.81346918159841 	 295.429619831617 	 0.729544449561866 	-1.37944095347718 	 1.56047827540679 	 297.873004370639 
 40 	 0.772537663129415 	-1.61597487489614 	 1.79114188082604 	 295.550733960877 	 0.721468408306434 	-1.3484717504035 	 1.52934388736494 	 298.147971153693 
 41 	 0.766245209788241 	-1.59388786151233 	 1.76850508526263 	 295.675442430707 	 0.713282210020873 	-1.31734953912249 	 1.4980591841975 	 298.433440807489 
 42 	 0.759832402397503 	-1.57152335320986 	 1.74557467024964 	 295.803792365105 	 0.704991959595651 	-1.28610983643346 	 1.46666021097779 	 298.729722150625 
 43 	 0.753301625879316 	-1.54889740431982 	 1.72236654306251 	 295.93583322256 	 0.696603802199931 	-1.25478780178895 	 1.43518266598986 	 299.037136348016 
 44 	 0.746655302350454 	-1.52602608058385 	 1.69889662403283 	 296.07161693152 	 0.688123916654226 	-1.22341818072129 	 1.40366184303448 	 299.356017045975 
 45 	 0.739895889845728 	-1.5029254401253 	 1.67518082796647 	 296.211198037225 	 0.679558508801878 	-1.19203525009967 	 1.37213257536042 	 299.686710455192 
 46 	 0.733025881030037 	-1.47961151472744 	 1.65123504588956 	 296.354633860928 	 0.670913804888089 	-1.16067276532318 	 1.34062918129973 	 300.029575370589 
 47 	 0.726047801900162 	-1.45610029144872 	 1.62707512715336 	 296.501984672654 	 0.662196044955143 	-1.12936390954726 	 1.30918541167479 	 300.384983115385 
 48 	 0.718964210477403 	-1.43240769460355 	 1.60271686192754 	 296.653313878721 	 0.653411476262394 	-1.09814124503326 	 1.277834399034 	 300.753317394934 
 49 	 0.711777695492125 	-1.40854956813597 	 1.5781759641105 	 296.808688225422 	 0.644566346739521 	-1.06703666670259 	 1.24660860876095 	 301.134974043895 
 50 	 0.704490875061301 	-1.38454165841194 	 1.55346805468368 	 296.968178020372 	 0.635666898481407 	-1.03608135796875 	 1.21553979209047 	 301.530360648101 
 51 	 0.697106395360124 	-1.36039959745469 	 1.52860864553582 	 297.131857373216 	 0.626719361292933 	-1.00530574891225 	 1.18465894105242 	 301.939896020057 
 52 	 0.689626929288763 	-1.33613888664617 	 1.50361312378162 	 297.299804457547 	 0.61772994629181 	-0.974739476855088 	 1.15399624535152 	 302.364009504375 
 53 	 0.682055175135337 	-1.31177488091593 	 1.47849673659799 	 297.4721017961 	 0.608704839577466 	-0.944411349383338 	 1.12358105117926 	 302.803140086547 
 54 	 0.67439385523616 	-1.28732277343749 	 1.45327457659972 	 297.648836571512 	 0.599650195973828 	-0.914349309857636 	 1.09344182194051 	 303.257735275423 
 55 	 0.666645714634328 	-1.26279758085048 	 1.4279615677749 	 297.830100965184 	 0.590572132853696 	-0.884580405443709 	 1.0636061008655 	 303.728249726436 
 56 	 0.658813519737672 	-1.2382141290256 	 1.40257245199946 	 298.01599252708 	 0.58147672405224 	-0.855130757686504 	 1.03410047546456 	 304.21514356919 
 57 	 0.65090005697714 	-1.21358703938744 	 1.37712177614836 	 298.206614579601 	 0.572369993876935 	-0.826025535643676 	 1.00495054377124 	 304.718880399489 
 58 	 0.642908131466622 	-1.18893071580911 	 1.35162387982022 	 298.402076659051 	 0.563257911221103 	-0.797288931586238 	 0.976180882307723 	 305.239924892215 
 59 	 0.63484056566523 	-1.16425933209075 	 1.32609288369048 	 298.602494998612 	 0.554146383788006 	-0.768944139266523 	 0.947815015695393 	 305.778739987975 
 60 	 0.626700198043045 	-1.13958682003252 	 1.30054267850733 	 298.807993057219 	 0.545041252432215 	-0.741013334746074 	 0.919875387824011 	 306.335783602947 
 61 	 0.618489881751317 	-1.11492685811117 	 1.27498691474321 	 299.018702099245 	 0.53594828562479 	-0.713517659768811 	 0.892383334484745 	 306.911504808376 
 62 	 0.61021248329809 	-1.09029286076773 	 1.24943899291398 	 299.234761830496 	 0.526873174048556 	-0.686477207657806 	 0.865359057366165 	 307.506339423518 
 63 	 0.60187088123021 	-1.06569796831224 	 1.2239120545765 	 299.456321096733 	 0.517821525329541 	-0.659911011707201 	 0.838821599308836 	 308.120704964145 
 64 	 0.593467964822664 	-1.04115503745027 	 1.19841897401486 	 299.683538651665 	 0.508798858910389 	-0.633837036034342 	 0.81278882071379 	 308.754994887929 
 65 	 0.58500663277616 	-1.01667663243399 	 1.17297235062444 	 299.916584002281 	 0.499810601071331 	-0.608272168850994 	 0.787277377003796 	 309.409572078786 
 66 	 0.576489791923872 	-0.992275016839743 	 1.14758450200268 	 300.155638340398 	 0.490862080104022 	-0.583232218106646 	 0.762302697044714 	 310.084761514755 
 67 	 0.567920355948219 	-0.967962145972106 	 1.12226745775474 	 300.400895570454 	 0.481958521643322 	-0.55873190945135 	 0.737878962448292 	 310.780842068834 
 68 	 0.55930124410855 	-0.943749659893467 	 1.09703295402208 	 300.65256344493 	 0.473105044161801 	-0.534784886460352 	 0.714019087698467 	 311.4980373998 
 69 	 0.550635379980586 	-0.919648877076634 	 1.07189242874212 	 300.910864820311 	 0.464306654631516 	-0.511403713057887 	 0.690734701071623 	 312.236505901014 
 70 	 0.541925690208419 	-0.895670788676752 	 1.04685701764697 	 301.176039048295 	 0.455568244357302 	-0.488599878073018 	 0.66803612635827 	 312.996329690047 
 71 	 0.533175103269901 	-0.871826053417602 	 1.02193755101013 	 301.448343518991 	 0.446894584985574 	-0.466383801856257 	 0.645932365440319 	 313.777502641275 
 72 	 0.524386548256166 	-0.848124993086145 	 0.997144551150629 	 301.728055375253 	 0.438290324692336 	-0.444764844881926 	 0.624431081835102 	 314.579917487737 
 73 	 0.515562953666054 	-0.824577588628066 	 0.972488230705411 	 302.01547342005 	 0.429759984553819 	-0.423751318257775 	 0.603538585385309 	 315.403352048013 
 74 	 0.50670724621617 	-0.801193476835976 	 0.94797849168243 	 302.310920242004 	 0.4213079551029 	-0.403350496060391 	 0.58325981835298 	 316.247454668695 
 75 	 0.497822349667261 	-0.777981947620922 	 0.923624925309119 	 302.61474458798 	 0.412938493074144 	-0.38356862941219 	 0.563598343265389 	 317.111729013175 
 76 	 0.488911183667602 	-0.754951941856863 	 0.899436812693756 	 302.927324016021 	 0.404655718340046 	-0.364410962213517 	 0.544556332959851 	 317.995518372479 
 77 	 0.479976662614035 	-0.732112049786899 	 0.875423126320799 	 303.249067867062 	 0.396463611040756 	-0.345881748441422 	 0.526134563381242 	 318.897989722772 
 78 	 0.471021694531289 	-0.709470509979131 	 0.851592532405712 	 303.58042059995 	 0.388366008909295 	-0.327984270925058 	 0.508332409797346 	 319.818117805624 
 79 	 0.462049179970164 	-0.687035208819267 	 0.827953394140295 	 303.921865541393 	 0.380366604793959 	-0.310720861506467 	 0.491147847208765 	 320.754669559062 
 80 	 0.453062010925164 	-0.664813680526359 	 0.804513775866242 	 304.273929110968 	 0.372468944379349 	-0.294092922494539 	 0.474577455836711 	 321.706189277208 
 81 	 0.444063069772106 	-0.642813107677334 	 0.781281448222865 	 304.637185591257 	 0.36467642410718 	-0.278100949319436 	 0.458616432666745 	 322.670984920866 
