MiePlot v4.6.18

Date & Time: 4/28/2021 02:10:29 

Calculation Method:         Mie (plane wave)

Graph type: Cext/Csca/Cabs v. radius

Refractive index (sphere) 	Real part: 	1.331721	Imaginary part: 	0
Refractive index (medium)	Real part: 	1	

Wavelength: 	0.60	 um

Radius (µm)	Cext m^2	Csca m^2	Cabs m^2
 0.135831344658714 	 1.63774618557703E-14 	 1.63774618557703E-14 	 3.15544362088405E-30 
 0.136144468246594 	 1.65549566632931E-14 	 1.65549566632931E-14 	 3.15544362088405E-30 
 0.136458313658891 	 1.67342174795427E-14 	 1.67342174795427E-14 	 0 
 0.136772882559584 	 1.69152630317608E-14 	 1.69152630317608E-14 	 0 
 0.137088176616484 	 1.70981123680108E-14 	 1.70981123680108E-14 	 0 
 0.137404197501251 	 1.72827848651751E-14 	 1.72827848651751E-14 	 0 
 0.137720946889394 	 1.74693002371083E-14 	 1.74693002371083E-14 	-3.15544362088405E-30 
 0.138038426460287 	 1.76576785429457E-14 	 1.76576785429457E-14 	 3.15544362088405E-30 
 0.138356637897177 	 1.78479401955656E-14 	 1.78479401955656E-14 	 3.15544362088405E-30 
 0.138675582887188 	 1.80401059702068E-14 	 1.80401059702068E-14 	 3.15544362088405E-30 
 0.138995263121334 	 1.82341970132397E-14 	 1.82341970132397E-14 	 9.46633086265214E-30 
 0.139315680294529 	 1.84302348510895E-14 	 1.84302348510895E-14 	 0 
 0.139636836105593 	 1.86282413993114E-14 	 1.86282413993114E-14 	 0 
 0.139958732257261 	 1.88282389718159E-14 	 1.88282389718159E-14 	 0 
 0.140281370456195 	 1.90302502902434E-14 	 1.90302502902434E-14 	 3.15544362088405E-30 
 0.14060475241299 	 1.92342984934847E-14 	 1.92342984934847E-14 	 3.15544362088405E-30 
 0.140928879842186 	 1.94404071473473E-14 	 1.94404071473473E-14 	-3.15544362088405E-30 
 0.141253754462274 	 1.96486002543631E-14 	 1.96486002543631E-14 	 0 
 0.141579377995707 	 1.98589022637375E-14 	 1.98589022637375E-14 	-3.15544362088405E-30 
 0.141905752168908 	 2.00713380814337E-14 	 2.00713380814337E-14 	 3.15544362088405E-30 
 0.142232878712281 	 2.02859330803915E-14 	 2.02859330803915E-14 	-3.15544362088405E-30 
 0.142560759360218 	 2.05027131108768E-14 	 2.05027131108768E-14 	 3.15544362088405E-30 
 0.142889395851109 	 2.07217045109559E-14 	 2.07217045109559E-14 	 0 
 0.143218789927353 	 2.09429341170931E-14 	 2.09429341170931E-14 	 0 
 0.143548943335364 	 2.11664292748651E-14 	 2.11664292748651E-14 	 0 
 0.143879857825583 	 2.13922178497875E-14 	 2.13922178497875E-14 	 3.15544362088405E-30 
 0.144211535152486 	 2.16203282382489E-14 	 2.16203282382489E-14 	 0 
 0.144543977074592 	 2.18507893785462E-14 	 2.18507893785462E-14 	 0 
 0.144877185354475 	 2.20836307620139E-14 	 2.20836307620139E-14 	 3.15544362088405E-30 
 0.145211161758773 	 2.23188824442437E-14 	 2.23188824442437E-14 	-3.15544362088405E-30 
 0.145545908058195 	 2.25565750563831E-14 	 2.25565750563831E-14 	 3.15544362088405E-30 
 0.145881426027534 	 2.27967398165095E-14 	 2.27967398165095E-14 	 0 
 0.146217717445671 	 2.30394085410692E-14 	 2.30394085410692E-14 	 0 
 0.14655478409559 	 2.32846136563732E-14 	 2.32846136563732E-14 	 3.15544362088405E-30 
 0.146892627764385 	 2.3532388210142E-14 	 2.3532388210142E-14 	 6.31088724176809E-30 
 0.147231250243271 	 2.37827658830874E-14 	 2.37827658830874E-14 	 0 
 0.147570653327588 	 2.40357810005238E-14 	 2.40357810005238E-14 	 3.15544362088405E-30 
 0.147910838816819 	 2.42914685439964E-14 	 2.42914685439964E-14 	 0 
 0.148251808514594 	 2.45498641629154E-14 	 2.45498641629154E-14 	 6.31088724176809E-30 
 0.148593564228699 	 2.4811004186185E-14 	 2.4811004186185E-14 	 0 
 0.14893610777109 	 2.50749256338132E-14 	 2.50749256338132E-14 	 3.15544362088405E-30 
 0.149279440957898 	 2.53416662284912E-14 	 2.53416662284912E-14 	 0 
 0.149623565609442 	 2.56112644071267E-14 	 2.56112644071267E-14 	 6.31088724176809E-30 
 0.149968483550236 	 2.58837593323171E-14 	 2.58837593323171E-14 	 3.15544362088405E-30 
 0.150314196609001 	 2.61591909037486E-14 	 2.61591909037486E-14 	 0 
 0.150660706618673 	 2.64375997695034E-14 	 2.64375997695034E-14 	-6.31088724176809E-30 
 0.151008015416413 	 2.67190273372599E-14 	 2.67190273372599E-14 	 3.15544362088405E-30 
 0.151356124843619 	 2.70035157853671E-14 	 2.70035157853671E-14 	 0 
 0.151705036745932 	 2.72911080737769E-14 	 2.72911080737769E-14 	-3.15544362088405E-30 
 0.152054752973248 	 2.7581847954814E-14 	 2.7581847954814E-14 	 6.31088724176809E-30 
 0.152405275379728 	 2.78757799837634E-14 	 2.78757799837634E-14 	-6.31088724176809E-30 
 0.152756605823806 	 2.81729495292573E-14 	 2.81729495292573E-14 	 0 
 0.153108746168201 	 2.8473402783437E-14 	 2.8473402783437E-14 	 0 
 0.153461698279928 	 2.87771867718706E-14 	 2.87771867718706E-14 	 0 
 0.153815464030302 	 2.90843493632014E-14 	 2.90843493632014E-14 	-6.31088724176809E-30 
 0.154170045294954 	 2.93949392785047E-14 	 2.93949392785047E-14 	-6.31088724176809E-30 
 0.15452544395384 	 2.97090061003275E-14 	 2.97090061003275E-14 	-6.31088724176809E-30 
 0.154881661891247 	 3.00266002813864E-14 	 3.00266002813864E-14 	 0 
 0.155238700995807 	 3.03477731528964E-14 	 3.03477731528964E-14 	 1.26217744835362E-29 
 0.155596563160506 	 3.06725769325046E-14 	 3.06725769325046E-14 	 0 
 0.155955250282694 	 3.10010647317995E-14 	 3.10010647317995E-14 	 6.31088724176809E-30 
 0.156314764264094 	 3.13332905633686E-14 	 3.13332905633686E-14 	 0 
 0.156675107010813 	 3.16693093473725E-14 	 3.16693093473725E-14 	-6.31088724176809E-30 
 0.157036280433354 	 3.20091769176066E-14 	 3.20091769176066E-14 	 0 
 0.15739828644662 	 3.23529500270182E-14 	 3.23529500270182E-14 	 0 
 0.157761126969933 	 3.27006863526466E-14 	 3.27006863526466E-14 	 0 
 0.158124803927037 	 3.30524444999532E-14 	 3.30524444999532E-14 	-6.31088724176809E-30 
 0.15848931924611 	 3.34082840065076E-14 	 3.34082840065076E-14 	 0 
 0.158854674859776 	 3.37682653449949E-14 	 3.37682653449949E-14 	-6.31088724176809E-30 
 0.159220872705115 	 3.41324499255087E-14 	 3.41324499255087E-14 	 0 
 0.159587914723672 	 3.45009000970937E-14 	 3.45009000970937E-14 	 0 
 0.159955802861465 	 3.48736791485E-14 	 3.48736791485E-14 	 0 
 0.160324539069002 	 3.52508513081123E-14 	 3.52508513081123E-14 	 0 
 0.160694125301286 	 3.56324817430158E-14 	 3.56324817430158E-14 	 0 
 0.161064563517825 	 3.60186365571581E-14 	 3.60186365571581E-14 	 0 
 0.161435855682647 	 3.64093827885703E-14 	 3.64093827885703E-14 	 0 
 0.161808003764305 	 3.68047884056038E-14 	 3.68047884056038E-14 	 6.31088724176809E-30 
 0.162181009735891 	 3.72049223021463E-14 	 3.72049223021463E-14 	-6.31088724176809E-30 
 0.162554875575047 	 3.76098542917712E-14 	 3.76098542917712E-14 	 0 
 0.16292960326397 	 3.8019655100784E-14 	 3.8019655100784E-14 	 0 
 0.163305194789432 	 3.84343963601206E-14 	 3.84343963601206E-14 	 0 
 0.163681652142779 	 3.88541505960575E-14 	 3.88541505960575E-14 	 0 
 0.164058977319952 	 3.92789912196913E-14 	 3.92789912196913E-14 	 0 
 0.164437172321491 	 3.9708992515146E-14 	 3.9708992515146E-14 	-6.31088724176809E-30 
 0.164816239152549 	 4.01442296264664E-14 	 4.01442296264664E-14 	 0 
 0.1651961798229 	 4.05847785431553E-14 	 4.05847785431553E-14 	 0 
 0.165576996346951 	 4.10307160843146E-14 	 4.10307160843146E-14 	 0 
 0.165958690743754 	 4.14821198813475E-14 	 4.14821198813475E-14 	 6.31088724176809E-30 
 0.166341265037015 	 4.19390683591836E-14 	 4.19390683591836E-14 	-6.31088724176809E-30 
 0.166724721255104 	 4.24016407159856E-14 	 4.24016407159856E-14 	 0 
 0.167109061431069 	 4.28699169012992E-14 	 4.28699169012992E-14 	-6.31088724176809E-30 
 0.167494287602642 	 4.33439775926091E-14 	 4.33439775926091E-14 	 0 
 0.167880401812254 	 4.38239041702633E-14 	 4.38239041702633E-14 	-1.89326617253043E-29 
 0.168267406107045 	 4.43097786907307E-14 	 4.43097786907307E-14 	 0 
 0.168655302538872 	 4.48016838581584E-14 	 4.48016838581584E-14 	 0 
 0.169044093164324 	 4.52997029941951E-14 	 4.52997029941951E-14 	 0 
 0.169433780044731 	 4.58039200060518E-14 	 4.58039200060518E-14 	 0 
 0.169824365246172 	 4.63144193527693E-14 	 4.63144193527693E-14 	 1.26217744835362E-29 
 0.170215850839493 	 4.68312860096681E-14 	 4.68312860096681E-14 	 0 
 0.17060823890031 	 4.73546054309549E-14 	 4.73546054309549E-14 	 0 
 0.171001531509027 	 4.78844635104664E-14 	 4.78844635104664E-14 	-6.31088724176809E-30 
 0.17139573075084 	 4.84209465405299E-14 	 4.84209465405299E-14 	 1.26217744835362E-29 
 0.171790838715757 	 4.89641411689269E-14 	 4.89641411689269E-14 	 0 
 0.172186857498599 	 4.95141343539478E-14 	 4.95141343539478E-14 	 0 
 0.172583789199018 	 5.00710133175272E-14 	 5.00710133175272E-14 	 0 
 0.172981635921508 	 5.06348654964577E-14 	 5.06348654964577E-14 	 0 
 0.173380399775412 	 5.12057784916802E-14 	 5.12057784916802E-14 	 6.31088724176809E-30 
 0.173780082874935 	 5.17838400156542E-14 	 5.17838400156542E-14 	 0 
 0.174180687339159 	 5.23691378378173E-14 	 5.23691378378173E-14 	 0 
 0.174582215292048 	 5.29617597281458E-14 	 5.29617597281458E-14 	 0 
 0.174984668862463 	 5.35617933988353E-14 	 5.35617933988353E-14 	 0 
 0.175388050184174 	 5.41693264441253E-14 	 5.41693264441253E-14 	 0 
 0.175792361395867 	 5.47844462782939E-14 	 5.47844462782939E-14 	 0 
 0.176197604641161 	 5.54072400718609E-14 	 5.54072400718609E-14 	 1.26217744835362E-29 
 0.176603782068614 	 5.60377946860387E-14 	 5.60377946860388E-14 	-1.26217744835362E-29 
 0.17701089583174 	 5.66761966054775E-14 	 5.66761966054775E-14 	 0 
 0.177418948089014 	 5.7322531869359E-14 	 5.7322531869359E-14 	 0 
 0.17782794100389 	 5.79768860008998E-14 	 5.79768860008998E-14 	-1.26217744835362E-29 
 0.178237876744807 	 5.86393439353309E-14 	 5.86393439353309E-14 	 0 
 0.178648757485203 	 5.93099899464284E-14 	 5.93099899464284E-14 	 0 
 0.179060585403527 	 5.99889075716775E-14 	 5.99889075716775E-14 	 0 
 0.17947336268325 	 6.06761795361602E-14 	 6.06761795361602E-14 	 0 
 0.179887091512876 	 6.13718876752616E-14 	 6.13718876752616E-14 	 0 
 0.180301774085954 	 6.20761128563035E-14 	 6.20761128563036E-14 	-2.52435489670724E-29 
 0.18071741260109 	 6.27889348992163E-14 	 6.27889348992163E-14 	 0 
 0.181134009261958 	 6.35104324963701E-14 	 6.35104324963701E-14 	 0 
 0.181551566277311 	 6.42406831316973E-14 	 6.42406831316973E-14 	 0 
 0.181970085860996 	 6.49797629992422E-14 	 6.49797629992422E-14 	 0 
 0.182389570231961 	 6.57277469212844E-14 	 6.57277469212844E-14 	 0 
 0.182810021614272 	 6.64847082661903E-14 	 6.64847082661903E-14 	 0 
 0.183231442237119 	 6.72507188661563E-14 	 6.72507188661563E-14 	 0 
 0.183653834334832 	 6.8025848935013E-14 	 6.8025848935013E-14 	 1.26217744835362E-29 
 0.184077200146893 	 6.88101669862709E-14 	 6.88101669862709E-14 	 0 
 0.184501541917945 	 6.96037397515934E-14 	 6.96037397515934E-14 	 0 
 0.184926861897805 	 7.04066320998918E-14 	 7.04066320998918E-14 	-1.26217744835362E-29 
 0.185353162341479 	 7.12189069572461E-14 	 7.12189069572461E-14 	 0 
 0.185780445509167 	 7.20406252278581E-14 	 7.20406252278581E-14 	 1.26217744835362E-29 
 0.186208713666284 	 7.28718457162566E-14 	 7.28718457162566E-14 	 0 
 0.186637969083464 	 7.37126250509756E-14 	 7.37126250509756E-14 	 0 
 0.187068214036577 	 7.45630176099355E-14 	 7.45630176099355E-14 	-1.26217744835362E-29 
 0.187499450806739 	 7.54230754477637E-14 	 7.54230754477637E-14 	 0 
 0.187931681680324 	 7.62928482252941E-14 	 7.62928482252941E-14 	 0 
 0.188364908948977 	 7.71723831414898E-14 	 7.71723831414898E-14 	-1.26217744835362E-29 
 0.188799134909627 	 7.80617248680435E-14 	 7.80617248680435E-14 	 0 
 0.189234361864495 	 7.89609154869024E-14 	 7.89609154869024E-14 	 0 
 0.189670592121112 	 7.98699944309798E-14 	 7.98699944309798E-14 	 0 
 0.190107827992327 	 8.07889984283103E-14 	 8.07889984283103E-14 	-1.26217744835362E-29 
 0.190546071796322 	 8.17179614499068E-14 	 8.17179614499068E-14 	 0 
 0.190985325856621 	 8.26569146615852E-14 	 8.26569146615852E-14 	-1.26217744835362E-29 
 0.191425592502106 	 8.36058863800131E-14 	 8.36058863800131E-14 	 1.26217744835362E-29 
 0.191866874067026 	 8.45649020332476E-14 	 8.45649020332476E-14 	 0 
 0.192309172891013 	 8.55339841260168E-14 	 8.55339841260168E-14 	 0 
 0.192752491319091 	 8.65131522100039E-14 	 8.65131522100039E-14 	 0 
 0.193196831701689 	 8.75024228593856E-14 	 8.75024228593856E-14 	-1.26217744835362E-29 
 0.193642196394658 	 8.85018096518722E-14 	 8.85018096518722E-14 	 1.26217744835362E-29 
 0.194088587759275 	 8.95113231554919E-14 	 8.95113231554919E-14 	 1.26217744835362E-29 
 0.194536008162263 	 9.0530970921357E-14 	 9.0530970921357E-14 	-1.26217744835362E-29 
 0.194984459975802 	 9.15607574826386E-14 	 9.15607574826386E-14 	 1.26217744835362E-29 
 0.195433945577536 	 9.26006843599697E-14 	 9.26006843599697E-14 	 0 
 0.195884467350596 	 9.36507500734883E-14 	 9.36507500734883E-14 	 1.26217744835362E-29 
 0.196336027683602 	 9.4710950161721E-14 	 9.4710950161721E-14 	 1.26217744835362E-29 
 0.196788628970681 	 9.57812772074921E-14 	 9.57812772074921E-14 	 2.52435489670724E-29 
 0.197242273611482 	 9.68617208710394E-14 	 9.68617208710394E-14 	 2.52435489670724E-29 
 0.197696964011183 	 9.79522679304941E-14 	 9.79522679304941E-14 	 0 
 0.198152702580507 	 9.90529023298769E-14 	 9.90529023298769E-14 	 0 
 0.198609491735734 	 1.00163605234741E-13 	 1.00163605234741E-13 	 0 
 0.199067333898716 	 1.01284355095581E-13 	 1.01284355095581E-13 	-1.26217744835362E-29 
 0.199526231496885 	 1.02415127719105E-13 	 1.02415127719105E-13 	 1.26217744835362E-29 
 0.199986186963271 	 1.03555896347454E-13 	 1.03555896347454E-13 	 0 
 0.200447202736513 	 1.04706631745434E-13 	 1.04706631745434E-13 	 0 
 0.20090928126087 	 1.05867302295808E-13 	 1.05867302295808E-13 	 0 
 0.201372424986236 	 1.07037874102661E-13 	 1.07037874102662E-13 	-1.26217744835362E-29 
 0.201836636368153 	 1.0821831110287E-13 	 1.0821831110287E-13 	 0 
 0.202301917867824 	 1.09408575185629E-13 	 1.09408575185629E-13 	 0 
