MiePlot v4.6.18

Date & Time: 4/28/2021 03:35:27 

Calculation Method:         Mie (plane wave)

Graph type: Intensity v. scattering angle

Radius = 0.8 umWavelength = 0.6 umSize parameter x = 8.37758

Point

Wavelength = 0.60 um

Angle	Perpendicular	Parallel	Unpolarised
theta	[S1(theta)]^2	[S2(theta)]^2	[[S1(theta)]^2 + [S2(theta)]^2]/2
 0 	 3267.12705510581 	 3267.12705510581 	 3267.12705510581 
 1 	 3244.06660290224 	 3245.24469573637 	 3244.6556493193 
 2 	 3175.68224979044 	 3180.35210218287 	 3178.01717598665 
 3 	 3064.32796139499 	 3074.67663132981 	 3069.5022963624 
 4 	 2913.80554904824 	 2931.81229449487 	 2922.80892177155 
 5 	 2729.18941418822 	 2756.54950098644 	 2742.86945758733 
 6 	 2516.59464141779 	 2554.65046117246 	 2535.62255129513 
 7 	 2282.900911954 	 2332.58293625702 	 2307.74192410551 
 8 	 2035.44694591633 	 2097.22719757473 	 2066.33707174553 
 9 	 1781.71154448209 	 1855.57229058507 	 1818.64191753358 
 10 	 1528.99772082329 	 1614.41792415728 	 1571.70782249028 
 11 	 1284.13587174387 	 1380.09752999267 	 1332.11670086827 
 12 	 1053.22050004037 	 1158.23633380486 	 1105.72841692261 
 13 	 841.392756704083 	 953.555784043181 	 897.474270373632 
 14 	 652.678186017128 	 769.732580541672 	 711.2053832794 
 15 	 489.885716129387 	 609.317055238646 	 549.601385684017 
 16 	 354.570357233439 	 473.712019760023 	 414.141188496731 
 17 	 247.058472445196 	 363.209651283541 	 305.134061864368 
 18 	 166.531090697689 	 277.08076403616 	 221.805927366925 
 19 	 111.157734404336 	 213.708103236191 	 162.432918820264 
 20 	 78.2708034394545 	 170.753251891685 	 124.51202766557 
 21 	 64.5688155611136 	 145.34545686942 	 104.957136215267 
 22 	 66.3358279855618 	 134.280200448902 	 100.308014217232 
 23 	 79.6641803089385 	 134.21565158331 	 106.939915946124 
 24 	 100.668279384686 	 141.856158818175 	 121.26221910143 
 25 	 125.678419096575 	 154.113580661195 	 139.895999878885 
 26 	 151.405479002311 	 168.239341102413 	 159.822410052362 
 27 	 175.069631348444 	 181.922478070584 	 178.496054709514 
 28 	 194.488741622056 	 193.351442637811 	 193.920092129933 
 29 	 208.12480080335 	 201.239833407103 	 204.682317105227 
 30 	 215.089308231839 	 204.818457333064 	 209.953882782452 
 31 	 215.110876998007 	 203.797965758039 	 209.454421378023 
 32 	 208.470326963676 	 198.307727451168 	 203.389027207422 
 33 	 195.910062568002 	 188.817512156089 	 192.363787362046 
 34 	 178.525537730435 	 176.0489513967 	 177.287244563568 
 35 	 157.647060420397 	 160.883638517621 	 159.265349469009 
 36 	 134.720094153007 	 144.274180684043 	 139.497137418525 
 37 	 111.191616545816 	 127.163601798092 	 119.177609171954 
 38 	 88.4090693087944 	 110.417315329643 	 99.4131923192188 
 39 	 67.5370755832199 	 94.7705478474883 	 81.1538117153541 
 40 	 49.4955203618866 	 80.792706423997 	 65.1441133929418 
 41 	 34.9209055529775 	 68.8688478430878 	 51.8948766980326 
 42 	 24.1512194372062 	 59.1972126145239 	 41.6742160258651 
 43 	 17.2330082168167 	 51.800801226784 	 34.5169047218004 
 44 	 13.9479970745474 	 46.5502407961088 	 30.2491189353281 
 45 	 13.855551255425 	 43.1947408983785 	 28.5251460769017 
 46 	 16.3465420316102 	 41.3977688105215 	 28.8721554210659 
 47 	 20.703810630888 	 40.7741671136373 	 30.7389888722627 
 48 	 26.1644029117375 	 40.9257542294742 	 33.5450785706059 
 49 	 31.9790532345546 	 41.4729421810075 	 36.7259977077811 
 50 	 37.464982254401 	 42.0805194160499 	 39.7727508352255 
 51 	 42.0488794346647 	 42.4764211296698 	 42.2626502821673 
 52 	 45.2978957980405 	 42.4629884999091 	 43.8804421489748 
 53 	 46.9374997473722 	 41.9208510242954 	 44.4291753858338 
 54 	 46.8560731886972 	 40.8061112810846 	 43.8310922348909 
 55 	 45.0970767096983 	 39.1419387182274 	 42.1195077139628 
 56 	 41.8404311250502 	 37.0059704710514 	 39.4232007980508 
 57 	 37.3754014790974 	 34.5150668656735 	 35.9452341723855 
 58 	 32.0676973316752 	 31.8089825430988 	 31.938339937387 
 59 	 26.3237052345778 	 29.0344059595378 	 27.6790555970578 
 60 	 20.5547476952033 	 26.3306126697588 	 23.4426801824811 
 61 	 15.1440349614997 	 23.8176984507616 	 19.4808667061306 
 62 	 10.4185722149462 	 21.5880364565135 	 16.0033043357299 
 63 	 6.62774609650354 	 19.7012675661636 	 13.1645068313336 
 64 	 3.92968863917882 	 18.1828119681248 	 11.0562503036518 
 65 	 2.38585449934857 	 17.025605850929 	 9.7057301751388 
 66 	 1.96359913414621 	 16.1945376057358 	 9.07906836994102 
 67 	 2.54595745539822 	 15.632894929627 	 9.08942619251263 
 68 	 3.94733360082317 	 15.2700431736294 	 9.6086883872263 
 69 	 5.9334524382976 	 15.0295357598134 	 10.4814940990555 
 70 	 8.24371084523297 	 14.8369037462535 	 11.5403072957432 
 71 	 10.6140084787515 	 14.6264735550472 	 12.6202410168993 
 72 	 12.7982288060454 	 14.3467062361561 	 13.5724675211008 
 73 	 14.586766012659 	 13.9637232625141 	 14.2752446375866 
 74 	 15.8208274109531 	 13.4628669653425 	 14.6418471881478 
 75 	 16.4016526789232 	 12.8483231238529 	 14.624987901388 
 76 	 16.2942450363778 	 12.1409953349417 	 14.2176201856598 
 77 	 15.5256683196851 	 11.3749544638779 	 13.4503113917815 
 78 	 14.1783923071267 	 10.5928836043837 	 12.3856379557552 
 79 	 12.3795350738647 	 9.8409948028594 	 11.110264938362 
 80 	 10.2871303494004 	 9.16390700516541 	 9.72551867728289 
 81 	 8.0747224186504 	 8.59994720907043 	 8.33733481386041 
 82 	 5.91565253104963 	 8.17727348594405 	 7.04646300849684 
 83 	 3.9683497079075 	 7.91112655485387 	 5.93973813138069 
 84 	 2.36378467071418 	 7.80240481907666 	 5.08309474489542 
 85 	 1.19600544999761 	 7.83763602749181 	 4.51682073874471 
 86 	 0.516370249752051 	 7.99029701552867 	 4.25333363264036 
 87 	 0.331754552946579 	 8.22332079720257 	 4.27753767507457 
 88 	 0.606664234268425 	 8.49253592598206 	 4.54960008012525 
 89 	 1.26886297875568 	 8.75071310333469 	 5.00978804104519 
 90 	 2.21784614138154 	 8.95185295913439 	 5.58484955025796 
 91 	 3.33528509619582 	 9.05533887567541 	 6.19531198593561 
 92 	 4.49644059256908 	 9.02959937985856 	 6.76301998621382 
 93 	 5.58150787026125 	 8.85497338091231 	 7.21824062558678 
 94 	 6.48590986037747 	 8.52554373516048 	 7.50572679776898 
 95 	 7.12868991645841 	 8.0497939844037 	 7.58924195043105 
 96 	 7.4583578537618 	 7.4500422159585 	 7.45420003486015 
 97 	 7.45579313409373 	 6.76070684886927 	 7.1082499914815 
 98 	 7.13408391217484 	 6.02555382910996 	 6.5798188706424 
 99 	 6.53545602864262 	 5.29415592226143 	 5.91480597545202 
 100 	 5.72569820986365 	 4.61785640345498 	 5.17177730665931 
 101 	 4.78669764647987 	 4.04556695231368 	 4.41613229939678 
 102 	 3.80784703137644 	 3.61974038401692 	 3.71379370769668 
 103 	 2.87715895370324 	 3.37284250122826 	 3.12500072746575 
 104 	 2.07292165133567 	 3.3246054560045 	 2.69876355367009 
 105 	 1.45665363862327 	 3.48028114386302 	 2.46846739124314 
 106 	 1.06797219538097 	 3.8300325543838 	 2.44900237488239 
 107 	 0.921796250973127 	 4.34951015842057 	 2.63565320469685 
 108 	 1.00807621615881 	 5.00156653898032 	 3.00482137756956 
 109 	 1.29400280950222 	 5.73897295898051 	 3.51648788424136 
 110 	 1.72841565393243 	 6.50792338922554 	 4.11816952157898 
 111 	 2.24793099733727 	 7.25205073679407 	 4.74999086706567 
 112 	 2.78415402972935 	 7.91664125476122 	 5.35039764224529 
 113 	 3.27124818600649 	 8.45271925812063 	 5.86198372206356 
 114 	 3.65310924932492 	 8.82068622549243 	 6.23689773740867 
 115 	 3.88943754801033 	 8.99323500840874 	 6.44133627820953 
 116 	 3.96011235736071 	 8.95731814548652 	 6.45871525142361 
 117 	 3.86743826981738 	 8.71502445364274 	 6.29123136173006 
 118 	 3.6360384393129 	 8.28330411091414 	 5.95967127511352 
 119 	 3.31039543228566 	 7.69257250859659 	 5.50148397044113 
 120 	 2.95026633029209 	 6.98431011746014 	 4.96728822387612 
 121 	 2.62440415603411 	 6.207852660872 	 4.41612840845306 
 122 	 2.40318390481995 	 5.41662702616433 	 3.90990546549214 
 123 	 2.35084321531967 	 4.6641288858927 	 3.50748605060619 
 124 	 2.51809459823782 	 3.99995492008741 	 3.25902475916261 
 125 	 2.93584350533565 	 3.46619470205924 	 3.20101910369745 
 126 	 3.61065588594374 	 3.09445557931811 	 3.35255573263092 
 127 	 4.52246782468102 	 2.90374098512326 	 3.71310440490214 
 128 	 5.62483137828097 	 2.89933295272429 	 4.26208216550263 
 129 	 6.84776212472937 	 3.07274886793685 	 4.96025549633311 
 130 	 8.10301530161744 	 3.40275721244677 	 5.7528862570321 
 131 	 9.29138990096595 	 3.85735404882259 	 6.57437197489427 
 132 	 10.3114640821442 	 4.39652785986031 	 7.35399597100225 
 133 	 11.069018576929 	 4.97558088696661 	 8.02229973194781 
 134 	 11.4863210726807 	 5.54873488803269 	 8.51752798035668 
 135 	 11.510432199673 	 6.07273123637614 	 8.79158171802455 
 136 	 11.1197549276604 	 6.51014067303359 	 8.81494780034698 
 137 	 10.3281797458237 	 6.83212607451494 	 8.58015291016932 
 138 	 9.18636775444941 	 7.02044975903064 	 8.10340875674003 
 139 	 7.77994730159095 	 7.06858098450244 	 7.42426414304669 
 140 	 6.22465766985712 	 6.98183400768011 	 6.60324583876861 
 141 	 4.65873385160873 	 6.77654619940626 	 5.7176400255075 
 142 	 3.23306745396904 	 6.47838278846452 	 4.85572512121678 
 143 	 2.09987946174471 	 6.11992362419234 	 4.10990154296853 
 144 	 1.40078335818391 	 5.73774244523083 	 3.56926290170737 
 145 	 1.25518907371519 	 5.36922624553418 	 3.31220765962468 
 146 	 1.74999235950938 	 5.04939869025363 	 3.3996955248815 
 147 	 2.93140991337253 	 4.80800613634246 	 3.86970802485749 
 148 	 4.79966395564755 	 4.66709843386241 	 4.73338119475498 
 149 	 7.30700312787566 	 4.63929181230657 	 5.97314747009112 
 150 	 10.359286883243 	 4.72684176509226 	 7.54306432416761 
 151 	 13.8210790031772 	 4.92158504758422 	 9.37133202538072 
 152 	 17.5239155465001 	 5.20573751591822 	 11.3648265312091 
 153 	 21.2771565251744 	 5.55346458548843 	 13.4153105553314 
 154 	 24.8806201498466 	 5.93307932043618 	 15.4068497351414 
