MiePlot v4.6.18

Date & Time: 12/1/2020 18:53:51 

Calculation Method:         Mie (plane wave)

Graph type: Intensity v. scattering angle

Radius = 0.6 umWavelength = 0.6 umSize parameter x = 6.283185

Point

Wavelength = 0.60 um

Angle	Perpendicular	Parallel	Unpolarised
 60 	 5.25483351506716 	 11.8565572173656 	 8.55569536621636 
 61 	 4.52302620460971 	 11.0425147319303 	 7.78277046827 
 62 	 4.0715434805505 	 10.356009529305 	 7.21377650492776 
 63 	 3.86422707990796 	 9.7752506269679 	 6.81973885343793 
 64 	 3.86081773847511 	 9.27859973836693 	 6.56970873842102 
 65 	 4.01907313099816 	 8.84571673486965 	 6.43239493293391 
 66 	 4.29670454820522 	 8.4584753429806 	 6.37758994559291 
 67 	 4.65306939936856 	 8.10162929165426 	 6.37734934551141 
 68 	 5.05057508943752 	 7.76322415267815 	 6.40689962105784 
 69 	 5.45576823378808 	 7.4347636496352 	 6.44526594171164 
 70 	 5.84010072368918 	 7.11115078548564 	 6.47562575458741 
 71 	 6.18038013583914 	 6.79043343000439 	 6.48540678292177 
 72 	 6.45892581787965 	 6.47339082839283 	 6.46615832313624 
 73 	 6.663463255281 	 6.16300178541072 	 6.41323252034586 
 74 	 6.78679776548092 	 5.86383711021211 	 6.32531743784651 
 75 	 6.8263140596299 	 5.58141844609981 	 6.20386625286486 
 76 	 6.7833507952123 	 5.32158311411991 	 6.0524669546661 
 77 	 6.66249908263058 	 5.0898903939804 	 5.87619473830549 
 78 	 6.47087128945782 	 4.89109911980914 	 5.68098520463348 
 79 	 6.21738178439426 	 4.728739975716 	 5.47306088005513 
 80 	 5.91207492390293 	 4.6047988352601 	 5.25843687958152 
 81 	 5.56552809456988 	 4.51952028416843 	 5.04252418936915 
 82 	 5.18834948520414 	 4.47133345186675 	 4.82984146853545 
 83 	 4.79078196632334 	 4.45689576702391 	 4.62383886667362 
 84 	 4.38241645970173 	 4.4712445057295 	 4.42683048271561 
 85 	 3.97201089288784 	 4.50804121989376 	 4.2400260563908 
 86 	 3.56740458980454 	 4.55989045786319 	 4.06364752383387 
 87 	 3.17551300470882 	 4.6187116967682 	 3.89711235073851 
 88 	 2.80238423093025 	 4.67614211461345 	 3.73926317277185 
 89 	 2.4532967854528 	 4.72394770230503 	 3.58862224387891 
 90 	 2.13287777455751 	 4.75442116585075 	 3.44364947020413 
 91 	 1.84522159099926 	 4.76074697049668 	 3.30298428074797 
 92 	 1.59399161347673 	 4.73731657362869 	 3.16565409355271 
 93 	 1.38249074846947 	 4.67998020180474 	 3.0312354751371 
 94 	 1.21369080188172 	 4.58622525662876 	 2.89995802925524 
 95 	 1.09021529379292 	 4.45527538825494 	 2.77274534102393 
 96 	 1.01427512280161 	 4.28810826315771 	 2.65119169297966 
 97 	 0.987561140925057 	 4.08739389614451 	 2.53747751853478 
 98 	 1.01110193060215 	 3.85735895625743 	 2.43423044342979 
 99 	 1.08509863174482 	 3.60358555726672 	 2.34434209450577 
 100 	 1.2087513453078 	 3.33275559891394 	 2.27075347211087 
 101 	 1.38009329240425 	 3.05235365819348 	 2.21622347529886 
 102 	 1.59584944798727 	 2.77034269524661 	 2.18309607161694 
 103 	 1.8513357731139 	 2.4948274211977 	 2.1730815971558 
 104 	 2.14041348096203 	 2.23372009008244 	 2.18706678552224 
 105 	 2.45551009012371 	 1.99442276520762 	 2.22496642766566 
 106 	 2.78771549863059 	 1.78353883641416 	 2.28562716752238 
 107 	 3.12695715240665 	 1.60662481254095 	 2.3667909824738 
 108 	 3.4622538144896 	 1.46799128127995 	 2.46512254788477 
 109 	 3.78204271953837 	 1.37055952475127 	 2.57630112214482 
 110 	 4.07457028283759 	 1.3157777166159 	 2.69517399972675 
 111 	 4.32833227978527 	 1.30359801865412 	 2.8159651492197 
 112 	 4.53254575802149 	 1.33251335043057 	 2.93252955422603 
 113 	 4.67763209723079 	 1.3996502255513 	 3.03864116139104 
 114 	 4.75568875836726 	 1.5009119208603 	 3.12830033961378 
 115 	 4.76092648345108 	 1.63116444480657 	 3.19604546412882 
 116 	 4.69004908397771 	 1.78445635541047 	 3.23725271969409 
 117 	 4.54255449802472 	 1.95426248586253 	 3.24840849194362 
 118 	 4.32093845345359 	 2.13374108710065 	 3.22733977027712 
 119 	 4.03078574208775 	 2.31599379338535 	 3.17338976773655 
 120 	 3.68073863200742 	 2.49431814277183 	 3.08752838738963 
 121 	 3.28233712367386 	 2.6624431069862 	 2.97239011533003 
 122 	 2.84973135818872 	 2.81473915779005 	 2.83223525798938 
 123 	 2.39927225725218 	 2.94639576091232 	 2.67283400908225 
 124 	 1.94899214771215 	 3.05356077653451 	 2.50127646212333 
 125 	 1.51799243349612 	 3.13343798372895 	 2.32571520861253 
 126 	 1.12576007205291 	 3.1843407590175 	 2.15505041553521 
 127 	 0.791438464116336 	 3.20570175056491 	 1.99857010734062 
 128 	 0.533081183136298 	 3.19804012703446 	 1.86556065508538 
 129 	 0.366918607146322 	 3.16288957749007 	 1.7649040923182 
 130 	 0.306667875691829 	 3.1026916380784 	 1.70467975688512 
 131 	 0.362915638432456 	 3.02066007514615 	 1.6917878567893 
 132 	 0.542600809180307 	 2.92062292741474 	 1.73161186829752 
 133 	 0.848621066356156 	 2.8068493791611 	 1.82773522275863 
 134 	 1.27958227993071 	 2.68386889258072 	 1.98172558625571 
 135 	 1.82970457709284 	 2.55628997426637 	 2.19299727567961 
 136 	 2.48889260716053 	 2.42862560406142 	 2.45875910561097 
 137 	 3.2429709859018 	 2.30513174175295 	 2.77405136382738 
 138 	 4.07407916704706 	 2.18966448517776 	 3.13187182611241 
 139 	 4.961213390306 	 2.08556042715902 	 3.52338690873251 
 140 	 5.88089717358724 	 1.99554359877071 	 3.93822038617897 
 141 	 6.80795631997117 	 1.921661146598 	 4.36480873328459 
 142 	 7.71636983791625 	 1.86524862677411 	 4.79080923234518 
 143 	 8.5801647292325 	 1.8269245621531 	 5.2035446456928 
 144 	 9.37432044005365 	 1.80661275103424 	 5.59046659554394 
 145 	 10.0756479983698 	 1.80358978092405 	 5.93961888964694 
 146 	 10.6636095223989 	 1.81655432630293 	 6.24008192435094 
 147 	 11.1210458614587 	 1.84371412420371 	 6.48237999283121 
 148 	 11.4347835492251 	 1.88288604521221 	 6.65883479721866 
 149 	 11.5960968753322 	 1.93160442004191 	 6.76385064768707 
 150 	 11.6010065303967 	 1.98723274303891 	 6.79411963671778 
 151 	 11.4504027228003 	 2.0470740442951 	 6.74873838354768 
 152 	 11.1499876393594 	 2.10847558326137 	 6.62923161131041 
 153 	 10.7100393391691 	 2.16892404309992 	 6.43948169113452 
 154 	 10.1450063317214 	 2.22612806462395 	 6.18556719817266 
 155 	 9.47294889920332 	 2.27808571522702 	 5.87551730721517 
 156 	 8.71484939465379 	 2.3231353027244 	 5.51899234868909 
 157 	 7.89381902405007 	 2.35998877673995 	 5.12690390039501 
 158 	 7.03423277969476 	 2.38774777242816 	 4.71099027606146 
 159 	 6.16082705886548 	 2.40590310693276 	 4.28336508289912 
 160 	 5.29779595357612 	 2.41431920636123 	 3.85605757996867 
 161 	 4.46792217136039 	 2.41320549410919 	 3.44056383273479 
 162 	 3.69177704179209 	 2.40307719061033 	 3.04742711620121 
 163 	 2.98702113942616 	 2.38470824779131 	 2.68586469360874 
 164 	 2.36783283087147 	 2.35907926402095 	 2.36345604744621 
 165 	 1.84448670619557 	 2.32732320001788 	 2.08590495310672 
 166 	 1.42309760451254 	 2.2906715529766 	 1.85688457874457 
 167 	 1.10553905017097 	 2.25040336141324 	 1.6779712057921 
 168 	 0.889537666385152 	 2.20779902858566 	 1.5486683474854 
 169 	 0.768937829575786 	 2.16410049357177 	 1.46651916157378 
 170 	 0.734123774758972 	 2.12047877463678 	 1.42730127469788 
 171 	 0.772579854432025 	 2.07800938899779 	 1.42529462171491 
 172 	 0.869563962307828 	 2.03765564575241 	 1.45360980403012 
 173 	 1.00886449664376 	 2.00025934198758 	 1.50456191931567 
 174 	 1.17360784943729 	 1.96653799013735 	 1.57007291978732 
 175 	 1.34708140884063 	 1.93708738736407 	 1.64208439810235 
 176 	 1.51353653602503 	 1.91238811964957 	 1.7129623278373 
 177 	 1.65893694593581 	 1.89281448301834 	 1.77587571447708 
 178 	 1.7716203428236 	 1.87864430421635 	 1.82513232351997 
 179 	 1.84284493407595 	 1.87006824929643 	 1.85645659168619 
 180 	 1.86719741099953 	 1.86719741099953 	 1.86719741099953 

Real and imaginary values of S1 (perpendicular polarisation) and S2 (parallel polarisation) 

Angle	S1 Real	S1 Imaginary	S1 Magnitude	S1 Phase	S2 Real	S2 Imaginary	S2 Magnitude	S2 Phase
 0 	 38.6952163119189 	-4.11844839511997 	 38.9137685480276 	 353.924709031885 	 38.6952163119189 	-4.11844839511997 	 38.9137685480276 	 353.924709031885 
 1 	 38.6316821728503 	-4.09347231450323 	 38.8479521093934 	 353.951421416959 	 38.6334523404309 	-4.08790931222388 	 38.8491266605224 	 353.959855306433 
 2 	 38.4414871039312 	-4.01881462866456 	 38.6509870738288 	 354.031768226609 	 38.4485503873187 	-3.99663966031055 	 38.6557131024711 	 354.065546535748 
 3 	 38.1258498882355 	-3.89528381553859 	 38.3243221166906 	 354.166383626778 	 38.1416772204094 	-3.84567793684009 	 38.3350594101508 	 354.242545251245 
 4 	 37.6867909876494 	-3.72421674525823 	 37.8703578714598 	 354.356342142188 	 37.7147670937426 	-3.63674071960892 	 37.8897022949101 	 354.492140249381 
 5 	 37.1271163805763 	-3.50746293197435 	 37.2924264020998 	 354.603185883052 	 37.170506308262 	-3.37220149278071 	 37.3231601304131 	 354.816174153924 
 6 	 36.4503951388165 	-3.24736276732206 	 36.5947628864903 	 354.908964433865 	 36.5123117941609 	-3.05506140617531 	 36.6399005559448 	 355.21708343097 
 7 	 35.6609309453407 	-2.94672001182752 	 35.7824699359401 	 355.276289327369 	 35.744303909893 	-2.68891236341575 	 35.8452997155962 	 355.697952369231 
 8 	 34.7637278089313 	-2.60876889295969 	 34.8614751023295 	 355.708405809567 	 34.8712737052199 	-2.27789293734661 	 34.9455938003402 	 356.262583095134 
 9 	 33.764450283455 	-2.23713622618007 	 33.8384822567205 	 356.209285590204 	 33.8986449455617 	-1.82663770652329 	 33.947823707215 	 356.915584349327 
 10 	 32.6693785483233 	-1.83579903731495 	 32.7209176649899 	 356.78374555205 	 32.8324312418547 	-1.34022069313421 	 32.8597737782448 	 357.662482536088 
 11 	 31.485358752059 	-1.40903822004322 	 31.5168717427888 	 357.437599075811 	 31.6791886736308 	-0.82409365920735 	 31.6899057331928 	 358.50985949842 
 12 	 30.2197490623524 	-0.961388810524587 	 30.2350376523091 	 358.177848881777 	 30.4459643326994 	-0.284020083283125 	 30.4472890674311 	 359.465522593906 
 13 	 28.8803619031884 	-0.497587501561733 	 28.8846481193877 	 359.01293330857 	 29.140241250246 	 0.273994306995976 	 29.1415293525032 	 0.538713961044649 
 14 	 27.4754028921976 	-2.25180506869446E-02 	 27.4754121197696 	 359.953042036056 	 27.7698802010249 	 0.843773530426858 	 27.7826960561772 	 1.74036735148032 
 15 	 26.0134070190209 	 0.458844740204284 	 26.0174534348167 	 1.01052280708283 	 26.3430589043221 	 1.41904493273652 	 26.3812516942943 	 3.08342246809998 
 16 	 24.5031726279393 	 0.94149178184078 	 24.5212535489087 	 2.2004082251563 	 24.8682091622663 	 1.99351339516639 	 24.9479843393195 	 4.58320815844838 
 17 	 22.9536937850907 	 1.42043649430291 	 22.9976020100805 	 3.54110183253187 	 23.3539524916798 	 2.56093521425582 	 23.4939457340663 	 6.25790655856889 
 18 	 21.3740916221442 	 1.8907709507165 	 21.457558282803 	 5.05527607493611 	 21.8090348158578 	 3.11519070938196 	 22.0303974715645 	 8.12910934108955 
 19 	 19.7735452542232 	 2.34772068828284 	 19.9124303978948 	 6.77105187014697 	 20.2422607873772 	 3.65035464121141 	 20.568767848143 	 10.2224726299678 
 20 	 18.1612228701427 	 2.78669752893465 	 18.3737774901289 	 8.72354975462509 	 18.6624283122407 	 4.16076356341112 	 19.1206219548459 	 12.5684652702359 
 21 	 16.5462135876593 	 3.20334978223317 	 16.8534457579385 	 10.956922489044 	 17.0782638394085 	 4.64107928101736 	 17.6976470939257 	 15.2031794957185 
 22 	 14.9374606555217 	 3.5936092413609 	 15.3636505497507 	 13.5269874869183 	 15.4983589681482 	 5.08634765085876 	 16.311654211973 	 18.1691225221483 
 23 	 13.3436965677731 	 3.95373442862499 	 13.9171208956772 	 16.5045451550998 	 13.9311089088055 	 5.49205203130699 	 14.9745928473392 	 21.5158144077281 
 24 	 11.7733806341921 	 4.28034959907417 	 12.5273255025909 	 19.9793252113407 	 12.3846533107623 	 5.85416076918118 	 13.6985705801443 	 25.2998561878405 
 25 	 10.2346395242 	 4.57047906887431 	 11.2087967734871 	 24.0640875421287 	 10.8668199447667 	 6.16916819954369 	 12.4958557924714 	 29.5838745612901 
 26 	 8.73521127030103 	 4.821576498135 	 9.97755059441755 	 28.8973898603539 	 9.38507169578922 	 6.43412872798573 	 11.3788216974955 	 34.4333872134468 
 27 	 7.28239318148723 	 5.03154882502609 	 8.85153851194204 	 34.6413584942702 	 7.94645728743936 	 6.64668366333761 	 10.3597580638535 	 39.9102425917663 
 28 	 5.88299407741141 	 5.19877461831773 	 7.85091566932943 	 41.4668830486274 	 6.55756612013889 	 6.80508057003524 	 9.45043887788628 	 46.0611604222214 
 29 	 4.54329121091904 	 5.32211668793908 	 6.99760109375019 	 49.5138585065606 	 5.22448756312951 	 6.90818501210058 	 8.66130997359556 	 52.9006950092627 
 30 	 3.26899220018388 	 5.4009288667815 	 6.31318799251985 	 58.8149559397621 	 3.95277499543649 	 6.95548466332821 	 8.00019981415101 	 60.3905984385041 
 31 	 2.06520224268425 	 5.43505695077555 	 5.81419851409991 	 69.1943088617669 	 2.74741484359854 	 6.94708585932597 	 7.47062850499692 	 68.4223270302974 
 32 	 0.936396832089073 	 5.42483385726093 	 5.5050578022425 	 80.2065092676863 	 1.61280081480454 	 6.88370276510379 	 7.07011246208515 	 76.8138631552809 
 33 	-0.113599853688762 	 5.3710691328895 	 5.37227033543887 	 91.2116436652704 	 0.552713473562316 	 6.76663942559041 	 6.78917530336431 	 85.3303259868574 
 34 	-1.0816307789384 	 5.27503301083503 	 5.38478397035073 	 101.587721808696 	-0.429694741315403 	 6.59776505452782 	 6.61174268143147 	 93.72625799372 
 35 	-1.96521603126337 	 5.13843528206709 	 5.50141719900668 	 110.929562082148 	-1.33190901426397 	 6.3794829985108 	 6.5170380504157 	 101.792819060611 
 36 	-2.76255695206111 	 4.96339930607929 	 5.68040963179326 	 119.09968569831 	-2.15205617133329 	 6.11469388649565 	 6.48234734414325 	 109.389433282599 
 37 	-3.47253446510624 	 4.75243154201861 	 5.88592398633588 	 126.155070920905 	-2.88890327632874 	 5.80675354003338 	 6.48568799856061 	 116.450688256506 
 38 	-4.09470170498029 	 4.50838703099961 	 6.09033132711628 	 132.247014327559 	-3.54185091113651 	 5.45942627507678 	 6.50769107516001 	 122.973846395113 
 39 	-4.62927109855872 	 4.23443130395194 	 6.27379943669218 	 137.550594216432 	-4.11092129437911 	 5.07683427191406 	 6.53252785015577 	 128.998513802476 
 40 	-5.07709610220161 	 3.93399922618379 	 6.42286966570281 	 142.229605703881 	-4.59674143810767 	 4.66340372520557 	 6.54808110465022 	 134.587544076363 
 41 	-5.43964784423028 	 3.61075131959196 	 6.52895809154678 	 146.424428561499 	-5.00052158519691 	 4.22380851101839 	 6.54566837395324 	 139.813103011018 
 42 	-5.71898696626995 	 3.26852812585503 	 6.58711530412752 	 150.251073987628 	-5.32402921006903 	 3.76291212210379 	 6.51957012910697 	 144.748131989413 
 43 	-5.9177309976928 	 2.91130318886062 	 6.59509108493008 	 153.804532497176 	-5.56955890197323 	 3.28570862654063 	 6.4665189662656 	 149.461922025627 
 44 	-6.03901763434015 	 2.54313524199273 	 6.55265372554789 	 157.163195075819 	-5.73989848296948 	 2.7972633985201 	 6.38522647331287 	 154.018324953701 
 45 	-6.08646432560922 	 2.16812018579575 	 6.46109844585027 	 160.393085173285 	-5.83829174172893 	 2.30265435386373 	 6.27597542497641 	 158.475451286224 
 46 	-6.06412460257765 	 1.79034343409012 	 6.3228899094937 	 163.551541031756 	-5.86839818903771 	 1.8069143973691 	 6.14027987509696 	 162.886092435623 
 47 	-5.97644160387106 	 1.41383319208745 	 6.14139874454745 	 166.690355492545 	-5.83425026128988 	 1.314975754905 	 5.98060509876292 	 167.298404903451 
 48 	-5.82819927526856 	 1.04251520877375 	 5.92070475135904 	 169.858510864554 	-5.74020841414126 	 0.831616821075976 	 5.80013613416742 	 171.756587040817 
 49 	-5.62447173345087 	 0.680169518213891 	 5.66544904256451 	 173.10468211718 	-5.59091455978123 	 0.361412104079217 	 5.60258371858455 	 176.30138917557 
 50 	-5.37057129373856 	 0.330389650965637 	 5.38072423959767 	 176.479684312142 	-5.39124430792508 	-9.13142060082549E-02 	 5.3920175697 	 180.970354540079 
 51 	-5.07199566611118 	-3.45524196913245E-03 	 5.07199684303408 	 180.039032121562 	-5.14625847264518 	-0.52253057988116 	 5.17271828676019 	 185.79771566582 
 52 	-4.73437482325497 	-0.318254953677489 	 4.74505966059551 	 183.845760881262 	-4.86115430460358 	-0.92853600179125 	 4.94904033927673 	 190.813887860616 
 53 	-4.36341803892826 	-0.611189122859003 	 4.40601510736694 	 187.973610390404 	-4.54121690122652 	-1.3059929996768 	 4.72527974401413 	 196.044524700467 
 54 	-3.96486158467281 	-0.879754171676719 	 4.06129225594475 	 192.510543785953 	-4.19177123602266 	-1.65195559001763 	 4.50554140659449 	 201.509145906008 
 55 	-3.54441755800324 	-1.12178603273585 	 3.71770086595504 	 197.562254296092 	-3.81813523278368 	-1.96389194609665 	 4.29360317586143 	 207.21942888259 
 56 	-3.10772429588314 	-1.33547847335684 	 3.38252170015535 	 203.254587182097 	-3.42557429105153 	-2.23970166977477 	 4.09277690487829 	 213.177376227521 
 57 	-2.66029880380002 	-1.51939688184486 	 3.06361822198192 	 209.732315398676 	-3.01925764625862 	-2.47772761747279 	 3.90577148344326 	 219.373717516719 
 58 	-2.20749160337277 	-1.67248743743223 	 2.76951862375574 	 217.149082954666 	-2.60421692164844 	-2.67676229988692 	 3.73456854068793 	 225.787028767512 
 59 	-1.75444437049525 	-1.79408164226922 	 2.50934333806474 	 225.639971055522 	-2.18530719979596 	-2.83604894118902 	 3.58032696192672 	 232.384081614924 
 60 	-1.30605070189828 	-1.88389624956848 	 2.29234236427877 	 235.267551168292 	-1.76717090962575 	-2.95527734629731 	 3.44333518806484 	 239.121789390109 
 61 	-0.866920311090045 	-1.94202867610889 	 2.12674074691997 	 245.944047280887 	-1.35420479064885 	-3.03457478354283 	 3.32302794630594 	 245.950776133074 
 62 	-0.441346915325435 	-1.96894803915269 	 2.0178066013745 	 257.365779806826 	-0.950530160101693 	-3.07449214408528 	 3.21807543872188 	 252.82013997962 
 63 	-3.32800339909021E-02 	-1.96548200684858 	 1.96576373959537 	 269.029946198095 	-0.559966671177156 	-3.07598568822072 	 3.12653972099634 	 259.682594787594 
 64 	 0.353699123978148 	-1.93279969685744 	 1.96489636838056 	 280.370286805034 	-0.18600971200336 	-3.04039473184114 	 3.04607940447503 	 266.499038667215 
 65 	 0.716397549849456 	-1.87239089977704 	 2.00476261213096 	 290.937405656912 	 0.168188444133861 	-2.96941566341418 	 2.97417496709081 	 273.241783534833 
 66 	 1.05202601262205 	-1.7860419415489 	 2.07284937904451 	 300.499211865277 	 0.499833666198512 	-2.86507271270995 	 2.90834580869961 	 279.896088124289 
 67 	 1.35821027946569 	-1.67580853205917 	 2.15709744781467 	 309.024095354163 	 0.80650113848722 	-2.72968591696427 	 2.84633611712571 	 286.460073240745 
 68 	 1.63299797840158 	-1.54398597531644 	 2.2473484575022 	 316.604880071767 	 1.08614268600703 	-2.56583674818013 	 2.78625629701902 	 292.943394785496 
 69 	 1.87486114596721 	-1.39307713969133 	 2.33575859921099 	 323.386562071477 	 1.33709029636198 	-2.37633187686608 	 2.72667630085333 	 299.3651455444 
 70 	 2.08269454480587 	-1.22575860458944 	 2.41663003450863 	 329.521291176663 	 1.55805591861012 	-2.16416555281005 	 2.66667410560151 	 305.751388961356 
 71 	 2.2558098766883 	-1.04484541252506 	 2.48603703428552 	 335.147383991089 	 1.74812765411074 	-1.93248108268559 	 2.60584601041665 	 312.132579344667 
 72 	 2.39392605501831 	-0.85325486285407 	 2.54144168099125 	 340.382666593763 	 1.90676248693069 	-1.68453187765228 	 2.54428591718636 	 318.540968737243 
 73 	 2.49715573702995 	-0.653969785463698 	 2.5813684849864 	 345.324620182108 	 2.03377573162953 	-1.42364253197405 	 2.48253938244909 	 325.007988880176 
 74 	 2.5659883493155 	-0.450001729616716 	 2.60514831928643 	 350.053091995563 	 2.12932740393418 	-1.15317037642625 	 2.42153610549422 	 331.561550676571 
 75 	 2.60126987072957 	-0.244354495077301 	 2.61272158096302 	 354.633575854925 	 2.1939057447186 	-0.876467928329681 	 2.36250258118373 	 338.223233047579 
 76 	 2.60417966382732 	-3.99884198301108E-02 	 2.60448666635333 	 359.120265139802 	 2.2283081496298 	-0.596846633913042 	 2.30685567691607 	 345.0054395762 
 77 	 2.57620466958872 	 0.160214178585664 	 2.58118172212469 	 3.55864167970699 	 2.23361977549014 	-0.317542268871052 	 2.2560785433979 	 351.90877233725 
 78 	 2.51911130006607 	 0.353482032552256 	 2.54379073224545 	 7.98759927263847 	 2.21119011013895 	-4.16823299834839E-02 	 2.21158294436567 	 358.920066277538 
 79 	 2.43491537962556 	 0.537186074332869 	 2.49346782301161 	 12.4411863185586 	 2.16260780456876 	 0.227744284965159 	 2.17456661790712 	 6.01166188268856 
 80 	 2.32585049753052 	 0.708868384850079 	 2.43147587360083 	 16.9500753019051 	 2.08967407501906 	 0.487915049422906 	 2.14587950157042 	 13.1424581598366 
 81 	 2.19433514267639 	 0.866268651276987 	 2.35913715043655 	 21.5428673386224 	 1.99437498810298 	 0.736198812140911 	 2.12591633987992 	 20.2609999687662 
 82 	 2.04293899531873 	 1.00734787765212 	 2.27779487338174 	 26.247334683034 	 1.87885294408862 	 0.970177852950833 	 2.11455277821736 	 27.3103423312235 
 83 	 1.87434875066204 	 1.13030912905054 	 2.18878550029996 	 31.0916993600915 	 1.74537767219801 	 1.18766685076942 	 2.11113613180768 	 34.2338814001645 
 84 	 1.69133384526909 	 1.23361512780486 	 2.09342218859496 	 36.1060432582217 	 1.59631704732032 	 1.3867286649392 	 2.1145317462099 	 40.9810108883767 
 85 	 1.4967124495166 	 1.31600255940095 	 1.99299043973819 	 41.323942142741 	 1.43410802998912 	 1.56568687106154 	 2.12321483130977 	 47.5115327253558 
 86 	 1.2933180779125 	 1.37649298550674 	 1.88875741952336 	 46.7844072815285 	 1.2612280210049 	 1.72313503153272 	 2.13539000134945 	 53.798185066602 
 87 	 1.08396715418888 	 1.41440030166445 	 1.78199691489879 	 52.5341906035354 	 1.08016690887756 	 1.85794271863642 	 2.14911881867155 	 59.8272254800989 
 88 	 0.871427849912825 	 1.42933471703676 	 1.67403232672797 	 58.6304345840141 	 0.893400072530898 	 1.96925834389885 	 2.16243892737193 	 65.5974695539374 
 89 	 0.658390494166153 	 1.4212032728095 	 1.5663003496944 	 65.1434691068662 	 0.70336258368205 	 2.05650888113354 	 2.17346444698436 	 71.1184004556159 
