MiePlot v4.6.18

Date & Time: 12/1/2020 18:53:11 

Calculation Method:         Mie (plane wave)

Graph type: Intensity v. scattering angle

Radius = 0.4 umWavelength = 0.6 umSize parameter x = 4.18879

Point

Wavelength = 0.60 um

Angle	Perpendicular	Parallel	Unpolarised
theta	[S1(theta)]^2	[S2(theta)]^2	[[S1(theta)]^2 + [S2(theta)]^2]/2
 0 	 248.156915971759 	 248.156915971759 	 248.156915971759 
 1 	 247.822252593913 	 247.798319583764 	 247.810286088838 
 2 	 246.820615035782 	 246.72543154102 	 246.773023288401 
 3 	 245.15903664727 	 244.946919091701 	 245.052977869485 
 4 	 242.84915874651 	 242.477107849325 	 242.663133297917 
 5 	 239.907110346535 	 239.335804128924 	 239.62145723773 
 6 	 236.353342002675 	 235.548050249364 	 235.95069612602 
 7 	 232.21241596811 	 231.143816738916 	 231.678116353513 
 8 	 227.512755409992 	 226.157636373299 	 226.835195891646 
 9 	 222.286355960058 	 220.628185872177 	 221.457270916117 
 10 	 216.568463343708 	 214.597821864697 	 215.583142604202 
 11 	 210.397221243044 	 208.11207839294 	 209.254649817992 
 12 	 203.813293896403 	 201.219133742695 	 202.516213819549 
 13 	 196.859468214599 	 193.969254765339 	 195.414361489969 
 14 	 189.580240398904 	 186.41422707773 	 187.997233738317 
 15 	 182.021392175391 	 178.606779596811 	 180.314085886101 
 16 	 174.229561813742 	 170.60001178354 	 172.414786798641 
 17 	 166.251815076276 	 162.446831741172 	 164.349323408724 
 18 	 158.135221146502 	 154.199412943404 	 156.167317044953 
 19 	 149.92643841877 	 145.908676868676 	 147.917557643723 
 20 	 141.671314795655 	 137.623808200742 	 139.647561498198 
 21 	 133.414506842732 	 129.391808537484 	 131.403157690108 
 22 	 125.199121797333 	 121.257093746381 	 123.228107771857 
 23 	 117.066386025754 	 113.261139234133 	 115.163762629944 
 24 	 109.055343079635 	 105.442176478655 	 107.248759779145 
 25 	 101.202584025034 	 97.8349432231152 	 99.5187636240745 
 26 	 93.5420122154128 	 90.4704887735739 	 92.0062504944933 
 27 	 86.1046441610482 	 83.3760348926845 	 84.7403395268663 
 28 	 78.9184476208592 	 76.5748918601626 	 77.7466697405109 
 29 	 72.0082175168756 	 70.0864283930335 	 71.0473229549546 
 30 	 65.3954897547623 	 63.9260933004106 	 64.6607915275864 
 31 	 59.0984925338013 	 58.1054860021845 	 58.6019892679929 
 32 	 53.1321342537661 	 52.632472379937 	 52.8823033168516 
 33 	 47.5080266808018 	 47.511341860805 	 47.5096842708034 
 34 	 42.2345416255895 	 42.7430011677456 	 42.4887713966675 
 35 	 37.3168990197035 	 38.3251998071059 	 37.8210494134047 
 36 	 32.7572839542842 	 34.2527821086396 	 33.5050330314619 
 37 	 28.5549899720778 	 30.5179604838312 	 29.5364752279545 
 38 	 24.7065856817631 	 27.1106045231083 	 25.9085951024357 
 39 	 21.206101593518 	 24.0185406066833 	 22.6123211001006 
 40 	 18.0452339572915 	 21.2278568509971 	 19.6365454041443 
 41 	 15.2135623196446 	 18.7232084450414 	 16.968385382343 
 42 	 12.6987774998485 	 16.4881187388764 	 14.5934481193624 
 43 	 10.4869167189665 	 14.5052718200503 	 12.4960942695084 
 44 	 8.56260269395157 	 12.7567927411889 	 10.6596977175702 
 45 	 6.90928362881112 	 11.2245120321088 	 9.06689783045996 
 46 	 5.50947119255999 	 9.89021163058537 	 7.69984141157268 
 47 	 4.34497376449478 	 8.735849885598 	 6.54041182504639 
 48 	 3.39712244647205 	 7.74376381407181 	 5.57044313027193 
 49 	 2.646987584334 	 6.89684731597698 	 4.77191745015549 
 50 	 2.07558380125874 	 6.17870456305489 	 4.12714418215682 
 51 	 1.66406181947818 	 5.57377826428886 	 3.61892004188352 
 52 	 1.39388562843743 	 5.06745296848243 	 3.23066929845993 
 53 	 1.24699384217537 	 4.64613398410523 	 2.9465639131403 
 54 	 1.20594437184244 	 4.29730287333249 	 2.75162362258746 
 55 	 1.25404181651021 	 4.0095508066584 	 2.63179631158431 
 56 	 1.37544724281949 	 3.77259134362719 	 2.57401929322334 
 57 	 1.55527027803039 	 3.57725443239636 	 2.56626235521338 
 58 	 1.77964367861306 	 3.41546359554237 	 2.59755363707772 
 59 	 2.03578075507039 	 3.28019839239736 	 2.65798957373388 
 60 	 2.31201623113121 	 3.16544432096458 	 2.7387302760479 
 61 	 2.59783129021779 	 3.06613234772058 	 2.83198181896919 
 62 	 2.88386371309237 	 2.97807023478654 	 2.93096697393945 
 63 	 3.16190413722563 	 2.89786777510875 	 3.02988595616719 
 64 	 3.42487957056412 	 2.82285795200923 	 3.12386876128667 
 65 	 3.66682537028985 	 2.7510159147027 	 3.20892064249628 
 66 	 3.88284695153939 	 2.68087751130667 	 3.28186223142303 
