MiePlot v4.6.18

Date & Time: 5/2/2021 18:51:07 

Calculation Method:         Mie (plane wave)

Graph type: Cext/Csca/Cabs v. radius

Refractive index (sphere) 	Real part: 	1.331721	Imaginary part: 	0
Refractive index (medium)	Real part: 	1	
 0.109144033644876 	 1.19735953849481E-14 	 1.19735953849481E-14 	-3.15544362088405E-30 
 0.109647819614319 	 1.22307573183555E-14 	 1.22307573183555E-14 	-1.57772181044202E-30 
 0.110153930954142 	 1.24932069742745E-14 	 1.24932069742745E-14 	 0 
 0.110662378397767 	 1.27610751387957E-14 	 1.27610751387957E-14 	 0 
 0.111173172728159 	 1.30344976317571E-14 	 1.30344976317571E-14 	 1.57772181044202E-30 
 0.111686324778056 	 1.33136155158269E-14 	 1.33136155158269E-14 	 0 
 0.112201845430197 	 1.35985753087939E-14 	 1.35985753087939E-14 	 1.57772181044202E-30 
 0.112719745617551 	 1.38895291984997E-14 	 1.38895291984997E-14 	 1.57772181044202E-30 
 0.113240036323556 	 1.41866352597715E-14 	 1.41866352597715E-14 	 0 
 0.113762728582343 	 1.44900576726348E-14 	 1.44900576726348E-14 	-6.31088724176809E-30 
 0.114287833478977 	 1.47999669410031E-14 	 1.47999669410031E-14 	 0 
 0.114815362149688 	 1.51165401109491E-14 	 1.51165401109491E-14 	-3.15544362088405E-30 
 0.115345325782109 	 1.54399609875708E-14 	 1.54399609875708E-14 	-3.15544362088405E-30 
 0.115877735615513 	 1.57704203493626E-14 	 1.57704203493626E-14 	-3.15544362088405E-30 
 0.116412602941049 	 1.61081161589019E-14 	 1.61081161589019E-14 	-3.15544362088405E-30 
 0.116949939101987 	 1.64532537685466E-14 	 1.64532537685466E-14 	-3.15544362088405E-30 
 0.117489755493953 	 1.68060461197292E-14 	 1.68060461197292E-14 	 0 
 0.118032063565173 	 1.71667139343136E-14 	 1.71667139343136E-14 	 3.15544362088405E-30 
 0.118576874816716 	 1.75354858963585E-14 	 1.75354858963585E-14 	 0 
 0.119124200802738 	 1.7912598822506E-14 	 1.7912598822506E-14 	 0 
 0.119674053130725 	 1.82982978190877E-14 	 1.82982978190877E-14 	 0 
 0.120226443461742 	 1.86928364239098E-14 	 1.86928364239098E-14 	 3.15544362088405E-30 
 0.120781383510678 	 1.9096476730549E-14 	 1.9096476730549E-14 	-3.15544362088405E-30 
 0.121338885046498 	 1.95094894928629E-14 	 1.95094894928629E-14 	 0 
 0.121898959892487 	 1.99321542072896E-14 	 1.99321542072896E-14 	 0 
 0.122461619926505 	 2.03647591703872E-14 	 2.03647591703872E-14 	 0 
 0.123026877081238 	 2.08076015089469E-14 	 2.08076015089469E-14 	-3.15544362088405E-30 
 0.123594743344451 	 2.12609871799008E-14 	 2.12609871799008E-14 	 0 
 0.124165230759241 	 2.17252309371431E-14 	 2.17252309371431E-14 	-3.15544362088405E-30 
 0.124738351424295 	 2.22006562622966E-14 	 2.22006562622966E-14 	 3.15544362088405E-30 
 0.125314117494142 	 2.268759525638E-14 	 2.268759525638E-14 	 0 
 0.125892541179417 	 2.31863884892768E-14 	 2.31863884892768E-14 	 0 
 0.126473634747116 	 2.36973848038698E-14 	 2.36973848038698E-14 	-3.15544362088405E-30 
 0.127057410520855 	 2.42209410717005E-14 	 2.42209410717005E-14 	 0 
 0.127643880881135 	 2.4757421897028E-14 	 2.4757421897028E-14 	-6.31088724176809E-30 
 0.128233058265603 	 2.53071992662166E-14 	 2.53071992662166E-14 	-3.15544362088405E-30 
 0.128824955169314 	 2.5870652139474E-14 	 2.5870652139474E-14 	 0 
 0.129419584144999 	 2.64481659820916E-14 	 2.64481659820916E-14 	 0 
 0.13001695780333 	 2.70401322325193E-14 	 2.70401322325193E-14 	 0 
 0.130617088813185 	 2.76469477048377E-14 	 2.76469477048377E-14 	 0 
 0.131219989901921 	 2.82690139234752E-14 	 2.82690139234752E-14 	-1.26217744835362E-29 
 0.131825673855641 	 2.89067363883662E-14 	 2.89067363883662E-14 	 0 
 0.132434153519467 	 2.95605237691547E-14 	 2.95605237691547E-14 	 0 
 0.13304544179781 	 3.02307870275274E-14 	 3.02307870275274E-14 	 6.31088724176809E-30 
 0.133659551654645 	 3.09179384673102E-14 	 3.09179384673102E-14 	-6.31088724176809E-30 
 0.134276496113787 	 3.16223907125857E-14 	 3.16223907125857E-14 	 6.31088724176809E-30 
 0.134896288259166 	 3.234455561479E-14 	 3.234455561479E-14 	 0 
 0.135518941235104 	 3.30848430905205E-14 	 3.30848430905205E-14 	-6.31088724176809E-30 
 0.136144468246596 	 3.38436598926423E-14 	 3.38436598926423E-14 	 0 
 0.136772882559586 	 3.46214083182034E-14 	 3.46214083182034E-14 	 6.31088724176809E-30 
 0.137404197501252 	 3.54184848576709E-14 	 3.54184848576709E-14 	 0 
 0.138038426460289 	 3.62352787910561E-14 	 3.62352787910561E-14 	 0 
 0.138675582887189 	 3.7072170737627E-14 	 3.7072170737627E-14 	 6.31088724176809E-30 
 0.139315680294531 	 3.79295311670693E-14 	 3.79295311670693E-14 	 0 
 0.139958732257262 	 3.88077188811731E-14 	 3.88077188811731E-14 	-6.31088724176809E-30 
 0.140604752412992 	 3.97070794763487E-14 	 3.97070794763487E-14 	-6.31088724176809E-30 
 0.141253754462276 	 4.06279437985271E-14 	 4.06279437985271E-14 	 0 
 0.14190575216891 	 4.15706264032236E-14 	 4.15706264032236E-14 	 0 
 0.14256075936022 	 4.25354240347528E-14 	 4.25354240347528E-14 	-6.31088724176809E-30 
 0.143218789927355 	 4.35226141397335E-14 	 4.35226141397335E-14 	 0 
 0.143879857825585 	 4.4532453431094E-14 	 4.4532453431094E-14 	 0 
 0.144543977074593 	 4.55651765197652E-14 	 4.55651765197652E-14 	 0 
 0.145211161758775 	 4.6620994632094E-14 	 4.6620994632094E-14 	 0 
 0.145881426027536 	 4.77000944316987E-14 	 4.77000944316987E-14 	 0 
 0.146554784095592 	 4.88026369649995E-14 	 4.88026369649995E-14 	-6.31088724176809E-30 
 0.147231250243273 	 4.99287567499577E-14 	 4.99287567499577E-14 	 0 
 0.147910838816822 	 5.1078561027631E-14 	 5.1078561027631E-14 	 0 
 0.148593564228701 	 5.22521291959629E-14 	 5.22521291959629E-14 	-6.31088724176809E-30 
 0.1492794409579 	 5.34495124447786E-14 	 5.34495124447786E-14 	 6.31088724176809E-30 
 0.149968483550238 	 5.46707336102083E-14 	 5.46707336102083E-14 	 0 
 0.150660706618675 	 5.59157872657288E-14 	 5.59157872657288E-14 	-6.31088724176809E-30 
 0.151356124843622 	 5.71846400656692E-14 	 5.71846400656692E-14 	 0 
 0.15205475297325 	 5.84772313553908E-14 	 5.84772313553908E-14 	 1.26217744835362E-29 
 0.152756605823808 	 5.97934740604243E-14 	 5.97934740604243E-14 	 1.26217744835362E-29 
 0.15346169827993 	 6.11332558646397E-14 	 6.11332558646397E-14 	 0 
 0.154170045294957 	 6.24964406850713E-14 	 6.24964406850713E-14 	 1.26217744835362E-29 
 0.154881661891249 	 6.38828704483417E-14 	 6.38828704483417E-14 	 0 
 0.155596563160508 	 6.5292367170762E-14 	 6.5292367170762E-14 	 0 
 0.156314764264096 	 6.67247353411795E-14 	 6.67247353411795E-14 	 0 
 0.157036280433356 	 6.81797646025369E-14 	 6.81797646025369E-14 	 0 
 0.157761126969936 	 6.96572327249615E-14 	 6.96572327249615E-14 	 0 
 0.158489319246112 	 7.11569088600662E-14 	 7.11569088600662E-14 	 0 
 0.159220872705118 	 7.26785570630708E-14 	 7.26785570630709E-14 	-2.52435489670724E-29 
 0.159955802861468 	 7.42219400664156E-14 	 7.42219400664156E-14 	-1.26217744835362E-29 
 0.160694125301289 	 7.57868232857638E-14 	 7.57868232857638E-14 	 0 
 0.16143585568265 	 7.73729790367631E-14 	 7.73729790367631E-14 	 0 
 0.162181009735894 	 7.89801909386679E-14 	 7.89801909386679E-14 	-2.52435489670724E-29 
 0.162929603263973 	 8.06082584789834E-14 	 8.06082584789834E-14 	 0 
 0.163681652142782 	 8.22570017116919E-14 	 8.22570017116919E-14 	 0 
 0.164437172321494 	 8.39262660603831E-14 	 8.39262660603831E-14 	 0 
 0.165196179822903 	 8.56159271967571E-14 	 8.56159271967571E-14 	-1.26217744835362E-29 
 0.165958690743757 	 8.73258959644805E-14 	 8.73258959644805E-14 	 2.52435489670724E-29 
 0.166724721255107 	 8.9056123318258E-14 	 8.9056123318258E-14 	 0 
 0.167494287602645 	 9.08066052482014E-14 	 9.08066052482014E-14 	-2.52435489670724E-29 
 0.168267406107048 	 9.25773876600953E-14 	 9.25773876600953E-14 	 0 
 0.169044093164328 	 9.43685711829359E-14 	 9.43685711829359E-14 	-1.26217744835362E-29 
 0.169824365246176 	 9.61803158761075E-14 	 9.61803158761075E-14 	 0 
 0.170608238900314 	 9.80128458096647E-14 	 9.80128458096647E-14 	 0 
 0.171395730750844 	 9.98664534923872E-14 	 9.98664534923872E-14 	 0 
 0.172186857498602 	 1.01741504123443E-13 	 1.01741504123443E-13 	 0 
 0.172981635921511 	 1.03638439644593E-13 	 1.03638439644593E-13 	-2.52435489670724E-29 
 0.173780082874939 	 1.05557782570793E-13 	 1.05557782570793E-13 	 0 
 0.174582215292052 	 1.07500139577755E-13 	 1.07500139577755E-13 	 0 
 0.175388050184177 	 1.09466204825371E-13 	 1.0946620482537E-13 	 5.04870979341448E-29 
 0.176197604641164 	 1.11456762995926E-13 	 1.11456762995926E-13 	 0 
 0.177010895831743 	 1.13472692025564E-13 	 1.13472692025564E-13 	-2.52435489670724E-29 
 0.177827941003894 	 1.15514965506507E-13 	 1.15514965506507E-13 	 0 
 0.178648757485206 	 1.17584654736083E-13 	 1.17584654736083E-13 	 0 
 0.179473362683254 	 1.19682930386565E-13 	 1.19682930386565E-13 	 0 
 0.180301774085958 	 1.21811063767248E-13 	 1.21811063767248E-13 	 2.52435489670724E-29 
 0.181134009261962 	 1.23970427647037E-13 	 1.23970427647037E-13 	-2.52435489670724E-29 
 0.181970085861 	 1.26162496602184E-13 	 1.26162496602184E-13 	 0 
 0.182810021614276 	 1.2838884684968E-13 	 1.2838884684968E-13 	-2.52435489670724E-29 
 0.183653834334836 	 1.30651155522333E-13 	 1.30651155522333E-13 	 0 
 0.184501541917949 	 1.32951199336804E-13 	 1.32951199336804E-13 	 5.04870979341448E-29 
 0.185353162341483 	 1.35290852600997E-13 	 1.35290852600997E-13 	-5.04870979341448E-29 
 0.186208713666288 	 1.37672084502372E-13 	 1.37672084502372E-13 	 2.52435489670724E-29 
 0.187068214036582 	 1.40096955614206E-13 	 1.40096955614206E-13 	 0 
 0.187931681680328 	 1.42567613552752E-13 	 1.42567613552752E-13 	 0 
 0.188799134909631 	 1.45086287715001E-13 	 1.45086287715001E-13 	 0 
 0.189670592121116 	 1.47655283024626E-13 	 1.47655283024626E-13 	 0 
 0.190546071796326 	 1.50276972613003E-13 	 1.50276972613003E-13 	 0 
 0.19142559250211 	 1.52953789363432E-13 	 1.52953789363432E-13 	 0 
 0.192309172891018 	 1.55688216250158E-13 	 1.55688216250158E-13 	 0 
 0.193196831701694 	 1.58482775410021E-13 	 1.58482775410021E-13 	 0 
 0.19408858775928 	 1.61340015893943E-13 	 1.61340015893943E-13 	 0 
 0.194984459975806 	 1.64262500058465E-13 	 1.64262500058465E-13 	 0 
 0.195884467350601 	 1.67252788574512E-13 	 1.67252788574512E-13 	 0 
 0.196788628970686 	 1.70313424051959E-13 	 1.70313424051959E-13 	 2.52435489670724E-29 
 0.197696964011188 	 1.7344691330453E-13 	 1.7344691330453E-13 	 0 
 0.198609491735739 	 1.7665570831034E-13 	 1.7665570831034E-13 	 0 
 0.19952623149689 	 1.79942185958922E-13 	 1.79942185958922E-13 	 0 
 0.200447202736518 	 1.83308626715742E-13 	 1.83308626715742E-13 	 0 
 0.201372424986241 	 1.86757192379479E-13 	 1.86757192379479E-13 	 0 
 0.202301917867829 	 1.90289903155152E-13 	 1.90289903155152E-13 	 0 
 0.203235701093624 	 1.93908614316467E-13 	 1.93908614316467E-13 	 0 
 0.204173794466955 	 1.97614992782222E-13 	 1.97614992782222E-13 	 0 
 0.205116217882559 	 2.01410493982734E-13 	 2.01410493982734E-13 	 0 
 0.206062991327002 	 2.05296339440933E-13 	 2.05296339440933E-13 	 0 
 0.207014134879106 	 2.09273495536997E-13 	 2.09273495536997E-13 	 5.04870979341448E-29 
 0.207969668710372 	 2.13342653962579E-13 	 2.13342653962579E-13 	 2.52435489670724E-29 
 0.208929613085406 	 2.17504214398392E-13 	 2.17504214398392E-13 	 0 
 0.209893988362355 	 2.21758269964463E-13 	 2.21758269964463E-13 	 0 
 0.210862814993331 	 2.26104595993498E-13 	 2.26104595993497E-13 	 1.0097419586829E-28 
 0.211836113524852 	 2.30542642662109E-13 	 2.30542642662109E-13 	 0 
 0.212813904598273 	 2.35071531980738E-13 	 2.35071531980738E-13 	 0 
 0.213796208950225 	 2.39690059589692E-13 	 2.39690059589692E-13 	 5.04870979341448E-29 
 0.214783047413056 	 2.44396701735717E-13 	 2.44396701735717E-13 	 0 
 0.215774440915269 	 2.49189627711557E-13 	 2.49189627711557E-13 	 0 
 0.216770410481972 	 2.54066717931792E-13 	 2.54066717931792E-13 	 0 
 0.217770977235318 	 2.59025587694657E-13 	 2.59025587694657E-13 	 0 
 0.218776162394958 	 2.64063616545342E-13 	 2.64063616545342E-13 	 5.04870979341448E-29 
 0.219785987278485 	 2.69177983016156E-13 	 2.69177983016156E-13 	 1.0097419586829E-28 
 0.220800473301892 	 2.74365704378311E-13 	 2.74365704378311E-13 	 0 
 0.221819641980024 	 2.79623680904746E-13 	 2.79623680904746E-13 	 0 
 0.222843514927033 	 2.84948744019337E-13 	 2.84948744019337E-13 	 0 
 0.223872113856836 	 2.90337707600602E-13 	 2.90337707600602E-13 	 0 
 0.224905460583581 	 2.95787421622709E-13 	 2.95787421622709E-13 	 5.04870979341448E-29 
 0.2259435770221 	 3.01294827257138E-13 	 3.01294827257138E-13 	 5.04870979341448E-29 
 0.226986485188385 	 3.06857012527571E-13 	 3.06857012527571E-13 	 0 
 0.228034207200044 	 3.12471267609574E-13 	 3.12471267609574E-13 	 0 
 0.22908676527678 	 3.18135138895055E-13 	 3.18135138895055E-13 	 0 
 0.230144181740853 	 3.23846480997213E-13 	 3.23846480997213E-13 	 0 
 0.231206479017562 	 3.29603505951127E-13 	 3.29603505951127E-13 	 1.0097419586829E-28 
 0.232273679635713 	 3.35404828963324E-13 	 3.35404828963324E-13 	 0 
 0.233345806228103 	 3.41249510174687E-13 	 3.41249510174687E-13 	 1.0097419586829E-28 
 0.234422881531995 	 3.47137092018181E-13 	 3.47137092018181E-13 	-1.0097419586829E-28 
 0.235504928389604 	 3.53067631869241E-13 	 3.53067631869241E-13 	-1.0097419586829E-28 
 0.236591969748579 	 3.59041729795414E-13 	 3.59041729795414E-13 	 5.04870979341448E-29 
 0.23768402866249 	 3.65060551306681E-13 	 3.65060551306681E-13 	 0 
 0.238781128291321 	 3.7112584508324E-13 	 3.7112584508324E-13 	 0 
 0.239883291901952 	 3.77239955708986E-13 	 3.77239955708986E-13 	 0 
 0.240990542868662 	 3.83405831463335E-13 	 3.83405831463335E-13 	 0 
 0.242102904673621 	 3.89627027219506E-13 	 3.89627027219506E-13 	 1.0097419586829E-28 
 0.243220400907384 	 3.95907702463695E-13 	 3.95907702463695E-13 	 0 
 0.2443430552694 	 4.02252614387795E-13 	 4.02252614387795E-13 	 1.51461293802434E-28 
 0.245470891568506 	 4.08667105921114E-13 	 4.08667105921114E-13 	 0 
 0.246603933723437 	 4.15157088457832E-13 	 4.15157088457832E-13 	 0 
 0.247742205763332 	 4.21729018912271E-13 	 4.21729018912271E-13 	 0 
 0.248885731828242 	 4.28389870600123E-13 	 4.28389870600123E-13 	 0 
 0.250034536169646 	 4.35147097308706E-13 	 4.35147097308706E-13 	 0 
 0.251188643150961 	 4.42008589792787E-13 	 4.42008589792786E-13 	 1.0097419586829E-28 
 0.252348077248061 	 4.48982623825142E-13 	 4.48982623825142E-13 	 0 
 0.253512863049794 	 4.56077798855369E-13 	 4.56077798855369E-13 	 2.01948391736579E-28 
 0.254683025258507 	 4.63302966299688E-13 	 4.63302966299688E-13 	 0 
 0.255858588690568 	 4.70667146513434E-13 	 4.70667146513434E-13 	 0 
 0.25703957827689 	 4.78179433601649E-13 	 4.78179433601649E-13 	 0 
 0.258226019063463 	 4.85848887416996E-13 	 4.85848887416996E-13 	 1.0097419586829E-28 
 0.259417936211885 	 4.93684412392608E-13 	 4.93684412392608E-13 	 0 
 0.260615354999893 	 5.01694623272492E-13 	 5.01694623272492E-13 	 0 
 0.261818300821902 	 5.09887698342241E-13 	 5.09887698342241E-13 	 0 
 0.263026799189542 	 5.18271221430257E-13 	 5.18271221430257E-13 	 0 
 0.264240875732198 	 5.26852014738488E-13 	 5.26852014738488E-13 	 0 
 0.265460556197557 	 5.35635965454942E-13 	 5.35635965454942E-13 	-1.0097419586829E-28 
 0.266685866452151 	 5.44627850067665E-13 	 5.44627850067665E-13 	 0 
 0.267916832481907 	 5.5383116129644E-13 	 5.5383116129644E-13 	 0 
 0.269153480392695 	 5.63247943522905E-13 	 5.63247943522905E-13 	 0 
 0.270395836410888 	 5.7287864345633E-13 	 5.7287864345633E-13 	 0 
 0.271643926883912 	 5.82721983432699E-13 	 5.82721983432699E-13 	 0 
 0.272897778280808 	 5.9277486511465E-13 	 5.9277486511465E-13 	-2.01948391736579E-28 
 0.274157417192792 	 6.03032311346119E-13 	 6.03032311346119E-13 	 0 
 0.27542287033382 	 6.13487453437428E-13 	 6.13487453437428E-13 	 0 
 0.276694164541155 	 6.2413157015698E-13 	 6.2413157015698E-13 	 0 
 0.277971326775933 	 6.34954183164138E-13 	 6.34954183164138E-13 	 0 
 0.279254384123738 	 6.4594321155996E-13 	 6.4594321155996E-13 	 1.0097419586829E-28 
 0.280543363795175 	 6.57085185737479E-13 	 6.57085185737479E-13 	 1.0097419586829E-28 
 0.281838293126449 	 6.68365517914609E-13 	 6.68365517914609E-13 	 0 
 0.283139199579942 	 6.79768823811957E-13 	 6.79768823811957E-13 	-1.0097419586829E-28 
 0.284446110744796 	 6.91279287110468E-13 	 6.91279287110468E-13 	 0 
 0.285759054337499 	 7.02881055819347E-13 	 7.02881055819347E-13 	 2.01948391736579E-28 
 0.287078058202473 	 7.1455865772095E-13 	 7.14558657720949E-13 	 3.02922587604869E-28 
 0.288403150312665 	 7.26297420816774E-13 	 7.26297420816774E-13 	 1.0097419586829E-28 
 0.289734358770136 	 7.38083884296987E-13 	 7.38083884296987E-13 	 0 
 0.291071711806665 	 7.49906186037224E-13 	 7.49906186037224E-13 	 1.0097419586829E-28 
 0.292415237784338 	 7.6175441394908E-13 	 7.6175441394908E-13 	 1.0097419586829E-28 
 0.293764965196157 	 7.73620910552364E-13 	 7.73620910552364E-13 	 0 
 0.295120922666643 	 7.85500522709888E-13 	 7.85500522709888E-13 	 0 
 0.296483138952439 	 7.97390791337783E-13 	 7.97390791337783E-13 	 0 
 0.297851642942923 	 8.09292078827091E-13 	 8.09292078827091E-13 	 1.0097419586829E-28 
 0.299226463660823 	 8.21207634646942E-13 	 8.21207634646942E-13 	 0 
 0.300607630262828 	 8.33143601939668E-13 	 8.33143601939667E-13 	 2.01948391736579E-28 
 0.301995172040206 	 8.45108969707214E-13 	 8.45108969707214E-13 	 0 
 0.303389118419432 	 8.57115476328009E-13 	 8.57115476328009E-13 	 0 
 0.304789498962803 	 8.69177470596046E-13 	 8.69177470596046E-13 	 1.0097419586829E-28 
 0.306196343369072 	 8.81311736255718E-13 	 8.81311736255718E-13 	 2.01948391736579E-28 
 0.307609681474075 	 8.93537285179872E-13 	 8.93537285179872E-13 	 0 
 0.309029543251364 	 9.05875123002109E-13 	 9.05875123002109E-13 	-2.01948391736579E-28 
 0.31045595881284 	 9.18347989290984E-13 	 9.18347989290984E-13 	 0 
 0.311888958409398 	 9.30980072384343E-13 	 9.30980072384343E-13 	 0 
 0.313328572431563 	 9.43796696941752E-13 	 9.43796696941752E-13 	 0 
 0.314774831410136 	 9.56823980290791E-13 	 9.56823980290791E-13 	 0 
 0.316227766016843 	 9.70088451925165E-13 	 9.70088451925164E-13 	 2.01948391736579E-28 
 0.317687407064982 	 9.83616629266777E-13 	 9.83616629266777E-13 	 0 
 0.319153785510081 	 9.97434542263889E-13 	 9.97434542263889E-13 	 0 
 0.320626932450552 	 1.01156719982202E-12 	 1.01156719982202E-12 	 0 
 0.322106879128349 	 1.02603799273005E-12 	 1.02603799273005E-12 	 0 
 0.323593656929633 	 1.04086803092435E-12 	 1.04086803092435E-12 	 0 
 0.32508729738544 	 1.05607541786161E-12 	 1.05607541786161E-12 	 0 
 0.326587832172341 	 1.07167447158408E-12 	 1.07167447158408E-12 	 2.01948391736579E-28 
 0.328095293113124 	 1.08767491072409E-12 	 1.08767491072409E-12 	 0 
 0.329609712177463 	 1.10408103391681E-12 	 1.10408103391681E-12 	 0 
 0.331131121482596 	 1.12089093223455E-12 	 1.12089093223455E-12 	 0 
 0.33265955329401 	 1.13809578528116E-12 	 1.13809578528116E-12 	 0 
 0.33419504002612 	 1.15567930103521E-12 	 1.15567930103521E-12 	 4.03896783473158E-28 
 0.33573761424296 	 1.17361736561752E-12 	 1.17361736561752E-12 	 0 
 0.337287308658874 	 1.19187796995286E-12 	 1.19187796995285E-12 	 2.01948391736579E-28 
 0.338844156139208 	 1.21042147404505E-12 	 1.21042147404505E-12 	 0 
 0.340408189701007 	 1.22920125511933E-12 	 1.22920125511933E-12 	 4.03896783473158E-28 
 0.341979442513714 	 1.24816476305095E-12 	 1.24816476305095E-12 	 0 
 0.34355794789988 	 1.26725497649915E-12 	 1.26725497649915E-12 	 0 
 0.345143739335862 	 1.2864122186925E-12 	 1.2864122186925E-12 	 0 
 0.346736850452537 	 1.30557625686007E-12 	 1.30557625686007E-12 	 0 
 0.348337315036018 	 1.32468857862387E-12 	 1.32468857862387E-12 	 0 
 0.349945167028363 	 1.34369471693823E-12 	 1.34369471693823E-12 	 0 
 0.351560440528304 	 1.3625464860396E-12 	 1.3625464860396E-12 	 0 
 0.353183169791963 	 1.38120399616943E-12 	 1.38120399616943E-12 	 4.03896783473158E-28 
 0.354813389233581 	 1.39963733406407E-12 	 1.39963733406407E-12 	 2.01948391736579E-28 
 0.35645113342625 	 1.4178278266161E-12 	 1.4178278266161E-12 	 0 
 0.358096437102642 	 1.43576884222798E-12 	 1.43576884222798E-12 	 0 
 0.359749335155748 	 1.45346612290949E-12 	 1.45346612290949E-12 	 0 
 0.36140986263962 	 1.47093767501271E-12 	 1.47093767501271E-12 	 2.01948391736579E-28 
 0.363078054770108 	 1.48821327360594E-12 	 1.48821327360594E-12 	 0 
 0.364753946925614 	 1.50533365240261E-12 	 1.50533365240261E-12 	 0 
 0.36643757464784 	 1.52234945714738E-12 	 1.52234945714738E-12 	 0 
 0.368128973642538 	 1.53932003618919E-12 	 1.53932003618919E-12 	 0 
 0.369828179780273 	 1.55631212947173E-12 	 1.55631212947173E-12 	-2.01948391736579E-28 
 0.371535229097179 	 1.57339849873787E-12 	 1.57339849873787E-12 	 0 
 0.373250157795727 	 1.59065651988191E-12 	 1.59065651988191E-12 	 4.03896783473158E-28 
 0.37497300224549 	 1.60816673543156E-12 	 1.60816673543156E-12 	 0 
 0.376703798983916 	 1.62601134316639E-12 	 1.62601134316639E-12 	 2.01948391736579E-28 
 0.3784425847171 	 1.64427257774604E-12 	 1.64427257774604E-12 	 0 
 0.380189396320568 	 1.66303092778014E-12 	 1.66303092778014E-12 	 0 
 0.381944270840053 	 1.68236312310607E-12 	 1.68236312310607E-12 	 0 
 0.383707245492286 	 1.70233982867315E-12 	 1.70233982867315E-12 	 0 
 0.385478357665779 	 1.72302299540036E-12 	 1.72302299540036E-12 	 4.03896783473158E-28 
 0.387257644921624 	 1.74446284802929E-12 	 1.74446284802929E-12 	 0 
 0.389045144994288 	 1.76669453839211E-12 	 1.76669453839211E-12 	 0 
 0.390840895792409 	 1.78973456129564E-12 	 1.78973456129564E-12 	-2.01948391736579E-28 
 0.392644935399607 	 1.81357711794501E-12 	 1.81357711794501E-12 	 0 
 0.394457302075286 	 1.83819071198863E-12 	 1.83819071198863E-12 	 0 
 0.396278034255447 	 1.86351536252579E-12 	 1.86351536252579E-12 	 0 
 0.398107170553505 	 1.88946089601082E-12 	 1.88946089601082E-12 	-4.03896783473158E-28 
 0.399944749761105 	 1.91590680844062E-12 	 1.91590680844062E-12 	 0 
 0.401790810848947 	 1.94270414339704E-12 	 1.94270414339704E-12 	 0 
 0.403645392967613 	 1.96967969101015E-12 	 1.96967969101015E-12 	 0 
 0.405508535448391 	 1.99664257600047E-12 	 1.99664257600047E-12 	 4.03896783473158E-28 
 0.40738027780412 	 2.02339299361935E-12 	 2.02339299361935E-12 	 0 
 0.409260659730019 	 2.04973252155594E-12 	 2.04973252155594E-12 	 4.03896783473158E-28 
 0.41114972110453 	 2.07547515313626E-12 	 2.07547515313626E-12 	 0 
 0.413047501990169 	 2.10045803199716E-12 	 2.10045803199716E-12 	 0 
 0.414954042634371 	 2.12455086832142E-12 	 2.12455086832142E-12 	 0 
 0.416869383470343 	 2.14766318944461E-12 	 2.14766318944461E-12 	 4.03896783473158E-28 
 0.418793565117926 	 2.16974888664887E-12 	 2.16974888664887E-12 	 0 
 0.420726628384452 	 2.19080789535331E-12 	 2.19080789535331E-12 	 0 
 0.422668614265611 	 2.21088520654186E-12 	 2.21088520654186E-12 	 0 
 0.424619563946321 	 2.23006768464275E-12 	 2.23006768464275E-12 	 0 
 0.426579518801601 	 2.24847932185071E-12 	 2.24847932185071E-12 	-4.03896783473158E-28 
