MiePlot v4.6.18

Date & Time: 12/1/2020 18:52:46 

Calculation Method:         Mie (plane wave)

Graph type: Intensity v. scattering angle

Radius = 0.3 umWavelength = 0.6 umSize parameter x = 3.141593

Point

Wavelength = 0.60 um

Angle	Perpendicular	Parallel	Unpolarised
 68 	 0.374832813816419 	 1.16588342466304 	 0.770358119239729 
 69 	 0.295629651048921 	 1.07882770019022 	 0.68722867561957 
 70 	 0.234243297669178 	 1.00072268500318 	 0.617482991336178 
 71 	 0.189196285873141 	 0.930582999857206 	 0.559889642865174 
 72 	 0.159042001043841 	 0.867502691321212 	 0.513272346182526 
 73 	 0.142370071565348 	 0.810653772417303 	 0.476511921991325 
 74 	 0.137811217912355 	 0.759284149473257 	 0.448547683692806 
 75 	 0.144041564256237 	 0.712715013517295 	 0.428378288886766 
 76 	 0.1597864195361 	 0.670337774013902 	 0.415062096775001 
 77 	 0.183823538341203 	 0.631610611305491 	 0.407717074823347 
 78 	 0.214985875029076 	 0.596054721877504 	 0.40552029845329 
 79 	 0.252163847255783 	 0.563250327597965 	 0.407707087426874 
 80 	 0.294307127518446 	 0.532832516492957 	 0.413569822005702 
 81 	 0.34042598340687 	 0.504486978504081 	 0.422456480955476 
 82 	 0.389592189035034 	 0.477945695129174 	 0.433768942082104 
 83 	 0.440939531581967 	 0.452982636967959 	 0.446961084274963 
 84 	 0.493663938025029 	 0.429409518070925 	 0.461536728047977 
 85 	 0.547023248009395 	 0.407071650709803 	 0.477047449359599 
 86 	 0.60033665938005 	 0.385843938833076 	 0.493090299106563 
 87 	 0.652983873223083 	 0.365627043116176 	 0.50930545816963 
 88 	 0.70440396533908 	 0.346343745232484 	 0.525373855285782 
 89 	 0.754094010921915 	 0.327935533820719 	 0.541014772371317 
 90 	 0.801607488860587 	 0.310359429661764 	 0.555983459261176 
 91 	 0.846552491540206 	 0.293585062851427 	 0.570068777195817 
 92 	 0.888589765311257 	 0.277592010305392 	 0.583090887808325 
 93 	 0.927430605944169 	 0.262367397791916 	 0.594899001868042 
 94 	 0.962834632409321 	 0.247903766882412 	 0.605369199645867 
 95 	 0.994607461240813 	 0.234197203759241 	 0.614402332500027 
 96 	 1.02259830257473 	 0.221245723736166 	 0.621922013155446 
 97 	 1.04669749771786 	 0.209047902636665 	 0.627872700177262 
 98 	 1.06683401681853 	 0.197601743839288 	 0.63221788032891 
 99 	 1.08297293389356 	 0.186903767833491 	 0.634938350863523 
 100 	 1.09511289513055 	 0.176948309524708 	 0.636030602327631 
 101 	 1.1032835950464 	 0.167727007271336 	 0.635505301158869 
 102 	 1.10754327375399 	 0.159228466712172 	 0.63338587023308 
 103 	 1.10797624728236 	 0.151438081831664 	 0.629707164557012 
 104 	 1.10469048162001 	 0.144337995390413 	 0.624514238505213 
 105 	 1.09781521991679 	 0.137907180796372 	 0.617861200356582 
 106 	 1.08749867109447 	 0.13212162768333 	 0.6098101493889 
 107 	 1.07390576698598 	 0.126954613871978 	 0.600430190428977 
 108 	 1.05721599405392 	 0.122377046989158 	 0.589796520521539 
 109 	 1.03762130473457 	 0.118357859786667 	 0.577989582260618 
 110 	 1.01532411251695 	 0.114864444106575 	 0.56509427831176 
 111 	 0.990535373999957 	 0.111863109460369 	 0.551199241730163 
 112 	 0.963472760374835 	 0.109319553300162 	 0.536396156837499 
 113 	 0.93435892005531 	 0.10719933123875 	 0.52077912564703 
 114 	 0.903419833523613 	 0.105468316699862 	 0.504444075111737 
 115 	 0.870883260874777 	 0.104093140730326 	 0.487488200802552 
 116 	 0.836977282022975 	 0.103041603963619 	 0.470009442993297 
 117 	 0.801928929078961 	 0.102283053972483 	 0.452105991525722 
 118 	 0.765962910014092 	 0.101788722472026 	 0.433875816243059 
 119 	 0.72930042239024 	 0.101532018020529 	 0.415416220205384 
 120 	 0.692158055652418 	 0.101488771001637 	 0.396823413327028 
 121 	 0.654746780248074 	 0.101637428748813 	 0.378192104498444 
 122 	 0.617271021649352 	 0.101959199682805 	 0.359615110666078 
 123 	 0.579927817208103 	 0.102438146268843 	 0.341182981738473 
 124 	 0.542906053663334 	 0.103061227457366 	 0.32298364056035 
 125 	 0.506385783043097 	 0.103818292046691 	 0.305102037544894 
 126 	 0.470537614652927 	 0.10470202509596 	 0.287619819874443 
 127 	 0.435522180816892 	 0.105707850120916 	 0.270615015468904 
 128 	 0.40148967403101 	 0.106833790323595 	 0.254161732177303 
 129 	 0.368579453198392 	 0.108080292541066 	 0.238329872869729 
 130 	 0.336919716637432 	 0.1094500179498 	 0.223184867293616 
 131 	 0.306627239585343 	 0.110947603833787 	 0.208787421709565 
 132 	 0.277807173956189 	 0.112579400919671 	 0.19519328743793 
 133 	 0.250552908152661 	 0.114353190904727 	 0.182453049528694 
 134 	 0.224945984771505 	 0.116277888857886 	 0.170611936814695 
 135 	 0.201056074081736 	 0.118363235165054 	 0.159709654623395 
 136 	 0.178941001190572 	 0.120619481622507 	 0.149780241406539 
 137 	 0.158646824842833 	 0.123057076161513 	 0.140851950502173 
 138 	 0.140207965824227 	 0.125686350518759 	 0.132947158171493 
 139 	 0.123647382956274 	 0.128517214955984 	 0.126082298956129 
 140 	 0.108976794680144 	 0.131558863883846 	 0.120267829281995 
 141 	 0.096196944227834 	 0.134819495964625 	 0.11550822009623 
 142 	 8.52979063716847E-02 	 0.138306051961148 	 0.111801979166416 
 143 	 0.076259433727444 	 0.142023973270234 	 0.109141703498839 
 144 	 6.90513405619866E-02 	 0.145976983732857 	 0.107514162147422 
 145 	 6.36339220250564E-02 	 0.150166896954657 	 0.106900409489857 
 146 	 5.99584066855337E-02 	 0.154593451003832 	 0.107275928844683 
 147 	 5.79674402075933E-02 	 0.159254171982875 	 0.108610806095234 
 148 	 5.75955979516593E-02 	 0.164144267599918 	 0.110869932775789 
 149 	 5.87699242302876E-02 	 0.169256551498257 	 0.114013237864273 
 150 	 6.14104958912029E-02 	 0.174581398742191 	 0.117995947316697 
 151 	 6.54310078398708E-02 	 0.180106732506664 	 0.122768870173267 
 152 	 7.07393780534639E-02 	 0.185818041680108 	 0.128278709866786 
 153 	 7.72383695781832E-02 	 0.191698428766768 	 0.134468399172475 
 154 	 8.48262269439265E-02 	 0.197728687168911 	 0.141277457056419 
 155 	 9.33973243755382E-02 	 0.203887406642581 	 0.14864236550906 
 156 	 0.102842823129628 	 0.210151105454573 	 0.1564969642921 
 157 	 0.113051335241411 	 0.216494387524645 	 0.164772861383028 
 158 	 0.123909590928404 	 0.222890122616684 	 0.173399856772544 
 159 	 0.135303106868217 	 0.229309647446631 	 0.182306377157424 
 160 	 0.147116852547098 	 0.235722985404238 	 0.191419918975668 
 161 	 0.159235911865327 	 0.242099082440552 	 0.20066749715294 
 162 	 0.171546137185772 	 0.248406056553877 	 0.209976096869824 
 163 	 0.18393479302371 	 0.254611458213922 	 0.219273125618816 
 164 	 0.19629118659993 	 0.260682538996813 	 0.228486862798372 
 165 	 0.20850728251568 	 0.266586525662521 	 0.2375469040891 
 166 	 0.220478298857618 	 0.272290896890525 	 0.246384597874071 
 167 	 0.232103282103686 	 0.277763659898816 	 0.254933471001251 
 168 	 0.243285658276963 	 0.282973624204812 	 0.263129641240888 
 169 	 0.253933757884015 	 0.28789066984372 	 0.270912213863868 
 170 	 0.263961312276842 	 0.292486007439352 	 0.278223659858097 
 171 	 0.273287919193005 	 0.296732427623371 	 0.285010173408188 
 172 	 0.281839475356504 	 0.300604537420166 	 0.291222006388335 
 173 	 0.289548574161846 	 0.304078981354914 	 0.29681377775838 
 174 	 0.296354866615056 	 0.307134645200388 	 0.301744755907722 
 175 	 0.302205383867146 	 0.309752840452389 	 0.305979112159768 
 176 	 0.307054819847221 	 0.311917467812734 	 0.309486143829978 
 177 	 0.310865772682748 	 0.313615158160999 	 0.312240465421873 
 178 	 0.313608943782815 	 0.314835389710014 	 0.314222166746415 
 179 	 0.315263293655153 	 0.315570580263783 	 0.315416936959468 
 180 	 0.315816153728282 	 0.315816153728282 	 0.315816153728282 

Real and imaginary values of S1 (perpendicular polarisation) and S2 (parallel polarisation) 

Angle	S1 Real	S1 Imaginary	S1 Magnitude	S1 Phase	S2 Real	S2 Imaginary	S2 Magnitude	S2 Phase
 0 	 4.79651936264051 	-5.60296506521854 	 7.37562305966383 	 310.565775536135 	 4.79651936264051 	-5.60296506521854 	 7.37562305966383 	 310.565775536135 
 1 	 4.79513244949628 	-5.60058603757554 	 7.37291388614423 	 310.569610957966 	 4.7951457209762 	-5.59989276717636 	 7.37239591240666 	 310.573193418787 
 2 	 4.79097326223151 	-5.59345342586591 	 7.36479096965748 	 310.58112069656 	 4.79102677156905 	-5.59068351596771 	 7.36272230235559 	 310.595459052536 
 3 	 4.78404645509693 	-5.581580631437 	 7.35126811031663 	 310.600315187643 	 4.78416843698119 	-5.57536021270216 	 7.34662569720203 	 310.632608438182 
 4 	 4.77435977767112 	-5.56498994887767 	 7.33236826801228 	 310.627211878985 	 4.7745805741762 	-5.55396093387934 	 7.3241451183301 	 310.68470172201 
 5 	 4.76192406361552 	-5.54371250469237 	 7.30812350212577 	 310.661835313356 	 4.76227695359809 	-5.5265387938224 	 7.2953350041239 	 310.751823413973 
 6 	 4.74675321495974 	-5.51778817176266 	 7.27857488744703 	 310.704217245876 	 4.7472752299596 	-5.4931617529975 	 7.26026501951427 	 310.834082694693 
 7 	 4.72886418194512 	-5.48726545991216 	 7.24377240661442 	 310.754396797015 	 4.72959690481718 	-5.45391237312585 	 7.21901981267481 	 310.931613812785 
 8 	 4.70827693846251 	-5.45220138297829 	 7.20377481948237 	 310.812420642877 	 4.70926728103184 	-5.40888752024399 	 7.17169872002778 	 311.044576574503 
 9 	 4.68501445312828 	-5.41266130288039 	 7.15864950990896 	 310.87834324482 	 4.68631540923633 	-5.35819801711123 	 7.11841542096418 	 311.173156928102 
 10 	 4.65910265604997 	-5.36871875125698 	 7.10847231053974 	 310.952227120918 	 4.66077402645027 	-5.30196824659738 	 7.05929754391755 	 311.3175676458 
 11 	 4.63057040134092 	-5.32045522932542 	 7.05332730624567 	 311.034143162274 	 4.63267948700521 	-5.24033570790883 	 6.99448622565683 	 311.478049106609 
 12 	 4.59944942545056 	-5.26795998669534 	 6.99330661695172 	 311.124170997724 	 4.60207168596203 	-5.17345052772506 	 6.92413562587794 	 311.654870183812 
 13 	 4.56577430138439 	-5.21132977994095 	 6.92851016066813 	 311.222399411105 	 4.56899397522223 	-5.10147492851935 	 6.84841239937612 	 311.848329241244 
 14 	 4.52958238889502 	-5.15066861180782 	 6.8590453976082 	 311.32892681592 	 4.53349307255378 	-5.02458265652582 	 6.76749512826963 	 312.05875524298 
 15 	 4.49091378073243 	-5.08608745199622 	 6.78502705634442 	 311.443861793041 	 4.49561896377041 	-4.94295837198932 	 6.68157371691965 	 312.286508981456 
 16 	 4.44981124504872 	-5.01770394052468 	 6.70657684301902 	 311.567323697941 	 4.45542479832058 	-4.85679700449344 	 6.59084875234946 	 312.531984429399 
 17 	 4.40632016405889 	-4.94564207473507 	 6.62382313468451 	 311.699443344969 	 4.41296677855908 	-4.76630307630476 	 6.49553083310813 	 312.79561022133 
 18 	 4.36048846906587 	-4.8700318810524 	 6.53690065790533 	 311.84036377735 	 4.36830404299029 	-4.6716899967977 	 6.39583986964847 	 313.077851270662 
 19 	 4.31236657196413 	-4.79100907266038 	 6.4459501538026 	 311.9902411329 	 4.32149854378664 	-4.57317933113267 	 6.29200435939527 	 313.37921052868 
 20 	 4.26200729334197 	-4.70871469429537 	 6.35111803077011 	 312.149245617015 	 4.27261491890031 	-4.47100004645162 	 6.18426063976769 	 313.700230891804 
 21 	 4.20946578730836 	-4.62329475539812 	 6.25255600613152 	 312.317562596284 	 4.22172035909902 	-4.36538773892705 	 6.07285212248791 	 314.041497263566 
 22 	 4.1547994631757 	-4.53489985289383 	 6.15042073804562 	 312.495393828143 	 4.16888447026892 	-4.25658384505553 	 5.95802851255657 	 314.403638777594 
 23 	 4.09806790413466 	-4.44368478489627 	 6.04487344899934 	 312.682958844485 	 4.11417913133845 	-4.14483484062171 	 5.8400450153036 	 314.78733118753 
 24 	 4.03933278306235 	-4.34980815665184 	 5.93607954225658 	 312.880496509974 	 4.05767834818739 	-4.03039143077681 	 5.71916153493044 	 315.193299429242 
 25 	 3.9786577756096 	-4.2534319800531 	 5.82420821265493 	 313.088266779206 	 3.9994581039137 	-3.91350773467361 	 5.59564186794608 	 315.622320359719 
 26 	 3.91610847071706 	-4.15472126805991 	 5.70943205316354 	 313.306552680896 	 3.9395962058388 	-3.79444046808133 	 5.46975289486397 	 316.075225675694 
 27 	 3.85175227871397 	-4.05384362536894 	 5.59192665863231 	 313.535662561961 	 3.87817212963864 	-3.67344812736628 	 5.34176377347003 	 316.552905013173 
 28 	 3.78565833715702 	-3.95096883666945 	 5.4718702281779 	 313.775932630075 	 3.81526686099294 	-3.55079017817033 	 5.21194513689293 	 317.056309226473 
 29 	 3.7178974145697 	-3.84626845381466 	 5.34944316766464 	 314.02772983998 	 3.75096273514987 	-3.42672625204781 	 5.08056829960553 	 317.586453842064 
 30 	 3.64854181224583 	-3.73991538322439 	 5.22482769375073 	 314.29145517694 	 3.68534327480605 	-3.30151535423503 	 4.94790447436163 	 318.144422678093 
 31 	 3.57766526428316 	-3.63208347481563 	 5.09820744098228 	 314.567547400447 	 3.61849302670417 	-3.17541508562402 	 4.81422400292252 	 318.731371614905 
 32 	 3.50534283601534 	-3.5229471137334 	 4.96976707343177 	 314.856487323026 	 3.55049739735093 	-3.048680881896 	 4.67979560325383 	 319.348532494717 
 33 	 3.43165082101248 	-3.41268081612534 	 4.83969190239477 	 315.158802713227 	 3.48144248825799 	-2.92156527263987 	 4.54488563567261 	 319.99721711964 
 34 	 3.35666663682187 	-3.30145883017017 	 4.7081675116824 	 315.475073929218 	 3.41141493110686 	-2.79431716313911 	 4.4097573901965 	 320.678821306008 
 35 	 3.28046871962177 	-3.18945474353145 	 4.57537939207801 	 315.805940410553 	 3.34050172323619 	-2.66718114135656 	 4.27467039708935 	 321.394828939058 
 36 	 3.20313641796194 	-3.07684109836656 	 4.44151258657134 	 316.152108181707 	 3.26879006384591 	-2.54039681248307 	 4.13987976230855 	 322.146815954871 
 37 	 3.12474988576512 	-2.96378901497438 	 4.30675134804321 	 316.514358553009 	 3.19636719130814 	-2.4141981632429 	 4.00563552923584 	 322.936454155478 
 38 	 3.04538997476365 	-2.85046782511542 	 4.17127881115722 	 316.893558244324 	 3.1233202219684 	-2.28881295796851 	 3.87218206771341 	 323.76551473762 
 39 	 2.96513812654552 	-2.73704471598551 	 4.03527668032789 	 317.290671206274 	 3.04973599081399 	-2.16446216826959 	 3.73975749100614 	 324.63587138494 
 40 	 2.8840762643832 	-2.62368438576801 	 3.89892493578696 	 317.706772475706 	 2.97570089437811 	-2.04135943792912 	 3.608593100867 	 325.549502736743 
 41 	 2.80228668501817 	-2.51054871163086 	 3.76240155997489 	 318.143064479908 	 2.90130073623941 	-1.91971058446192 	 3.47891286039166 	 326.508494003113 
 42 	 2.71985195057235 	-2.39779643097419 	 3.62588228675791 	 318.600896302631 	 2.82662057546667 	-1.799713138572 	 3.35093289380736 	 327.515037445355 
 43 	 2.63685478075657 	-2.28558283667087 	 3.48954037633658 	 319.081786550228 	 2.75174457834706 	-1.68155592254311 	 3.22486101174954 	 328.571431382121 
 44 	 2.55337794554405 	-2.17405948697832 	 3.35354641919733 	 319.587450616662 	 2.67675587372532 	-1.56541866839559 	 3.10089625993589 	 329.680077314792 
 45 	 2.46950415847478 	-2.06337393073356 	 3.21806817310558 	 320.119833352719 	 2.60173641226778 	-1.45147167644099 	 2.97922848845644 	 330.843474691282 
 46 	 2.38531597075419 	-1.95366944837688 	 3.08327043800187 	 320.681148412576 	 2.52676682995237 	-1.33987551466707 	 2.86003793816654 	 332.064212746388 
 47 	 2.30089566630691 	-1.84508480928195 	 2.94931497481584 	 321.273925900452 	 2.45192631607126 	-1.23078075918909 	 2.74349483991365 	 333.34495877172 
 48 	 2.21632515794294 	-1.73775404580216 	 2.81636047576168 	 321.90107039944 	 2.37729248601807 	-1.12432777581112 	 2.62975902157182 	 334.688442082876 
 49 	 2.13168588479062 	-1.6318062443753 	 2.68456259576822 	 322.565932072789 	 2.3029412591162 	-1.02064654255357 	 2.51897951713909 	 336.097432872393 
 50 	 2.04705871114708 	-1.52736535396092 	 2.55407405753304 	 323.272394338941 	 2.22894674172852 	-0.919856512821722 	 2.41129417152755 	 337.574715073031 
 51 	 1.96252382689268 	-1.42455001201781 	 2.42504484656705 	 324.024982711575 	 2.15538111587245 	-0.822066518715219 	 2.30682923422002 	 339.123052319981 
 52 	 1.87816064961235 	-1.32347338816286 	 2.29762251793622 	 324.829000871942 	 2.08231453354711 	-0.727374713811342 	 2.20569893478544 	 340.745146109321 
 53 	 1.79404772856195 	-1.22424304558748 	 2.17195264382712 	 325.690702055339 	 2.00981501696195 	-0.635868554595921 	 2.10800503346877 	 342.443585324824 
 54 	 1.71026265061333 	-1.12696082024446 	 2.04817944146723 	 326.617506604249 	 1.93794836483841 	-0.547624819565827 	 2.01383634086397 	 344.220786471576 
 55 	 1.62688194830718 	-1.03172271775586 	 1.92644663566404 	 327.618280379232 	 1.86677806493803 	-0.462709664886419 	 1.92326820223105 	 346.078924241469 
 56 	 1.54398101013745 	-0.938618827932814 	 1.80689863130587 	 328.703694072457 	 1.79636521295212 	-0.381178715356881 	 1.83636194453752 	 348.019852471944 
 57 	 1.46163399318621 	-0.847733256739948 	 1.68968210164527 	 329.88669097698 	 1.72676843786964 	-0.303077189316211 	 1.75316428799658 	 350.04501617135 
 58 	 1.37991373822235 	-0.759144075481621 	 1.57494814272522 	 331.183101330864 	 1.65804383392113 	-0.22844005601328 	 1.67370672890899 	 352.15535608783 
 59 	 1.29889168737203 	-0.672923286933929 	 1.46285521006767 	 332.612456224255 	 1.59024489917808 	-0.157292223865913 	 1.59800490707964 	 354.351208291267 
 60 	 1.21863780446333 	-0.589136808095898 	 1.35357315174343 	 334.199074856317 	 1.52342248086819 	-8.96487579467316E-02 	 1.52605797891691 	 356.632202387637 
 61 	 1.13922049814148 	-0.507844469185462 	 1.24728879906298 	 335.973527536695 	 1.45762472744839 	-2.55151249574221E-02 	 1.45784802626014 	 358.997163221184 
 62 	 1.06070654784535 	-0.42910002846096 	 1.14421379779619 	 337.974614705577 	 1.39289704745916 	 3.51125361116273E-02 	 1.3933395404612 	 1.44402212323312 
 63 	 0.983161032730042 	-0.352951202406927 	 1.04459569574037 	 340.252048263316 	 1.32928207516484 	 9.22471194929261E-02 	 1.33247903038258 	 3.96974476973041 
 64 	 0.906647263613991 	-0.279439710784147 	 0.948733794371143 	 342.870065734696 	 1.26681964296707 	 0.14591023622373 	 1.27519481054546 	 6.57028330558694 
 65 	 0.831226718023143 	-0.208601336008193 	 0.857001968574127 	 345.912215175679 	 1.20554676055992 	 0.196131877728678 	 1.22139703019039 	 9.2405603606843 
 66 	 0.756958978398503 	-0.140465996288188 	 0.769881543545069 	 349.487418069625 	 1.14549760077843 	 0.242950061354543 	 1.17097800393573 	 11.9744917230789 
 67 	 0.683901673527043 	-0.075057831928202 	 0.68800812290761 	 353.736885778832 	 1.08670349207434 	 0.28641045981887 	 1.12381289865361 	 14.7650526301919 
 68 	 0.612110423249769 	-1.23953041676035E-02 	 0.612235913530413 	 358.839912644597 	 1.02919291753671 	 0.326566016534653 	 1.07976081826627 	 17.6043899001411 
 69 	 0.541638786494423 	 4.75086940861262E-02 	 0.54371835636561 	 5.01274842587781 	 0.972991520358157 	 0.363476548763936 	 1.03866630839275 	 20.4839786346425 
 70 	 0.47253821267402 	 0.104646716298316 	 0.483986877579525 	 12.4869995378689 	 0.918122115632096 	 0.397208340534816 	 1.00036127724097 	 23.3948183410362 
 71 	 0.404857996486168 	 0.159016629804393 	 0.434966994004305 	 21.4434788305297 	 0.864604708350859 	 0.427833727229086 	 0.964667300087033 	 26.3276595422527 
 72 	 0.338645236141847 	 0.210621473459553 	 0.398800703414426 	 31.879676861159 	 0.812456517459902 	 0.455430673712409 	 0.931398245285663 	 29.2732488243844 
 73 	 0.273944795046152 	 0.259469306147124 	 0.377319588101847 	 43.4455211982289 	 0.761692005809262 	 0.480082347835833 	 0.90036313363959 	 32.2225783096919 
 74 	 0.210799266947319 	 0.305573046859222 	 0.371229333313459 	 55.4001852444559 	 0.712322915829993 	 0.501876691087276 	 0.871369123548257 	 35.1671250663734 
 75 	 0.149248944564311 	 0.348950307067748 	 0.379528080985105 	 66.8432020559554 	 0.664358310750544 	 0.520905988114917 	 0.844224504215138 	 38.0990670544249 
 76 	 8.93317916971886E-02 	 0.389623216105343 	 0.39973293526566 	 77.0865643711254 	 0.617804621156036 	 0.537266436781741 	 0.818741579507174 	 41.0114646700035 
 77 	 3.10834188186093E-02 	 0.427618240274839 	 0.428746473269697 	 85.8425021806287 	 0.572665696682078 	 0.551057720342544 	 0.794739335446215 	 43.8984003771666 
 78 	-2.54629378610348E-02 	 0.462965996402069 	 0.46366569317675 	 93.148072416944 	 0.528942862624225 	 0.562382583261959 	 0.772045802966057 	 46.7550727686561 
 79 	-8.02764338680374E-02 	 0.495701060540739 	 0.502159185175162 	 99.1989166090007 	 0.486634981234435 	 0.571346412115212 	 0.75050005169751 	 49.5778451312256 
 80 	-0.133328630498118 	 0.525861772529571 	 0.542500808772158 	 104.227147502644 	 0.445738517466888 	 0.578056822932987 	 0.72995377695643 	 52.3642517558786 
 81 	-0.184593505431717 	 0.553490037091275 	 0.583460352900581 	 108.443969233996 	 0.406247608927404 	 0.582623256268447 	 0.710272467792523 	 55.1129675400148 
 82 	-0.234047459961361 	 0.578631122150088 	 0.624173204355197 	 112.022580809396 	 0.368154139773331 	 0.585156581178861 	 0.691336166513205 	 57.823747766812 
 83 	-0.281669322865794 	 0.60133345502998 	 0.664032778996615 	 115.098761464852 	 0.331447818304297 	 0.585768709226842 	 0.67303984797927 	 60.4973453641902 
 84 	-0.327440350970547 	 0.621648417179127 	 0.702612224505829 	 117.777084388032 	 0.296116257978525 	 0.58457221951759 	 0.655293459505682 	 63.1354125983055 
 85 	-0.371344226439456 	 0.639630138048135 	 0.739610200044182 	 120.137773404151 	 0.262145061584598 	 0.581679995699191 	 0.638021669467271 	 65.7403932571129 
 86 	-0.413367050846277 	 0.6553352887299 	 0.77481395146193 	 122.242575095991 	 0.229517908294542 	 0.577204875763514 	 0.621163375315284 	 68.3154101483315 
 87 	-0.453497336080056 	 0.668822875948016 	 0.808074175569968 	 124.139349738241 	 0.198216643320987 	 0.571259315396027 	 0.604671020569182 	 70.8641513678821 
 88 	-0.491725992142127 	 0.680154036958482 	 0.839287772661487 	 125.865525344664 	 0.168221369898775 	 0.56395506553436 	 0.588509766471623 	 73.3907574416726 
