MiePlot v4.6.18

Date & Time: 5/2/2021 15:04:36 

Calculation Method:         Mie (plane wave)

Graph type: Intensity v. scattering angle

Radius = 0.5 umWavelength = 0.46 umSize parameter x = 6.829549

Point

Wavelength = 0.46 um

Angle	Perpendicular	Parallel	Unpolarised
 58 	 3.38780873764511 	 13.3062644555182 	 8.34703659658163 
 59 	 4.05809153307852 	 12.6736074432884 	 8.36584948818346 
 60 	 5.14083659922589 	 12.2356761259609 	 8.68825636259338 
 61 	 6.51530847308287 	 11.945851527798 	 9.23058000044043 
 62 	 8.05955114035834 	 11.7605397877677 	 9.91004546406302 
 63 	 9.65578745045671 	 11.6406568057122 	 10.6482221280845 
 64 	 11.1952051697744 	 11.5526420426521 	 11.3739236062133 
 65 	 12.5819827284532 	 11.4690257624961 	 12.0255042454747 
 66 	 13.7364497037112 	 11.3685944643374 	 12.5525220840243 
 67 	 14.5973194382173 	 11.2362139479677 	 12.9167666930925 
 68 	 15.1229723891635 	 11.0623784229932 	 13.0926754060783 
 69 	 15.2918075029451 	 10.8425576814692 	 13.0671825922072 
 70 	 15.1017139795957 	 10.576413232131 	 12.8390636058634 
 71 	 14.5687463178145 	 10.2669492547708 	 12.4178477862927 
 72 	 13.7251108261425 	 9.91965620232669 	 11.8223835142346 
 73 	 12.6165913788047 	 9.54169482296546 	 11.0791431008851 
 74 	 11.2995558271263 	 9.1411572382826 	 10.2203565327045 
 75 	 9.83769208881872 	 8.72643036159077 	 9.28206122520475 
 76 	 8.29862465055292 	 8.30567611580289 	 8.3021503831779 
 77 	 6.75055832301942 	 7.88643320665164 	 7.31849576483553 
 78 	 5.25908701921368 	 7.47533705028181 	 6.36721203474775 
 79 	 3.88429165243295 	 7.07794810105331 	 5.48111987674313 
 80 	 2.67823364684858 	 6.69867437040302 	 4.6884540086258 
 81 	 1.68292978680591 	 6.34077132137549 	 4.0118505540907 
 82 	 0.928871036407681 	 6.00640139708038 	 3.46763621674403 
 83 	 0.434123420594361 	 5.69673593597147 	 3.06542967828292 
 84 	 0.204023978779698 	 5.41208382508113 	 2.80805390193041 
 85 	 0.231460087541199 	 5.15203359962948 	 2.69174684358534 
 86 	 0.497696979484608 	 4.91559847109484 	 2.70664772528973 
 87 	 0.973696889044261 	 4.70135664020684 	 2.83752676462555 
 88 	 1.62185468284429 	 4.50758195762755 	 3.06471832023592 
 89 	 2.3980597297856 	 4.3323623254009 	 3.36521102759325 
 90 	 3.25398265565129 	 4.17370504724799 	 3.71384385144964 
 91 	 4.1394788836852 	 4.02962956640961 	 4.0845542250474 
 92 	 5.00499869837229 	 3.89824867336894 	 4.45162368587062 
 93 	 5.80389602243753 	 3.7778393777954 	 4.79086770011646 
 94 	 6.4945350253637 	 3.66690432078292 	 5.08071967307331 
 95 	 7.04210476613243 	 3.56422398793702 	 5.30316437703472 
 96 	 7.42006682501321 	 3.46889922043909 	 5.44448302272615 
 97 	 7.61117865786297 	 3.38038276037266 	 5.49578070911782 
 98 	 7.60805544091161 	 3.29849794606845 	 5.45327669349003 
 99 	 7.41325459416532 	 3.22344230628117 	 5.31834845022325 
 100 	 7.03888904280947 	 3.15577376862195 	 5.09733140571571 
 101 	 6.50579663881067 	 3.09637753898884 	 4.80108708889975 
 102 	 5.84231307649583 	 3.04641242506179 	 4.44436275077881 
 103 	 5.08271321230267 	 3.00723642906494 	 4.04497482068381 
 104 	 4.26540015573929 	 2.98031274871753 	 3.62285645222841 
 105 	 3.43093218800343 	 2.96709879837565 	 3.19901549318954 
 106 	 2.61998400695229 	 2.96892237358194 	 2.79445319026712 
 107 	 1.87134070488457 	 2.9868505015351 	 2.42909560320983 
 108 	 1.2200201797835 	 3.02155771908042 	 2.12078894943196 
 109 	 0.695612496433779 	 3.07320138242388 	 1.88440693942883 
 110 	 0.320913396549526 	 3.14131204377284 	 1.73111272016119 
 111 	 0.110914248085202 	 3.22470686305626 	 1.66781055557073 
 112 	 7.21929366002088E-02 	 3.32143342533204 	 1.69681318096612 
 113 	 0.202730388602814 	 3.42875021090363 	 1.81574029975322 
 114 	 0.492156530334378 	 3.54314835719153 	 2.01765244376296 
 115 	 0.922408531753283 	 3.66041733561964 	 2.29141293368646 
 116 	 1.46876417652193 	 3.77575485007579 	 2.62225951329886 
 117 	 2.10119510300714 	 3.88391877645683 	 2.99255693973198 
 118 	 2.78596935592091 	 3.97941645145705 	 3.38269290368898 
 119 	 3.48742091580161 	 4.05672423543292 	 3.77207257561727 
 120 	 4.16979620468674 	 4.11052816787072 	 4.14016218627873 
 121 	 4.79908437080713 	 4.13597484095464 	 4.46752960588089 
 122 	 5.34473958264354 	 4.12892045186453 	 4.73683001725403 
 123 	 5.78120953461663 	 4.08616544392331 	 4.93368748926997 
 124 	 6.08919457917371 	 4.00566226249174 	 5.04742842083272 
 125 	 6.2565758383941 	 3.88668454772365 	 5.07163019305887 
 126 	 6.27896761199773 	 3.72994753806608 	 5.0044575750319 
 127 	 6.15986853610918 	 3.53767150286641 	 4.84877001948779 
 128 	 5.91040629768865 	 3.31358256211975 	 4.6119944299042 
 129 	 5.54869125164652 	 3.06284815939812 	 4.30576970552232 
 130 	 5.09881399007862 	 2.79194758118334 	 3.94538078563098 
 131 	 4.58953978679934 	 2.50848109900855 	 3.54901044290394 
 132 	 4.05276798859093 	 2.22092438192833 	 3.13684618525963 
 133 	 3.52183608811013 	 1.93833762228473 	 2.73008685519743 
 134 	 3.02975580912892 	 1.67004118748092 	 2.34989849830492 
 135 	 2.60747168552801 	 1.42527142637203 	 2.01637155595002 
 136 	 2.28223116915562 	 1.21283142174049 	 1.74753129544806 
 137 	 2.07614933930078 	 1.04075192534517 	 1.55845063232297 
 138 	 2.00504111816712 	 0.915977412324387 	 1.46050926524575 
 139 	 2.07758004583797 	 0.844091159704137 	 1.46083560277105 
 140 	 2.29482584511819 	 0.829091540369436 	 1.56195869274381 
 141 	 2.65014407235496 	 0.873229415726464 	 1.76168674404071 
 142 	 3.12952107275684 	 0.976913724912305 	 2.05321739883457 
 143 	 3.71225726318583 	 1.13868924771716 	 2.42547325545149 
 144 	 4.37200248234059 	 1.35528722097897 	 2.86364485165978 
 145 	 5.07807976057558 	 1.6217461808192 	 3.34991297069739 
 146 	 5.79702925441057 	 1.93159725161654 	 3.86431325301355 
 147 	 6.49429300610433 	 2.277105263335 	 4.38569913471967 
 148 	 7.13595418751221 	 2.64955469016681 	 4.89275443883951 
 149 	 7.69044192114394 	 3.03956757885764 	 5.36500475000079 
 150 	 8.13011476360027 	 3.437439457262 	 5.78377711043113 
 151 	 8.43264237726861 	 3.83347873060955 	 6.13306055393908 
 152 	 8.58211546710095 	 4.21833529580908 	 6.40022538145501 
 153 	 8.56982817172214 	 4.58330500715003 	 6.57656658943609 
 154 	 8.39469404101256 	 4.9205981492918 	 6.65764609515218 
 155 	 8.06327563012214 	 5.22356212359131 	 6.64341887685673 
 156 	 7.5894276176233 	 5.4868510139945 	 6.5381393158089 
 157 	 6.99357318903797 	 5.70653743228016 	 6.35005531065906 
 158 	 6.30165219568448 	 5.8801649014416 	 6.09090854856304 
 159 	 5.54379633822741 	 6.00674186931493 	 5.77526910377117 
 160 	 4.75280047579406 	 6.08668110618393 	 5.419740790989 
 161 	 3.96246941632316 	 6.12169059687718 	 5.04208000660017 
 162 	 3.20592567960041 	 6.11462397658292 	 4.66027482809167 
 163 	 2.51396543206069 	 6.06929999267946 	 4.29163271237008 
 164 	 1.91354699172289 	 5.99030134471042 	 3.95192416821665 
 165 	 1.42648914532744 	 5.88276353613606 	 3.65462634073175 
 166 	 1.06844538548715 	 5.75216407279917 	 3.41030472914316 
 167 	 0.848205646240161 	 5.60412150435934 	 3.22616357529975 
 168 	 0.767359948517228 	 5.44421249562084 	 3.10578622206903 
 169 	 0.820339456014025 	 5.277813428676 	 3.04907644234501 
 170 	 0.994830769414684 	 5.10997108687017 	 3.05240092814243 
 171 	 1.27253987387726 	 4.94530488249816 	 3.10892237818771 
 172 	 1.63026400775017 	 4.78794099118582 	 3.209102499468 
 173 	 2.04121377968092 	 4.6414767734353 	 3.34134527655811 
 174 	 2.47651495146748 	 4.50897211390719 	 3.49274353268733 
 175 	 2.90681009221418 	 4.39296289090296 	 3.64988649155857 
 176 	 3.3038752703133 	 4.29549077900275 	 3.79968302465803 
 177 	 3.64216634137929 	 4.21814303710073 	 3.93015468924001 
 178 	 3.90021324033924 	 4.16209586312146 	 4.03115455173035 
 179 	 4.06178879079175 	 4.12815529633847 	 4.09497204356511 
 180 	 4.11679048005081 	 4.11679048005081 	 4.11679048005081 

Real and imaginary values of S1 (perpendicular polarisation) and S2 (parallel polarisation) 

Angle	S1 Real	S1 Imaginary	S1 Magnitude	S1 Phase	S2 Real	S2 Imaginary	S2 Magnitude	S2 Phase
 0 	 44.4695777706794 	 1.75719616022168 	 44.5042816529825 	 2.26284073870662 	 44.4695777706794 	 1.75719616022168 	 44.5042816529825 	 2.26284073870662 
 1 	 44.379383032463 	 1.77676883257261 	 44.4149360668961 	 2.29266404800399 	 44.3804030376204 	 1.78735199016987 	 44.4163798718265 	 2.30625243549576 
 2 	 44.1094909190397 	 1.83516981771113 	 44.1476504176234 	 2.38240970582909 	 44.1135645006518 	 1.87733961024256 	 44.1534933721597 	 2.43686430823942 
 3 	 43.6619712008126 	 1.93145295488056 	 43.7046706846935 	 2.53291363658584 	 43.6711125740227 	 2.02572683106581 	 43.7180699785234 	 2.6558164846698 
 4 	 43.0402517864891 	 2.06405767977538 	 43.0897158026114 	 2.74559867546402 	 43.0564427781615 	 2.23015128237392 	 43.1141605444357 	 2.9650422236898 
 5 	 42.2490864006667 	 2.23083330249512 	 42.3079415584654 	 3.02252085072745 	 42.2742632332817 	 2.48735690927059 	 42.347376262419 	 3.36731906542471 
 6 	 41.2945098107081 	 2.42907244655125 	 41.3658909423847 	 3.3664380342631 	 41.3305496445832 	 2.79324423105599 	 41.4248300812168 	 3.86634370203529 
 7 	 40.1837810746279 	 2.65555310998103 	 40.2714318565103 	 3.78090524538406 	 40.2324882661932 	 3.14293354429624 	 40.3550634165433 	 4.4668340654114 
 8 	 38.9253154072529 	 2.90658867138845 	 39.033683367814 	 4.27040279367434 	 38.9884074602575 	 3.53084004279137 	 39.1479596875092 	 5.17466347539869 
 9 	 37.528605380677 	 3.17808503692303 	 37.662931993148 	 4.84050597591488 	 37.6076985896049 	 3.95075963601688 	 37.8146465659558 	 5.99703332021974 
 10 	 36.0041322856784 	 3.46560401093809 	 36.170539846749 	 5.49810849887741 	 36.1007270957218 	 4.395964077751 	 36.3673891970906 	 6.94269272530198 
 11 	 34.3632685820553 	 3.76443187521781 	 34.5688468853912 	 6.25171661882475 	 34.4787347170939 	 4.85930387083495 	 34.8194770466308 	 8.02221607642206 
 12 	 32.6181724566421 	 4.06965208082768 	 32.8710699927799 	 7.11183781119191 	 32.7537338950948 	 5.33331729477063 	 33.185107464605 	 9.24835213183948 
 13 	 30.7816755870877 	 4.37622089412825 	 31.0912023129199 	 8.09149756369554 	 30.9383954944817 	 5.81034381206969 	 31.4792695434221 	 10.6364617250761 
 14 	 28.8671652764418 	 4.67904479527405 	 29.2439171673972 	 9.20693204413175 	 29.0459310323079 	 6.28264004832705 	 29.7176324008227 	 12.2050644443793 
 15 	 26.8884621774936 	 4.97305840424073 	 27.3444822251674 	 10.47852503619 	 27.0899706619329 	 6.74249651074865 	 27.9164426398107 	 13.9765174237574 
 16 	 24.8596948660681 	 5.25330170637297 	 25.4086915769426 	 11.9320877235696 	 25.0844381972667 	 7.18235321060037 	 26.0924364005034 	 15.9778497741298 
 17 	 22.7951725487148 	 5.5149953665683 	 23.4528263844457 	 13.6006238820321 	 23.0434244860216 	 7.59491238648301 	 24.2627720222017 	 18.2417705894608 
 18 	 20.7092572021861 	 5.75361295809789 	 21.4936594357008 	 15.5267860767598 	 20.9810604493872 	 7.97324658664431 	 22.4449896126569 	 20.8078495870952 
 19 	 18.616236439725 	 5.96494898797468 	 19.5485261748523 	 17.7663151072897 	 18.9113910991663 	 8.31090045835237 	 20.6570031644058 	 23.7238232501516 
 20 	 16.5301983825781 	 6.14518167464373 	 17.6354959210611 	 20.3928622315697 	 16.8482518221883 	 8.60198470881316 	 18.9171279636875 	 27.0468801326602 
 21 	 14.4649097845737 	 6.29092952422515 	 15.7736935863045 	 23.5046893396599 	 14.8051481861017 	 8.84126084290237 	 17.2441383114573 	 30.8445830011345 
 22 	 12.4336986135007 	 6.39930085694755 	 13.9838447026952 	 27.2337005617511 	 12.7951404709729 	 9.02421544537356 	 15.6573332364247 	 35.1947274340262 
 23 	 10.449342235964 	 6.46793555388837 	 12.2891392494981 	 31.7566858079276 	 10.8307340681624 	 9.14712295612564 	 14.1765531364198 	 40.1828459640231 
 24 	 8.5239622831268 	 6.49503842359993 	 10.7165039601639 	 37.3064615395464 	 8.92377681258557 	 9.20709608320283 	 12.8220283452412 	 45.8952507403112 
 25 	 6.6689271941365 	 6.47940372639207 	 9.29823975654945 	 44.1741808959887 	 7.08536422766838 	 9.20212320587555 	 11.6138476714152 	 52.4047867552039 
 26 	 4.89476334308467 	 6.42043053858324 	 8.07345257529749 	 52.6790785720866 	 5.3257535652183 	 9.13109233568227 	 10.570737830454 	 59.7469195728035 
 27 	 3.21107555517535 	 6.31812878745776 	 7.08729550646416 	 63.0588631792867 	 3.6542874162923 	 8.99380142288989 	 9.70784633970112 	 67.887513692811 
 28 	 1.62647770959389 	 6.17311593747597 	 6.38379120251638 	 75.2393076724587 	 2.07932755529269 	 8.79095501564007 	 9.03352053018128 	 76.6923841189711 
 29 	 0.148534011675333 	 5.98660445697821 	 5.98844681674103 	 88.5787224807457 	 0.608199559390348 	 8.52414749534193 	 8.54581752826414 	 85.918851266315 
 30 	-1.2162886032618 	 5.76038033975414 	 5.88738818365585 	 101.922722076943 	-0.752851379551174 	 8.1958333210309 	 8.23033832997238 	 95.2483368778399 
 31 	-2.46265659620451 	 5.49677309505777 	 6.02322106263589 	 114.133267235977 	-1.99869316156667 	 7.8092849140205 	 8.06099902136463 	 104.356005392633 
 32 	-3.58639426926547 	 5.19861775070721 	 6.31568289043935 	 124.600807245849 	-3.12532784460774 	 7.36853899906222 	 8.00393910002952 	 112.98397861477 
 33 	-4.58449644505922 	 4.86920953475377 	 6.68781048984626 	 133.274969713545 	-4.12990104094611 	 6.87833238654312 	 8.02293830387444 	 120.981525353604 
 34 	-5.45512942380215 	 4.51225200997665 	 7.0794671573481 	 140.403888260308 	-5.01069974356884 	 6.3440283294839 	 8.08417017173037 	 128.302714637731 
 35 	-6.1976203865256 	 4.13179953052167 	 7.44864187727513 	 146.309595782785 	-5.76713880791952 	 5.77153471713777 	 8.15907488756771 	 134.978171924823 
 36 	-6.81243553467647 	 3.73219496997565 	 7.7677897247566 	 151.283854650989 	-6.39973643572865 	 5.16721547213348 	 8.22537185677635 	 141.082223592668 
 37 	-7.30114737357153 	 3.3180037339422 	 8.0197195555122 	 155.560595524349 	-6.91007912332661 	 4.53779659909426 	 8.2668489441495 	 146.707397306307 
 38 	-7.6663916583769 	 2.89394511693893 	 8.19441757536712 	 159.319248475685 	-7.30077664544823 	 3.89026838868821 	 8.27257685142598 	 151.948774765608 
 39 	-7.91181462529933 	 2.46482209264374 	 8.28686663422823 	 162.696262032328 	-7.57540774592849 	 3.23178531176427 	 8.23597224487848 	 156.896160054276 
 40 	-8.04201122639098 	 2.03545063795181 	 8.29560147698388 	 165.796592168773 	-7.73845729778194 	 2.56956514368772 	 8.15391846766017 	 161.631183919372 
 41 	-8.06245517278649 	 1.61058968503745 	 8.22175057677747 	 168.703060352159 	-7.79524577600664 	 1.91078883972827 	 8.02601835896102 	 166.227087176986 
 42 	-7.97942166743356 	 1.19487277200687 	 8.06838838232218 	 171.483564057869 	-7.75185195625534 	 1.26250263929655 	 7.85398762832807 	 170.749759654048 
 43 	-7.79990377369858 	 0.792742422422677 	 7.8400854221919 	 174.196676666245 	-7.61502981061165 	 0.631523811280731 	 7.64117146389993 	 175.259238836075 
 44 	-7.53152342001799 	 0.408388227883417 	 7.54258748513753 	 176.896241541111 	-7.39212061759469 	 2.43513663546926E-02 	 7.39216072702101 	 179.811255045377 
 45 	-7.18243808255923 	 4.56895370998142E-02 	 7.18258340317727 	 179.635530121713 	-7.09096133684663 	-0.552917043127153 	 7.11248549645159 	 184.45861137488 
 46 	-6.76124421733372 	-0.291836429106768 	 6.76753957267946 	 182.471530786964 	-6.7197903195464 	-1.09466093694586 	 6.80836724226483 	 189.252272445312 
 47 	-6.27687853020016 	-0.601080313190401 	 6.30559288455834 	 185.470022834572 	-6.28715143341458 	-1.59580457197618 	 6.48651411612023 	 194.242051020889 
 48 	-5.73851817769122 	-0.879379588683062 	 5.80550595010331 	 188.712320539463 	-5.80179767635931 	-2.05187544347465 	 6.15394581654263 	 199.476752523885 
 49 	-5.1554809837199 	-1.12455025631035 	 5.27670327500658 	 192.305024610605 	-5.27259533564689 	-2.45905306454892 	 5.81783495363634 	 205.003583456562 
 50 	-4.53712673724677 	-1.33491088437294 	 4.72942978582586 	 196.394908096139 	-4.70842972039341 	-2.81420752845641 	 5.48535089534887 	 210.866573404956 
 51 	-3.8927606043307 	-1.50929873357859 	 4.17511290743268 	 201.192277320808 	-4.11811345473867 	-3.11492752451702 	 5.16349028362535 	 217.103741711286 
 52 	-3.23153964518812 	-1.64707783287671 	 3.62708062578935 	 207.00740542141 	-3.51029826797954 	-3.35953764515006 	 4.85887714594232 	 223.742828613828 
 53 	-2.56238337362021 	-1.74813899931375 	 3.1019024024503 	 214.303045295848 	-2.89339115702688 	-3.54710498618222 	 4.5775174680781 	 230.795703741554 
 54 	-1.89388923321668 	-1.8128919194918 	 2.62171576252132 	 223.748222343956 	-2.27547572673283 	-3.67743520257396 	 4.32450222014979 	 238.252143172028 
 55 	-1.23425379299733 	-1.84224953094906 	 2.21749087028794 	 236.179060885857 	-1.66423943593168 	-3.75105833468526 	 4.10367293169448 	 246.074480668178 
 56 	-0.591200385584479 	-1.83760505685547 	 1.93036531280896 	 252.165806356419 	-1.06690739254158 	-3.7692048639579 	 3.91729456267253 	 254.195356728426 
 57 	 2.80861753326636E-02 	-1.80080215512941 	 1.80102116455181 	 270.893540049756 	-0.49018325094459 	-3.73377258946139 	 3.76581164814703 	 262.520774995702 
 58 	 0.617017253458677 	-1.73409874187701 	 1.8406001025875 	 289.586289513894 	 5.98023296982121E-02 	-3.6472850364183 	 3.64777527481041 	 270.939360114988 
 59 	 1.16964997595085 	-1.64012513755405 	 2.01447053417977 	 305.494444726816 	 0.57753530529703 	-3.51284221314079 	 3.56000104540552 	 279.33629739731 
 60 	 1.68072839848155 	-1.52183726126138 	 2.26734130629376 	 317.840326733037 	 1.05815368365532 	-3.3340646226082 	 3.49795313375707 	 287.608213826285 
 61 	 2.14571600249766 	-1.38246566312091 	 2.55251022977047 	 327.206678126639 	 1.49747461747895 	-3.11503150831645 	 3.45627711964738 	 295.674773567303 
 62 	 2.5608193804896 	-1.22546123597086 	 2.83893486018231 	 334.426897891133 	 1.89201309267169 	-2.86021437044963 	 3.42936434164813 	 303.484375170543 
 63 	 2.9230030673201 	-1.05443848511614 	 3.10737629688725 	 340.163695931798 	 2.23899224918105 	-2.57440682756619 	 3.4118406770704 	 311.01387215396 
 64 	 3.22999557633128 	-0.873117258250415 	 3.34592366466636 	 344.873587756924 	 2.53634546695657 	-2.26265192084443 	 3.39891777521201 	 318.264122720602 
 65 	 3.48028679690007 	-0.685263846832924 	 3.5471090663318 	 348.86102766628 	 2.78271044092931 	-1.93016796275328 	 3.38659501010914 	 325.253710988487 
 66 	 3.67311700425261 	-0.494632365278983 	 3.70627167160088 	 352.330525189597 	 2.97741555530323 	-1.58227402031878 	 3.37173463729537 	 332.012691985656 
 67 	 3.80845782164884 	-0.304907295647531 	 3.82064385126608 	 355.42263054588 	 3.12045894794138 	-1.224316095696 	 3.3520462329699 	 338.577376088879 
 68 	 3.8869855585566 	-0.119648053623644 	 3.88882660826675 	 358.236894772503 	 3.21248072939844 	-0.861595024496324 	 3.32601539728745 	 344.98646524953 
 69 	 3.91004742528594 	 5.77636127672857E-02 	 3.91047407649573 	 0.846376047058831 	 3.25472888746852 	-0.499297056417427 	 3.2928039239331 	 351.278438820688 
 70 	 3.87962119397912 	 0.22417263620644 	 3.88609237918963 	 3.30699295414563 	 3.2490194663647 	-0.142428014499511 	 3.25213979283348 	 357.489918773509 
 71 	 3.79826893718557 	 0.376695365814014 	 3.81690271264733 	 5.66381884908869 	 3.19769165932106 	 0.204248149757472 	 3.20420805422663 	 3.65472415494223 
 72 	 3.66908552793722 	 0.512759412223891 	 3.70474166793618 	 7.95563345676538 	 3.10355849412587 	 0.536265676568841 	 3.14954857119662 	 9.80337086563949 
 73 	 3.49564262883842 	 0.63013807237173 	 3.55198414675583 	 10.2186172769442 	 2.96985382259286 	 0.849507560529077 	 3.08896338970948 	 15.9628365669751 
 74 	 3.28192893187135 	 0.726978894653805 	 3.36148119541465 	 12.4898951790291 	 2.80017634711616 	 1.14024982496548 	 3.0234346757095 	 22.1564693859622 
 75 	 3.03228743518956 	 0.801826040491476 	 3.13650953909258 	 14.8116766376112 	 2.59843143021233 	 1.40519908343105 	 2.9540532089979 	 28.4039659159595 
 76 	 2.75135055804373 	 0.853636197279235 	 2.88073335290737 	 17.2370672970287 	 2.36877143642735 	 1.6415230725667 	 2.88195699409323 	 34.7213786408284 
 77 	 2.44397390018891 	 0.881787898655236 	 2.59818365844669 	 19.8394876342596 	 2.11553535038865 	 1.84687395019466 	 2.80827940323815 	 41.1211375120612 
 78 	 2.1151694478098 	 0.886084209466375 	 2.29326994032837 	 22.7297254216082 	 1.84318840043059 	 2.01940426136025 	 2.73410626170268 	 47.6120873230484 
 79 	 1.77003901443074 	 0.866748833184099 	 1.97086063749646 	 26.0899662453375 	 1.55626239453537 	 2.15777558156736 	 2.66044133576618 	 54.1995534745179 
 80 	 1.41370868281479 	 0.824415797387859 	 1.63653097949552 	 30.248949380532 	 1.25929744482411 	 2.26115994919919 	 2.58817974074503 	 60.8854547067327 
 81 	 1.05126498296683 	 0.760112966863247 	 1.29727783716747 	 35.8686609720508 	 0.956785719099864 	 2.32923429673832 	 2.51808882317036 	 67.6684828602396 
 82 	 0.687693502594663 	 0.675239722540644 	 0.963779557994296 	 44.4764753217637 	 0.653117813657706 	 2.36216818168465 	 2.45079607415231 	 74.5443669955902 
 83 	 0.327820580387143 	 0.571539226710642 	 0.658880429664109 	 60.162497827731 	 0.352532291469831 	 2.36060520194345 	 2.38678359638478 	 81.5062326799937 
 84 	-2.37413200481404E-02 	 0.451065769596929 	 0.451690135800748 	 93.0129162519339 	 0.059068874713226 	 2.32563855599301 	 2.32638857998425 	 88.5450577750481 
 85 	-0.362644016011576 	 0.316147758480421 	 0.481102990576029 	 138.918557216504 	-0.223474278739441 	 2.25878127457516 	 2.26980915489155 	 95.6502149856649 
 86 	-0.684849314916258 	 0.169346967328441 	 0.705476420218712 	 166.110730061212 	-0.491578847941999 	 2.16193170737442 	 2.21711489803637 	 102.810080496517 
 87 	-0.986669617732502 	 1.34147116204458E-02 	 0.986760806398522 	 179.221057391709 	-0.742039868859531 	 2.03733489471657 	 2.16826120202499 	 110.01267903287 
 88 	-1.26480307794615 	-0.148754350733813 	 1.2735205859523 	 186.707780931317 	-0.971994266736288 	 1.88754049044235 	 2.12310667598865 	 117.246330076765 
