MiePlot v4.6.18

Date & Time: 5/2/2021 18:51:21 

Calculation Method:         Mie (plane wave)

Graph type: Cext/Csca/Cabs v. radius

Refractive index (sphere) 	Real part: 	1.331721	Imaginary part: 	0
Refractive index (medium)	Real part: 	1	

Wavelength: 	0.53	 um

Radius (µm)	Cext m^2	Csca m^2	Cabs m^2
 0.1 	 5.23970197598378E-15 	 5.23970197598378E-15 	-7.88860905221012E-31 
 0.10046157902784 	 5.36461404942914E-15 	 5.36461404942914E-15 	 0 
 0.100925288607668 	 5.49221337073336E-15 	 5.49221337073336E-15 	 0 
 0.101391138573668 	 5.62254865271236E-15 	 5.62254865271236E-15 	 0 
 0.101859138805412 	 5.75566932731074E-15 	 5.75566932731074E-15 	 0 
 0.102329299228075 	 5.89162556414893E-15 	 5.89162556414893E-15 	 2.36658271566304E-30 
 0.102801629812647 	 6.03046829064548E-15 	 6.03046829064548E-15 	 0 
 0.10327614057614 	 6.17224921383283E-15 	 6.17224921383283E-15 	 0 
 0.103752841581801 	 6.31702084399057E-15 	 6.31702084399057E-15 	-1.57772181044202E-30 
 0.10423174293933 	 6.46483652022608E-15 	 6.46483652022608E-15 	 7.88860905221012E-31 
 0.10471285480509 	 6.61575043813813E-15 	 6.61575043813813E-15 	 7.88860905221012E-31 
 0.105196187382322 	 6.76981767970452E-15 	 6.76981767970452E-15 	 0 
 0.105681750921366 	 6.92709424554111E-15 	 6.92709424554111E-15 	 7.88860905221012E-31 
 0.106169555719873 	 7.08763708968502E-15 	 7.08763708968502E-15 	 7.88860905221012E-31 
 0.106659612123026 	 7.25150415706032E-15 	 7.25150415706032E-15 	 0 
 0.107151930523761 	 7.41875442379072E-15 	 7.41875442379072E-15 	-1.57772181044202E-30 
 0.107646521362984 	 7.58944794052888E-15 	 7.58944794052888E-15 	-1.57772181044202E-30 
 0.108143395129794 	 7.7636458789775E-15 	 7.7636458789775E-15 	 0 
 0.108642562361707 	 7.94141058178237E-15 	 7.94141058178237E-15 	 0 
 0.109144033644876 	 8.12280561598328E-15 	 8.12280561598329E-15 	-1.57772181044202E-30 
 0.109647819614319 	 8.30789583021228E-15 	 8.30789583021228E-15 	 0 
 0.110153930954142 	 8.49674741583417E-15 	 8.49674741583417E-15 	 0 
 0.110662378397767 	 8.68942797222788E-15 	 8.68942797222788E-15 	 0 
 0.111173172728159 	 8.8860065764107E-15 	 8.8860065764107E-15 	-1.57772181044202E-30 
 0.111686324778056 	 9.08655385721083E-15 	 9.08655385721083E-15 	 0 
 0.112201845430197 	 9.29114207419623E-15 	 9.29114207419623E-15 	 0 
 0.112719745617551 	 9.49984520156961E-15 	 9.49984520156961E-15 	 0 
 0.113240036323556 	 9.71273901724042E-15 	 9.71273901724042E-15 	 0 
 0.113762728582343 	 9.92990119728575E-15 	 9.92990119728575E-15 	 1.57772181044202E-30 
 0.114287833478977 	 1.01514114160109E-14 	 1.01514114160109E-14 	 0 
 0.114815362149688 	 1.03773514518194E-14 	 1.03773514518194E-14 	 0 
 0.115345325782109 	 1.06078052990994E-14 	 1.06078052990994E-14 	-3.15544362088405E-30 
 0.115877735615513 	 1.084285928633E-14 	 1.084285928633E-14 	-1.57772181044202E-30 
