MiePlot v4.6.18

Date & Time: 5/2/2021 23:06:52 

Calculation Method:         Mie (plane wave)

Graph type: Cext/Csca/Cabs v. radius

Refractive index (sphere) 	Real part: 	1.5	Imaginary part: 	0.1
Refractive index (medium)	Real part: 	1	

Wavelength: 	0.5	 um

Radius (µm)	Cext m^2	Csca m^2	Cabs m^2
 0.138675582887188 	 9.37291517625337E-14 	 5.81317080002083E-14 	 3.55974437623253E-14 
 0.138995263121334 	 9.4585727431488E-14 	 5.87311240714789E-14 	 3.58546033600091E-14 
 0.139315680294529 	 9.54482777134661E-14 	 5.93357169990831E-14 	 3.6112560714383E-14 
 0.139636836105593 	 9.6316775763188E-14 	 5.99454792361995E-14 	 3.63712965269885E-14 
 0.139958732257261 	 9.719119348237E-14 	 6.05604016635228E-14 	 3.66307918188472E-14 
 0.140281370456195 	 9.80715015858487E-14 	 6.11804736066486E-14 	 3.68910279792001E-14 
 0.14060475241299 	 9.89576696721602E-14 	 6.18056828571186E-14 	 3.71519868150416E-14 
 0.140928879842186 	 9.98496662985387E-14 	 6.24360156971755E-14 	 3.74136506013632E-14 
 0.141253754462274 	 1.0074745906029E-13 	 6.30714569282686E-14 	 3.76760021320215E-14 
 0.141579377995707 	 1.01651014674477E-13 	 6.37119899033385E-14 	 3.79390247711385E-14 
 0.141905752168908 	 1.02560299067844E-13 	 6.43575965629032E-14 	 3.82027025049412E-14 
 0.142232878712281 	 1.03475277468894E-13 	 6.5008257474953E-14 	 3.84670199939413E-14 
 0.142560759360218 	 1.04395914504013E-13 	 6.56639518786571E-14 	 3.87319626253561E-14 
 0.142889395851109 	 1.05322174297534E-13 	 6.6324657731866E-14 	 3.89975165656676E-14 
 0.143218789927353 	 1.06254020575607E-13 	 6.69903517623929E-14 	 3.92636688132143E-14 
 0.143548943335364 	 1.07191416773745E-13 	 6.76610095230371E-14 	 3.95304072507075E-14 
 0.143879857825583 	 1.08134326147873E-13 	 6.83366054503069E-14 	 3.97977206975664E-14 
 0.144211535152486 	 1.09082711888745E-13 	 6.90171129267868E-14 	 4.00655989619581E-14 
 0.144543977074592 	 1.10036537239518E-13 	 6.97025043470833E-14 	 4.03340328924351E-14 
 0.144877185354475 	 1.10995765616327E-13 	 7.03927511872701E-14 	 4.06030144290564E-14 
 0.145211161758773 	 1.11960360731631E-13 	 7.10878240777485E-14 	 4.08725366538821E-14 
 0.145545908058195 	 1.12930286720151E-13 	 7.1787692879421E-14 	 4.11425938407301E-14 
 0.145881426027534 	 1.13905508267154E-13 	 7.24923267630714E-14 	 4.14131815040829E-14 
 0.146217717445671 	 1.14885990738869E-13 	 7.32016942918317E-14 	 4.16842964470374E-14 
 0.14655478409559 	 1.15871700314794E-13 	 7.39157635066079E-14 	 4.19559368081865E-14 
 0.146892627764385 	 1.16862604121655E-13 	 7.46345020143262E-14 	 4.22281021073292E-14 
 0.147231250243271 	 1.17858670368756E-13 	 7.53578770788534E-14 	 4.25007932899022E-14 
 0.147570653327588 	 1.18859868484469E-13 	 7.60858557144363E-14 	 4.27740127700326E-14 
 0.147910838816819 	 1.1986616925361E-13 	 7.68184047814973E-14 	 4.3047764472113E-14 
 0.148251808514594 	 1.20877544955419E-13 	 7.7555491084616E-14 	 4.3322053870803E-14 
 0.148593564228699 	 1.21893969501884E-13 	 7.82970814725201E-14 	 4.35968880293637E-14 
 0.14893610777109 	 1.22915418576142E-13 	 7.90431429399028E-14 	 4.38722756362395E-14 
 0.149279440957898 	 1.23941869770679E-13 	 7.97936427308788E-14 	 4.41482270398002E-14 
 0.149623565609442 	 1.24973302725051E-13 	 8.0548548443886E-14 	 4.44247542811649E-14 
 0.149968483550236 	 1.26009699262868E-13 	 8.13078281378363E-14 	 4.4701871125032E-14 
 0.150314196609001 	 1.27051043527759E-13 	 8.20714504393152E-14 	 4.49795930884436E-14 
 0.150660706618673 	 1.28097322118051E-13 	 8.283938465063E-14 	 4.52579374674212E-14 
 0.151008015416413 	 1.29148524219907E-13 	 8.36116008584987E-14 	 4.55369233614079E-14 
 0.151356124843619 	 1.30204641738646E-13 	 8.43880700431801E-14 	 4.5816571695466E-14 
 0.151705036745932 	 1.31265669428011E-13 	 8.5168764187835E-14 	 4.60969052401758E-14 
 0.152054752973248 	 1.3233160501711E-13 	 8.59536563879167E-14 	 4.63779486291937E-14 
 0.152405275379728 	 1.33402449334815E-13 	 8.67427209603881E-14 	 4.66597283744273E-14 
 0.152756605823806 	 1.34478206431358E-13 	 8.7535933552562E-14 	 4.69422728787958E-14 
 0.153108746168201 	 1.35558883696912E-13 	 8.8333271250369E-14 	 4.72256124465434E-14 
 0.153461698279928 	 1.3664449197694E-13 	 8.91347126858552E-14 	 4.75097792910852E-14 
 0.153815464030302 	 1.37735045684083E-13 	 8.99402381437199E-14 	 4.77948075403636E-14 
 0.154170045294954 	 1.38830562906411E-13 	 9.0749829666709E-14 	 4.80807332397021E-14 
 0.15452544395384 	 1.39931065511827E-13 	 9.15634711596777E-14 	 4.83675943521494E-14 
 0.154881661891247 	 1.41036579248457E-13 	 9.23811484921521E-14 	 4.86554307563045E-14 
 0.155238700995807 	 1.42147133840845E-13 	 9.32028495992178E-14 	 4.89442842416267E-14 
 0.155596563160506 	 1.43262763081804E-13 	 9.40285645805723E-14 	 4.92341985012313E-14 
 0.155955250282694 	 1.44383504919766E-13 	 9.48582857975872E-14 	 4.95252191221785E-14 
 0.156314764264094 	 1.45509401541498E-13 	 9.569200796823E-14 	 4.98173935732677E-14 
 0.156675107010813 	 1.46640499450054E-13 	 9.65297282597049E-14 	 5.01107711903491E-14 
 0.157036280433354 	 1.47776849537849E-13 	 9.73714463786792E-14 	 5.04054031591698E-14 
 0.15739828644662 	 1.48918507154746E-13 	 9.82171646589716E-14 	 5.07013424957741E-14 
 0.157761126969933 	 1.50065532171058E-13 	 9.9066888146581E-14 	 5.09986440244773E-14 
 0.158124803927037 	 1.51217989035387E-13 	 9.99206246819507E-14 	 5.12973643534368E-14 
 0.15848931924611 	 1.52375946827207E-13 	 1.00778384979364E-13 	 5.15975618478436E-14 
 0.158854674859776 	 1.53539479304135E-13 	 1.01640182703376E-13 	 5.18992966007594E-14 
 0.159220872705115 	 1.54708664943825E-13 	 1.02506034542202E-13 	 5.2202630401623E-14 
 0.159587914723672 	 1.55883586980429E-13 	 1.03375960277975E-13 	 5.25076267024534E-14 
 0.159955802861465 	 1.57064333435578E-13 	 1.04249982853808E-13 	 5.28143505817706E-14 
 0.160324539069002 	 1.5825099714385E-13 	 1.05128128437589E-13 	 5.31228687062612E-14 
 0.160694125301286 	 1.59443675772673E-13 	 1.06010426482463E-13 	 5.34332492902101E-14 
 0.161064563517825 	 1.60642471836653E-13 	 1.06896909783935E-13 	 5.37455620527176E-14 
 0.161435855682647 	 1.61847492706277E-13 	 1.07787614533553E-13 	 5.40598781727244E-14 
 0.161808003764305 	 1.63058850610987E-13 	 1.0868258036913E-13 	 5.43762702418576E-14 
 0.162181009735891 	 1.64276662636581E-13 	 1.09581850421467E-13 	 5.46948122151134E-14 
 0.162554875575047 	 1.65501050716928E-13 	 1.1048547135754E-13 	 5.50155793593877E-14 
 0.16292960326397 	 1.66732141619982E-13 	 1.11393493420121E-13 	 5.53386481998609E-14 
 0.163305194789432 	 1.67970066928049E-13 	 1.12305970463807E-13 	 5.56640964642421E-14 
 0.163681652142779 	 1.69214963012293E-13 	 1.13222959987421E-13 	 5.59920030248725E-14 
 0.164058977319952 	 1.70466971001454E-13 	 1.1414452316277E-13 	 5.6322447838684E-14 
 0.164437172321491 	 1.71726236744725E-13 	 1.1507072485972E-13 	 5.66555118850055E-14 
 0.164816239152549 	 1.72992910768771E-13 	 1.16001633667568E-13 	 5.69912771012035E-14 
 0.1651961798229 	 1.74267148228815E-13 	 1.16937321912673E-13 	 5.7329826316142E-14 
 0.165576996346951 	 1.75549108853764E-13 	 1.17877865672326E-13 	 5.7671243181438E-14 
 0.165958690743754 	 1.76838956885287E-13 	 1.18823344784799E-13 	 5.80156121004884E-14 
 0.166341265037015 	 1.78136861010792E-13 	 1.19773842855554E-13 	 5.83630181552373E-14 
 0.166724721255104 	 1.79442994290205E-13 	 1.20729447259556E-13 	 5.87135470306488E-14 
 0.167109061431069 	 1.80757534076469E-13 	 1.21690249139622E-13 	 5.90672849368464E-14 
 0.167494287602642 	 1.82080661929649E-13 	 1.22656343400773E-13 	 5.94243185288753E-14 
 0.167880401812254 	 1.8341256352453E-13 	 1.2362782870049E-13 	 5.97847348240397E-14 
 0.168267406107045 	 1.84753428551583E-13 	 1.24604807434814E-13 	 6.01486211167681E-14 
 0.168655302538872 	 1.8610345061114E-13 	 1.25587385720194E-13 	 6.05160648909455E-14 
 0.169044093164324 	 1.87462827100648E-13 	 1.26575673370984E-13 	 6.08871537296645E-14 
 0.169433780044731 	 1.88831759094801E-13 	 1.27569783872474E-13 	 6.12619752223273E-14 
 0.169824365246172 	 1.9021045121839E-13 	 1.28569834349345E-13 	 6.16406168690456E-14 
 0.170215850839493 	 1.9159911151166E-13 	 1.2957594552939E-13 	 6.20231659822706E-14 
 0.17060823890031 	 1.92997951287967E-13 	 1.30588241702373E-13 	 6.24097095855937E-14 
 0.171001531509027 	 1.94407184983504E-13 	 1.31606850673848E-13 	 6.28003343096553E-14 
 0.17139573075084 	 1.95827029998866E-13 	 1.32631903713766E-13 	 6.31951262850997E-14 
 0.171790838715757 	 1.97257706532194E-13 	 1.33663535499675E-13 	 6.35941710325189E-14 
 0.172186857498599 	 1.98699437403639E-13 	 1.34701884054311E-13 	 6.39975533493284E-14 
 0.172583789199018 	 2.00152447870872E-13 	 1.35747090677348E-13 	 6.44053571935246E-14 
 0.172981635921508 	 2.01616965435357E-13 	 1.3679929987108E-13 	 6.48176655642773E-14 
 0.173380399775412 	 2.03093219639091E-13 	 1.37858659259774E-13 	 6.52345603793168E-14 
 0.173780082874935 	 2.04581441851522E-13 	 1.38925319502434E-13 	 6.56561223490878E-14 
 0.174180687339159 	 2.06081865046335E-13 	 1.39999434198692E-13 	 6.60824308476429E-14 
 0.174582215292048 	 2.07594723567799E-13 	 1.41081159787529E-13 	 6.65135637802698E-14 
 0.174984668862463 	 2.09120252886377E-13 	 1.42170655438528E-13 	 6.69495974478492E-14 
 0.175388050184174 	 2.1065868934329E-13 	 1.43268082935328E-13 	 6.73906064079621E-14 
 0.175792361395867 	 2.1221026988374E-13 	 1.44373606550964E-13 	 6.78366633327758E-14 
 0.176197604641161 	 2.137752317785E-13 	 1.45487392914742E-13 	 6.82878388637578E-14 
 0.176603782068614 	 2.15353812333594E-13 	 1.46609610870308E-13 	 6.87442014632863E-14 
 0.17701089583174 	 2.16946248587815E-13 	 1.47740431324568E-13 	 6.92058172632468E-14 
 0.177418948089014 	 2.18552776997815E-13 	 1.48880027087089E-13 	 6.96727499107258E-14 
 0.17782794100389 	 2.20173633110582E-13 	 1.50028572699639E-13 	 7.01450604109428E-14 
 0.178237876744807 	 2.21809051223086E-13 	 1.51186244255503E-13 	 7.0622806967583E-14 
 0.178648757485203 	 2.23459264028957E-13 	 1.52353219208231E-13 	 7.11060448207256E-14 
 0.179060585403527 	 2.25124502252069E-13 	 1.53529676169475E-13 	 7.1594826082594E-14 
 0.17947336268325 	 2.26804994266968E-13 	 1.54715794695582E-13 	 7.2089199571386E-14 
 0.179887091512876 	 2.28500965706106E-13 	 1.55911755062628E-13 	 7.25892106434779E-14 
 0.180301774085954 	 2.30212639053935E-13 	 1.57117738029603E-13 	 7.30949010243325E-14 
 0.18071741260109 	 2.31940233227946E-13 	 1.58333924589464E-13 	 7.36063086384818E-14 
 0.181134009261958 	 2.33683963146816E-13 	 1.59560495707821E-13 	 7.41234674389945E-14 
 0.181551566277311 	 2.35444039285912E-13 	 1.60797632049034E-13 	 7.46464072368771E-14 
 0.181970085860996 	 2.3722066722047E-13 	 1.62045513689561E-13 	 7.5175153530909E-14 
 0.182389570231961 	 2.39014047156863E-13 	 1.63304319818415E-13 	 7.57097273384477E-14 
 0.182810021614272 	 2.40824373452447E-13 	 1.64574228424655E-13 	 7.62501450277921E-14 
 0.183231442237119 	 2.42651834124624E-13 	 1.65855415971889E-13 	 7.6796418152735E-14 
 0.183653834334832 	 2.44496610349806E-13 	 1.67148057059822E-13 	 7.73485532899844E-14 
 0.184077200146893 	 2.46358875953123E-13 	 1.68452324072945E-13 	 7.79065518801782E-14 
 0.184501541917945 	 2.4823879688983E-13 	 1.69768386816561E-13 	 7.84704100732694E-14 
 0.184926861897805 	 2.50136530719481E-13 	 1.71096412140387E-13 	 7.90401185790938E-14 
 0.185353162341479 	 2.52052226074078E-13 	 1.72436563550084E-13 	 7.96156625239942E-14 
 0.185780445509167 	 2.53986022121539E-13 	 1.73789000807141E-13 	 8.01970213143974E-14 
 0.186208713666284 	 2.55938048025975E-13 	 1.7515387951767E-13 	 8.07841685083052E-14 
